"rownum","Id","HideoutDoodadsKeys","BaseTypeHideoutDoodadsKey","i32_40","i32_44","bool_48","rid_49","i32_65","i32_69","i32_73","i32_77"
0,"Stash","[1318,1071,1073,1075,1077,1079,1081,1083,1085,1087,1089,1091,1093,1095,1539,1541,1543]",1318,4225,20,"","",-16843010,-16843010,-16843010,-16843010
1,"GuildStash","[1319,1072,1074,1076,1078,1080,1082,1084,1086,1088,1090,1092,1094,1096,1540,1542,1544]",1319,4225,20,"","",-16843010,-16843010,-16843010,-16843010
2,"Waypoint","[1320,1166,1211,1257,1259,1262,1258,1260,1261,1294]",1320,4225,20,"","",-16843010,-16843010,-16843010,-16843010
3,"MapDevice","[1456,1054,1055,1056,1057,1165,1196,1212,1249,1276,1277,1331,1354,1355,1453,1454,1455,1457,1459,1460,1461,1481,1490,1492,1491,1493,1516,1518,1536,1537,1568]",1456,4225,20,"","",-16843010,-16843010,-16843010,-16843010
4,"RelicLocker",[1128],1128,1011,17,"",25,-16843010,-16843010,-16843010,-16843010
5,"ReforgingBench",[1129],1129,4079,18,"",30,-16843010,-16843010,-16843010,-16843010
6,"SalvageBench","[1130,1330,1332]",1130,4026,19,"",5,-16843010,-16843010,-16843010,-16843010
7,"Well","[1131,1132,1566,1567,1133]",1131,4225,20,"","",-16843010,-16843010,-16843010,-16843010
8,"Recombinator",[1515],1515,4225,20,"","",-16843010,-16843010,-16843010,-16843010
9,"Wardrobe",[1538],1538,4225,20,"","",-16843010,-16843010,-16843010,-16843010
