"rownum","Id","HideoutDoodads","BaseTypeHideoutDoodads","i32_40","i32_44","bool_48","rid_49","rid_65"
0,"Stash","[1319,1071,1073,1075,1077,1079,1081,1083,1085,1087,1089,1091,1093,1095,1540,1542,1546,1548,1558]",1319,4264,20,"","",""
1,"GuildStash","[1320,1072,1074,1076,1078,1080,1082,1084,1086,1088,1090,1092,1094,1096,1541,1543,1547,1549,1559]",1320,4264,20,"","",""
2,"Waypoint","[1321,1166,1211,1258,1260,1263,1259,1261,1262,1295]",1321,4264,20,"","",""
3,"MapDevice","[1457,1054,1055,1056,1057,1165,1196,1212,1249,1277,1278,1332,1355,1356,1454,1455,1456,1458,1460,1461,1462,1482,1491,1493,1492,1494,1517,1519,1537,1538,1583,1588,1651,1642,1643,1644]",1457,4264,20,"","",""
4,"RelicLocker",[1128],1128,1011,17,"",25,""
5,"ReforgingBench",[1129],1129,4079,18,"",30,""
6,"SalvageBench","[1130,1331,1333,1650]",1130,4026,19,"",5,""
7,"Well","[1131,1132,1581,1582,1133]",1131,4264,20,"","",""
8,"Recombinator",[1516],1516,4264,20,"","",""
9,"Wardrobe",[1539],1539,4264,20,"","",""
