"rownum","BaseType","Type","Charges","Duration","EnemyLimit","Visual","Empowerment","UseAchievement","CreatedViaPowerCore"
0,1791,0,8,30,15,1825,5,"",""
1,1792,0,10,30,25,1815,10,"",""
2,1793,0,8,40,30,1813,16,"",""
3,1794,0,8,40,50,1821,22,"",""
4,1795,0,10,50,75,1814,28,"",""
5,1796,0,8,50,85,1826,34,"",""
6,1797,0,12,100,100,1816,40,"",1
7,1798,0,18,60,100,1819,45,"",1
8,1799,0,12,60,150,1820,50,"",1
9,1800,1,8,10,30,1815,18,"",""
10,1801,1,10,10,30,1813,20,"",""
11,1802,1,8,10,50,1821,22,"",""
12,1803,1,10,10,80,1814,24,"",""
13,1804,1,8,10,100,1826,26,"",""
14,1805,1,12,10,200,1816,20,"",1
15,1806,1,18,10,120,1819,30,"",1
16,1807,1,12,10,70,1820,35,"",1
17,1808,2,12,20,2,1815,30,"",""
18,1809,2,8,30,2,1829,35,"",""
19,1810,2,8,50,3,1821,40,"",""
20,1811,2,10,30,3,1814,45,"",""
21,1812,2,8,40,4,1826,42,"",""
22,1813,2,12,50,4,1816,45,"",1
23,1814,2,18,30,4,1819,50,"",1
24,1815,2,12,30,4,1820,55,"",1
25,1816,2,5,20,1,1817,100,"",""
