"rownum","BaseType","Type","Charges","Duration","EnemyLimit","Visual","Empowerment","UseAchievement","CreatedViaPowerCore"
0,1826,0,8,30,15,1830,5,"",""
1,1827,0,10,30,25,1820,10,"",""
2,1828,0,8,40,30,1818,16,"",""
3,1829,0,8,40,50,1826,22,"",""
4,1830,0,10,50,75,1819,28,"",""
5,1831,0,8,50,85,1831,34,"",""
6,1832,0,12,100,100,1821,40,"",1
7,1833,0,18,60,100,1824,45,"",1
8,1834,0,12,60,150,1825,50,"",1
9,1835,1,8,10,30,1820,18,"",""
10,1836,1,10,10,30,1818,20,"",""
11,1837,1,8,10,50,1826,22,"",""
12,1838,1,10,10,80,1819,24,"",""
13,1839,1,8,10,100,1831,26,"",""
14,1840,1,12,10,200,1821,20,"",1
15,1841,1,18,10,120,1824,30,"",1
16,1842,1,12,10,70,1825,35,"",1
17,1843,2,12,20,2,1820,30,"",""
18,1844,2,8,30,2,1834,35,"",""
19,1845,2,8,50,3,1826,40,"",""
20,1846,2,10,30,3,1819,45,"",""
21,1847,2,8,40,4,1831,42,"",""
22,1848,2,12,50,4,1821,45,"",1
23,1849,2,18,30,4,1824,50,"",1
24,1850,2,12,30,4,1825,55,"",1
25,1851,2,5,20,1,1822,100,"",""
