"rownum","BaseItemType","i32_16","i32_20"
0,4323,30,105
1,4322,160,105
2,4222,150,131
3,4206,0,0
4,4325,30,105
5,4324,160,105
6,4243,150,131
7,4252,160,105
8,4162,15,3
9,4161,95,62
10,4163,200,0
11,4160,5,0
12,4327,160,131
13,4279,30,105
14,4278,160,105
15,4217,150,131
16,4316,210,234
17,4328,180,234
18,4312,150,131
19,4282,120,131
20,4240,250,131
21,4247,0,160
22,4246,0,160
23,4303,160,105
24,4283,120,131
25,4187,175,131
26,4242,200,131
27,4270,30,105
28,4273,160,105
29,4272,60,211
30,4333,0,0
31,4156,15,62
32,4155,25,62
33,4159,1100,235
34,4157,550,338
35,4152,65,62
36,4151,45,62
37,4241,450,340
38,4158,550,340
39,4203,0,0
40,4212,180,131
41,4174,0,0
42,4173,0,0
43,4172,0,0
44,4171,0,0
45,4170,0,0
46,4251,160,105
47,4234,150,131
48,4258,0,160
49,4211,150,131
50,4253,150,0
51,4326,160,0
52,4209,180,131
53,4210,100,131
54,4221,80,62
55,4289,320,211
56,4244,150,131
57,4195,80,62
58,4318,0,0
59,4319,0,0
60,4317,0,0
61,4305,30,105
62,4232,0,0
63,4277,160,0
64,4218,0,0
65,4306,160,105
66,4307,30,105
67,4248,30,105
68,4294,0,0
69,4208,150,131
70,4215,0,0
71,4214,0,0
72,4168,0,0
73,4167,0,0
74,4166,0,0
75,4165,0,0
76,4164,0,0
77,4257,0,0
78,4332,30,105
79,4271,30,105
80,4274,160,105
81,4259,160,105
82,4255,30,105
83,4293,0,0
84,4308,160,105
85,4309,30,105
86,4256,1,160
87,4266,0,0
88,4235,160,131
89,4207,120,131
90,4269,0,0
91,4250,0,0
92,4284,120,131
93,4236,190,235
94,4297,160,0
95,4285,160,235
96,4276,160,0
97,4183,0,0
98,4223,0,0
99,4225,0,0
100,4224,0,0
101,4227,0,0
102,4226,0,0
103,4180,0,0
104,4237,0,0
105,4219,220,235
106,4149,50,62
107,4148,20,62
108,4150,0,0
109,4147,45,62
110,4146,15,62
111,4145,55,62
112,4144,25,62
113,4178,250,235
114,4196,150,131
115,4186,250,131
116,4295,0,0
117,4298,0,0
118,4199,45,131
119,4239,55,131
120,4198,55,131
121,4260,160,105
122,4254,30,105
123,4292,0,0
124,4175,150,131
125,4290,30,105
126,4288,160,105
127,4265,0,0
128,4264,0,0
129,4263,0,0
130,4262,0,0
131,4261,0,0
132,4200,0,0
133,4311,150,235
134,4300,0,0
135,4299,350,0
136,4245,0,0
137,4213,120,131
138,4182,0,0
139,4338,0,0
140,4177,0,0
141,4249,30,105
142,4320,90,131
143,4329,160,105
144,4321,0,0
145,4304,160,105
146,4268,150,131
147,4185,25,3
148,4184,120,131
149,4331,160,105
150,4330,30,105
151,4335,0,0
152,4336,0,0
153,4205,100,44
154,4220,0,0
155,4267,260,338
156,4176,150,131
157,4189,80,62
158,4302,30,105
159,4231,180,235
160,4188,120,131
161,4201,120,0
162,4287,160,105
163,4291,30,105
164,4286,160,131
165,4229,190,235
166,4181,150,131
167,4233,30,62
168,4275,160,131
169,4179,250,235
170,4143,330,235
171,4142,550,340
172,4141,85,62
173,4216,250,131
174,4204,0,0
175,4281,30,105
176,4280,160,105
177,4314,0,0
178,4313,350,0
179,361,100,0
180,112,90,0
181,1901,110,217
182,1900,125,217
183,1878,110,217
184,1877,125,217
185,725,110,217
186,99,10,200
187,1369,125,217
188,1368,110,217
189,1685,115,200
190,410,90,62
191,815,110,270
192,84,75,200
193,292,110,131
194,1911,125,200
195,1223,95,131
196,789,95,0
197,1556,120,220
198,1314,100,131
199,1311,125,62
200,1275,120,0
201,1720,110,205
202,1855,120,205
203,1853,120,271
204,1726,125,270
205,1334,0,271
206,1421,110,200
207,85,95,131
208,122,100,200
209,117,95,200
210,115,25,62
211,102,95,200
212,1246,110,217
213,1247,125,217
214,1501,135,200
215,357,80,131
216,1684,120,200
217,1994,110,217
218,1993,125,217
219,350,100,200
220,502,100,131
221,427,95,200
222,1559,95,131
223,1310,110,131
224,835,125,131
225,613,125,131
226,609,120,131
227,1857,125,0
228,1315,125,131
229,118,90,62
230,1547,130,200
231,1549,0,0
232,1583,110,217
233,1587,125,217
234,89,80,0
235,360,90,131
236,1767,110,217
237,1766,125,217
238,1965,0,0
239,1722,125,205
240,1560,115,205
241,1261,110,217
242,1262,125,217
243,1920,120,270
244,1919,125,270
245,900,125,217
246,1781,110,217
247,1780,125,217
248,114,90,0
249,2017,110,217
250,2016,125,217
251,794,90,131
252,797,100,131
253,792,90,131
254,795,125,131
255,793,80,131
256,796,85,200
257,408,75,0
258,413,75,0
259,1400,95,0
260,724,125,0
261,121,65,0
262,409,75,0
263,705,90,0
264,396,90,131
265,434,125,131
266,1312,130,220
267,356,95,62
268,123,80,0
269,359,80,62
270,810,110,131
271,412,90,131
272,306,110,131
273,821,110,217
274,1472,110,217
275,1467,125,217
276,1858,0,220
277,101,35,62
278,456,120,131
279,93,15,62
280,518,110,131
281,458,120,200
282,790,110,131
283,414,75,131
284,358,90,131
285,506,110,131
286,765,125,217
287,92,90,200
288,1859,0,0
289,806,110,131
290,692,120,200
291,612,125,131
292,805,100,131
293,111,120,131
294,1309,115,160
295,508,100,0
296,509,100,131
297,411,95,131
298,293,95,131
299,1507,0,220
300,294,95,0
301,1313,130,0
302,507,100,131
303,394,90,131
304,764,125,131
305,726,110,217
306,813,115,0
307,814,95,62
308,812,110,131
309,801,95,0
310,809,125,0
311,811,90,0
312,1415,100,131
313,807,105,200
314,1598,110,217
315,1602,125,217
316,2082,0,269
317,2080,125,200
318,2081,125,269
319,2078,0,200
320,2079,125,200
321,2046,0,269
322,100,70,131
323,803,125,131
324,1952,115,0
325,1825,125,270
326,2062,0,0
327,2077,125,269
328,1813,125,200
329,818,125,200
330,2061,125,269
331,2060,125,269
332,1947,120,200
333,804,100,131
334,1958,125,200
335,2059,135,200
336,1961,120,200
337,1322,120,131
338,1425,125,200
339,828,95,220
340,829,130,200
341,1950,115,200
342,1963,135,200
343,1951,115,200
344,1548,125,131
345,1814,150,270
346,1954,125,200
347,1962,120,200
348,1953,0,271
349,1687,120,271
350,830,100,200
351,1745,0,0
352,1744,0,0
353,1743,0,0
354,1742,130,0
355,1960,0,0
356,1328,115,131
357,1860,0,0
358,512,90,220
359,1471,110,217
360,1466,125,217
361,319,100,131
362,505,120,131
363,504,100,131
364,1570,0,0
365,97,25,62
366,1959,115,0
367,1383,110,217
368,1384,125,217
369,1824,120,270
370,1426,120,200
371,120,55,62
372,791,110,217
373,808,85,160
374,1306,100,62
375,668,110,131
376,391,70,131
377,528,110,131
378,834,100,160
379,2076,0,269
380,390,80,0
381,395,90,131
382,1545,110,131
383,113,90,0
384,119,70,62
385,1957,0,0
386,1956,0,0
387,1955,0,0
388,137,0,0
389,420,200,200
390,516,0,0
391,1894,320,411
392,1899,180,272
393,1898,150,189
394,1889,130,91
395,1888,100,133
396,1891,80,52
397,1896,80,161
398,1893,230,244
399,1890,80,52
400,1892,250,184
401,1895,180,272
402,355,100,0
403,302,60,0
404,171,40,0
405,1870,320,411
406,1876,180,272
407,1875,150,189
408,1864,100,133
409,1865,130,91
410,1867,80,52
411,1873,80,161
412,1869,230,244
413,1866,80,52
414,1868,250,184
415,1871,180,272
416,1922,180,0
417,1923,180,0
418,1924,130,0
419,1926,80,0
420,1925,80,0
421,1927,250,0
422,1928,210,0
423,585,150,0
424,106,15,62
425,1930,180,340
426,1929,130,145
427,1932,80,100
428,1931,80,100
429,1933,250,275
430,1934,275,407
431,1366,320,411
432,1375,180,272
433,656,130,0
434,658,80,0
435,660,160,0
436,657,80,0
437,659,250,0
438,1373,180,272
439,1370,150,189
440,1374,180,0
441,1371,100,91
442,1361,130,133
443,1363,80,52
444,1372,80,161
445,1365,230,244
446,1362,80,52
447,1364,250,184
448,827,150,0
449,822,100,0
450,824,80,0
451,826,110,0
452,823,80,0
453,825,250,0
454,309,160,131
455,308,150,131
456,307,160,131
457,1719,320,650
458,1945,175,234
459,1796,130,145
460,1798,80,100
461,1801,190,340
462,1797,80,100
463,1799,250,275
464,58,70,97
465,557,250,407
466,127,85,131
467,238,110,88
468,237,70,42
469,163,90,62
470,236,70,42
471,235,215,136
472,46,50,62
473,45,50,0
474,1662,0,0
475,1660,0,0
476,1656,0,0
477,1658,0,0
478,1657,0,0
479,1659,0,0
480,1661,0,0
481,496,320,510
482,129,195,131
483,1948,150,0
484,234,110,88
485,233,70,42
486,156,175,200
487,232,70,42
488,231,215,136
489,836,0,0
490,344,0,0
491,1621,0,0
492,1623,0,0
493,703,320,411
494,707,180,272
495,714,180,272
496,1440,180,478
497,721,150,189
498,698,130,133
499,700,80,52
500,708,80,161
501,702,230,244
502,699,80,52
503,701,250,184
504,1802,180,0
505,655,220,0
506,653,150,0
507,654,120,0
508,62,65,97
509,595,65,0
510,130,15,28
511,1783,640,489
512,1791,300,377
513,1785,200,266
514,1786,260,181
515,1788,160,106
516,1792,160,322
517,1790,360,544
518,1787,160,106
519,1789,500,370
520,1784,460,489
521,1863,0,200
522,447,240,200
523,103,90,200
524,503,160,303
525,746,190,0
526,924,0,0
527,923,0,0
528,922,0,0
529,921,0,0
530,920,0,0
531,919,0,0
532,918,0,0
533,743,175,165
534,1816,100,0
535,1526,80,97
536,176,0,0
537,175,0,0
538,174,0,0
539,173,0,0
540,197,0,0
541,196,0,0
542,195,0,0
543,194,0,0
544,193,0,0
545,192,0,0
546,187,0,0
547,186,0,0
548,185,0,0
549,184,0,0
550,258,0,305
551,257,0,305
552,256,0,200
553,255,0,200
554,1727,0,0
555,1728,0,0
556,1730,0,0
557,1732,0,0
558,1731,0,0
559,1733,0,0
560,1836,180,338
561,1561,110,234
562,865,0,0
563,866,0,0
564,860,0,0
565,862,0,0
566,864,0,0
567,861,0,0
568,863,0,0
569,1414,160,165
570,1285,110,131
571,1416,130,0
572,1418,80,0
573,1417,80,0
574,1419,250,0
575,108,40,62
576,728,210,200
577,535,130,113
578,537,80,65
579,536,80,65
580,538,250,229
581,761,300,407
582,313,110,88
583,315,70,42
584,314,70,42
585,317,0,338
586,316,215,136
587,318,100,407
588,745,190,0
589,416,190,200
590,601,90,97
591,1517,0,0
592,1516,0,0
593,1515,0,0
594,1493,0,0
595,1492,0,0
596,499,175,165
597,1307,150,97
598,60,130,97
599,762,130,0
600,1350,175,0
601,1481,130,0
602,1483,80,0
603,1482,80,0
604,1484,250,0
605,1607,640,0
606,1611,360,0
607,1609,300,0
608,1610,200,0
609,1603,260,0
610,1605,160,0
611,1612,160,0
612,1608,460,0
613,1604,160,0
614,1606,500,0
615,380,0,0
616,376,0,0
617,1636,0,0
618,1629,0,0
619,748,190,0
620,69,225,165
621,1946,120,166
622,67,200,0
623,298,80,0
624,297,80,0
625,296,80,0
626,295,80,0
627,445,190,200
628,1234,320,411
629,1242,180,272
630,1243,180,272
631,1715,180,0
632,1248,150,189
633,1244,180,0
634,1240,100,91
635,1236,130,133
636,1238,80,52
637,1245,80,161
638,1235,230,244
639,1237,80,52
640,1239,250,184
641,1264,640,821
642,1273,360,544
643,1717,360,0
644,1272,300,377
645,1274,360,0
646,1270,200,181
647,1266,260,266
648,1268,160,106
649,1271,160,322
650,1265,460,489
651,1267,160,106
652,1269,500,370
653,56,75,165
654,429,0,0
655,431,0,0
656,430,0,0
657,432,0,0
658,188,130,165
659,1496,0,0
660,1498,0,0
661,1497,0,0
662,1499,0,0
663,65,90,0
664,241,300,510
665,327,190,338
666,149,220,338
667,286,180,338
668,1423,320,0
669,300,200,338
670,1519,150,165
671,226,0,0
672,222,130,113
673,205,95,113
674,218,0,0
675,214,0,0
676,209,130,113
677,201,120,113
678,1480,320,0
679,225,0,0
680,221,80,65
681,206,60,65
682,217,0,0
683,213,0,0
684,210,80,65
685,200,80,65
686,161,150,131
687,392,110,200
688,320,150,338
689,224,0,0
690,220,80,65
691,204,60,65
692,216,0,0
693,212,0,0
694,208,80,65
695,199,80,65
696,223,0,0
697,219,250,229
698,203,190,229
699,215,0,0
700,211,0,0
701,207,250,229
702,198,240,229
703,202,335,0
704,1973,0,0
705,1725,150,0
706,1975,0,330
707,1976,0,0
708,1978,0,0
709,1977,0,0
710,1979,0,0
711,843,0,0
712,838,0,0
713,840,0,0
714,842,0,0
715,839,0,0
716,841,0,0
717,1302,130,113
718,1304,80,65
719,1303,80,65
720,1305,250,229
721,850,0,0
722,845,0,0
723,847,0,0
724,849,0,0
725,846,0,0
726,848,0,0
727,1518,150,0
728,675,80,0
729,1564,170,337
730,105,70,62
731,172,0,0
732,266,180,200
733,747,190,0
734,1987,320,411
735,1989,180,272
736,1988,180,272
737,1990,150,189
738,1982,130,91
739,1981,100,133
740,1984,80,52
741,1992,80,161
742,1986,230,244
743,1983,80,52
744,1985,250,184
745,749,260,510
746,142,0,0
747,135,35,50
748,757,50,97
749,584,150,0
750,759,40,97
751,857,0,0
752,858,0,0
753,852,0,0
754,854,0,0
755,856,0,0
756,853,0,0
757,855,0,0
758,162,0,0
759,289,160,131
760,160,0,0
761,349,310,510
762,1686,0,0
763,670,100,0
764,672,80,0
765,1815,280,0
766,674,310,0
767,671,80,0
768,673,250,0
769,523,0,303
770,124,155,338
771,407,190,338
772,406,190,338
773,402,130,113
774,446,150,200
775,404,80,65
776,157,160,131
777,403,80,65
778,405,250,229
779,1509,130,160
780,1511,80,110
781,1510,80,110
782,1512,250,300
783,134,25,50
784,1709,130,0
785,1711,80,0
786,1708,230,0
787,1710,80,0
788,1712,250,0
789,729,320,411
790,695,180,272
791,1479,180,0
792,722,150,189
793,716,130,133
794,718,80,52
795,696,80,161
796,720,230,244
797,717,80,52
798,719,250,184
799,301,0,0
800,422,0,0
801,423,0,0
802,433,0,0
803,421,0,0
804,181,0,0
805,180,140,165
806,183,125,97
807,177,75,97
808,766,100,113
809,768,80,65
810,770,230,303
811,767,80,65
812,769,250,229
813,876,180,0
814,620,80,0
815,1644,0,0
816,1642,0,0
817,1638,0,0
818,1640,0,0
819,1639,0,0
820,1641,0,0
821,1643,0,0
822,679,100,0
823,681,80,0
824,680,80,0
825,682,250,0
826,684,30,0
827,683,30,0
828,583,150,0
829,70,0,0
830,555,320,650
831,486,0,0
832,479,0,0
833,481,0,0
834,480,0,0
835,482,0,0
836,917,190,405
837,548,220,40
838,399,0,0
839,400,0,0
840,398,0,0
841,627,0,0
842,629,0,0
843,631,0,0
844,628,0,0
845,630,0,0
846,71,0,0
847,1455,640,821
848,614,0,0
849,1470,360,544
850,1688,360,0
851,1463,300,377
852,1475,200,181
853,1449,260,266
854,1451,160,106
855,1478,160,322
856,1458,460,489
857,1450,160,106
858,1452,500,370
859,1284,270,650
860,1508,300,580
861,128,85,131
862,1794,185,338
863,1546,160,0
864,1528,80,165
865,332,130,88
866,334,80,42
867,158,70,62
868,1793,230,0
869,333,80,42
870,335,250,136
871,582,150,0
872,417,100,97
873,1574,320,411
874,1584,180,272
875,1586,180,272
876,1582,150,189
877,1576,100,91
878,1577,130,133
879,1579,80,52
880,1585,80,161
881,1575,230,244
882,1580,80,52
883,1578,250,184
884,2035,0,476
885,2036,0,234
886,2031,130,166
887,2033,80,97
888,1949,80,200
889,2032,80,97
890,2034,250,338
891,483,0,0
892,467,0,0
893,469,0,0
894,468,0,0
895,470,0,0
896,1625,0,0
897,1627,0,0
898,1626,0,0
899,1628,0,0
900,1631,0,0
901,1633,0,0
902,1632,0,0
903,1634,0,0
904,305,0,0
905,304,0,0
906,303,0,0
907,55,55,97
908,1286,0,0
909,1301,210,338
910,1289,0,0
911,1291,0,0
912,1290,0,0
913,1292,0,0
914,547,290,407
915,393,125,165
916,1323,130,113
917,1325,80,65
918,1327,160,303
919,1324,80,65
920,1326,250,229
921,1504,290,0
922,1803,100,0
923,1804,130,145
924,1806,80,100
925,1805,80,100
926,1807,250,275
927,1410,130,0
928,1412,80,0
929,1411,80,0
930,1413,250,0
931,1755,320,244
932,1764,180,272
933,1763,150,189
934,1757,100,133
935,1758,130,91
936,1759,80,52
937,1768,80,161
938,1762,180,272
939,1756,230,411
940,1760,80,52
941,1761,250,184
942,426,390,510
943,342,0,0
944,463,130,113
945,465,80,65
946,464,80,65
947,466,250,229
948,615,0,0
949,269,0,0
950,1862,0,653
951,148,270,338
952,80,220,0
953,448,130,88
954,450,80,42
955,153,175,131
956,704,80,97
957,449,80,42
958,451,250,136
959,1964,0,0
960,776,0,0
961,771,0,0
962,773,0,0
963,775,0,0
964,772,0,0
965,774,0,0
966,616,0,0
967,1944,0,236
968,632,0,234
969,634,0,131
970,636,0,0
971,1941,100,0
972,633,0,131
973,635,0,441
974,602,100,0
975,1277,180,338
976,1293,180,338
977,1321,160,165
978,619,0,0
979,647,0,331
980,649,0,155
981,651,0,0
982,648,0,155
983,650,0,504
984,291,0,0
985,553,150,165
986,418,160,200
987,2001,640,821
988,2002,300,377
989,1996,260,181
990,1995,200,266
991,1998,160,106
992,2003,160,322
993,2000,460,489
994,1997,160,106
995,1999,500,370
996,742,175,165
997,141,70,50
998,1403,130,0
999,1405,80,0
1000,1407,320,580
1001,1404,80,0
1002,1406,250,0
1003,652,180,272
1004,66,200,0
1005,401,60,97
1006,1249,320,411
1007,1257,180,272
1008,1258,180,272
1009,1716,180,0
1010,1263,150,189
1011,1259,180,0
1012,1255,100,91
1013,1251,130,133
1014,1253,80,52
1015,1260,80,161
1016,1250,230,244
1017,1252,80,52
1018,1254,250,184
1019,550,320,510
1020,147,280,480
1021,72,220,0
1022,800,210,200
1023,328,130,113
1024,330,80,65
1025,152,120,131
1026,1750,180,0
1027,329,80,65
1028,331,250,229
1029,415,200,338
1030,1336,80,165
1031,1360,100,0
1032,1918,180,338
1033,1917,210,338
1034,1921,150,235
1035,1912,130,145
1036,1914,80,100
1037,1913,80,100
1038,1915,250,275
1039,1916,210,407
1040,785,320,411
1041,820,180,272
1042,898,180,272
1043,878,150,189
1044,902,100,91
1045,885,130,133
1046,887,80,52
1047,817,80,161
1048,54,95,97
1049,889,230,244
1050,886,80,52
1051,888,250,184
1052,495,320,407
1053,484,0,0
1054,471,0,0
1055,473,0,0
1056,472,0,0
1057,474,0,0
1058,290,180,407
1059,1769,320,244
1060,1778,180,272
1061,1777,150,189
1062,1771,100,133
1063,1772,130,91
1064,1774,80,52
1065,1782,80,161
1066,1776,180,272
1067,1770,230,411
1068,1773,80,52
1069,1775,250,184
1070,53,65,97
1071,52,65,97
1072,577,150,165
1073,693,100,91
1074,522,220,407
1075,340,0,0
1076,1351,0,0
1077,1353,0,0
1078,1352,0,0
1079,1354,0,0
1080,140,0,0
1081,1276,0,0
1082,1550,130,0
1083,1552,80,0
1084,1553,80,0
1085,1551,250,0
1086,1279,0,0
1087,1281,0,0
1088,1283,0,0
1089,1280,0,0
1090,1282,0,0
1091,2010,320,411
1092,2012,180,272
1093,2011,180,272
1094,2013,150,189
1095,2005,130,91
1096,2004,100,133
1097,2007,80,52
1098,2015,80,161
1099,2009,230,244
1100,2006,80,52
1101,2008,250,184
1102,736,0,0
1103,730,0,0
1104,732,0,0
1105,710,0,0
1106,712,0,0
1107,711,0,0
1108,734,0,0
1109,706,100,0
1110,731,0,0
1111,733,0,0
1112,1340,150,0
1113,51,30,97
1114,50,0,0
1115,81,50,97
1116,1566,170,160
1117,1429,130,145
1118,1431,80,100
1119,1430,80,100
1120,1432,250,275
1121,133,20,50
1122,109,25,62
1123,581,150,0
1124,397,115,97
1125,524,0,0
1126,1229,130,113
1127,1231,80,65
1128,1228,160,165
1129,1230,80,65
1130,1232,250,229
1131,1437,50,0
1132,1567,170,280
1133,1433,80,0
1134,1435,80,0
1135,1434,80,0
1136,1436,250,0
1137,1505,0,420
1138,594,320,0
1139,501,150,0
1140,366,130,0
1141,368,80,0
1142,159,175,0
1143,367,80,0
1144,369,250,0
1145,580,150,0
1146,1502,150,0
