"rownum","string_0","string_8","string_16","f32_24","f32_28","string_32"
0,"SpiritTortoise","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_4_1/KaruiSpiritTurtle/Vocals/AggroSG","",0,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
1,"KaruiTuatara","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_4_1/KaruiTuatara/Vocals/AggroSG","",0,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
2,"Kiloava_Bird","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_4_2/Kiloava_Monsters/Kiloava_Bird/Vocals/AggroSG","",0,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
3,"FallenKaruiMace","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_4_1/FallenKarui/FallenMace/Vocals/FallenMace_AggroSG","Audio/Dialogue/4.0/Monsters/Part1/Act4/KaruiFallenMace/KaruiFallenMace_Dialogue_Aggro_$(#).dialogue.ogg",0.25,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
4,"FallenKarui2HAxe","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_4_1/FallenKarui/FallenAxe/Vocals/FallenAxe_AggroSG","Audio/Dialogue/4.0/Monsters/Part1/Act4/KaruiFallen2HAxe/KaruiFallenAxe_Dialogue_Aggro_$(#).dialogue.ogg",0.25,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
5,"FallenKaruiArcher","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_4_1/FallenKarui/FallenArcher/Vocals/FallenArcher_AggroSG","Audio/Dialogue/4.0/Monsters/Part1/Act4/KaruiFallenArcher/KaruiFallenArcher_Dialogue_Aggro_$(#).dialogue.ogg",0.25,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
6,"BloodFeverKarui_2HAxe","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_11_2/KaruiBloodFever2H/Vocals/Aggro_SG","Audio/Dialogue/4.0/Monsters/Part1/Act4/BloodFeverKarui2HAxe/BloodFeverKarui2HAxe_Aggro_$(#).dialogue.ogg",0.25,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
7,"BloodFeverKarui_Hook","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_11_2/KaruiBloodFeverHook/Vocals/Aggro_SG","Audio/Dialogue/4.0/Monsters/Part1/Act4/BloodFeverKaruiHook/BloodFeverHookDialogue_$(#).dialogue.ogg",0.25,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
8,"BloodFeverKarui_Poi","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_11_2/KaruiBloodFeverPoi/Vocals/Aggro_SG","Audio/Dialogue/4.0/Monsters/Part1/Act4/BloodFeverPoi/BloodFeverKaruiPoi_AggroDialogue_$(#).dialogue.ogg",0.1,0.33,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
9,"TwilightOrder_Soldier","Audio/Sound Effects/MonsterSounds/4.0/Part1/Act4/G4_8/TwilightOrder/Vocals/Soldier/AggroSG","Audio/Dialogue/4.0/Monsters/Part1/Act4/TwilightOrderSoldier/TwilightOrder_Soldier_Dialogue_Aggro_$(#).dialogue.ogg",0.25,0.5,"Audio/Dialogue/4.0/Monsters/AreaMonsterDialogue"
