"rownum","BaseItemTypesKey","Id","bool_20","i32_21","bool_25","string_26","f32_34","rid_38","string_54","f32_62","string_66","string_74","[i32]_82"
0,177,524289,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/supporter_01/rig_map.ao",1,"","",1,"","",[]
1,184,19398658,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/supporter_02/rig_map.ao",1,"","",1,"","",[]
2,185,38010883,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/supporter_03/supporter_portal_03_map.ao",1,"","",1,"","",[]
3,186,60817412,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/supporter_04/supporter_04_map.ao",1,"","",1,"","",[]
4,187,81788933,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/supporter_05/rig_map.ao",1,"","",1,"","",[]
5,183,100401158,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/black_hole/rig_map.ao",1,"","",1,"","",[]
6,178,118489095,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/supporter_red_01/rig_map.ao",1,"","",1,"","",[]
7,179,138149896,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/steam_portals/steam_portal_01/rig_map.ao",1,"","",1,"","",[]
8,180,161218569,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/steam_portals/steam_portal_04/rig_map.ao",1,"","",1,"","",[]
9,181,184287242,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/steam_portals/steam_portal_02/rig_map.ao",1,"","",1,"","",[]
10,312,207355915,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/arctic_portal/arctic_portal_map.ao",1,"","",1,"","",[]
11,376,228851724,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/sovereign_portal/rig_map.ao",1,"","",1,"","",[]
12,377,248512525,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/ascendant_portal/rig_map.ao",1,"","",1,"","",[]
13,374,268173326,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/aspirant_portal/rig_map.ao",1,"","",1,"","",[]
14,375,287571983,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/challenger_portal/rig_map.ao",1,"","",1,"","",[]
15,393,307494928,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/malachai_portal/rig_map.ao",1,"","",1,"","",[]
16,400,326893585,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Perandus_portal/player_map.ao",1,"","",1,"","",[]
17,423,347078674,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/prophecy_portal/rig_map.ao",1,"","",1,"","",[]
18,425,366477331,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/DemonkingPortal/rig_map.ao",1,"","",1,"","",[]
19,488,385875988,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/essence_portal/rig_map.ao",1,"","",1,"","",[]
20,188,405012501,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/ShaperPortal/rig_map.ao",1,"","",1,"","",[]
21,501,423624726,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/GorePortal/GorePortal_map.ao",1,"","",1,"","",[]
22,545,443547671,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/BreachSupporterPortal/rig_map.ao",1,"","",1,"","",[]
23,527,464519192,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Breach_portal/Breach_portal_player_map.ao",1,"","",1,"","",[]
24,182,487850009,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/VaalPortal/portal_vaal_inmap.ao",1,"","",1,"","Metadata/Effects/Microtransactions/Town_Portals/VaalPortal/portal_vaal.ao",[]
25,553,508297242,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/KaomPortal/KaomPortalMap.ao",1,"","",1,"","",[]
26,554,528089115,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/DaressoPortal/DaressoPortalMap.ao",1,"","",1,"","",[]
27,559,549453852,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/classic/rig_map.ao",1,"","",1,"","",[]
28,564,566755357,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/supporter_purple/rig_map.ao",1,"","",1,"","",[]
29,653,586416158,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/twitch_portal/twitch_portal.ao",1,"","",1,"","",[]
30,721,596901919,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Dark_Light/Dark/rig_map.ao",1,"","",1,"","",[]
31,722,616300576,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Dark_Light/Light/rig_map.ao",1,"","",1,"","",[]
32,858,635961377,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/RedeemerPortal/RedeemerPortalMap.ao",1,"","",1,"","",[]
33,866,657850402,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/SubjugatorPortal/SubjugatorPortal.ao",1,"","",1,"","",[]
34,874,669122595,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Dominator_portal/dominator_portal_map.ao",1,"","",1,"","",[]
35,760,692191268,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/voidgate_blue/voidgateblue_map.ao",1,"","",1,"","",[]
36,877,713424933,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Fire_Ice/fire/FirePortalMap.ao",1,"","",1,"","",[]
37,878,734003238,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Fire_Ice/ice/IcePortalMap.ao",1,"","",1,"","",[]
38,879,754057255,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Fire_Ice/fireice/FireIce_Portal_Map.ao",1,"","",1,"","",[]
39,913,776601640,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/AbyssPortal/abyss_portal_map.ao",1,"","",1,"","",[]
40,914,797311017,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/abyss_imp/abyss_imp_portal_map.ao",1,"","",1,"","",[]
41,1233,818544682,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/ScholarPortal/ScholarPortalMap.ao",1,"","",1,"","",[]
42,1248,839909419,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Sin_portal/Sin_portal01/rig_map.ao",1,"","",1,"","",[]
43,1263,861405228,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/innocence_portal/innocence_portal_map.ao",1,"","",1,"","",[]
44,1272,884473901,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Sinnocence_portal/rig_map.ao",1,"","",1,"","",[]
45,1299,904396846,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/BestiaryPortal/rig_map.ao",1,"","",1,"","",[]
46,1307,923533359,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/spirit_realm_portal/bestiary_spirit_portal_map.ao",1,"","",1,"","",[]
47,1321,948961328,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/KrakenPortal/rig_map.ao",1,"","",1,"","",[]
48,1344,967573553,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Council_portal/rig_map.ao",1,"","",1,"","",[]
49,1349,986710066,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Conquest_portal/rig_map.ao",1,"","",1,"","",[]
50,1338,1006108723,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Inca_Portal/rig_map.ao",1,"","",1,"","",[]
51,1370,1024458804,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/blendedPortal/skeletonPortal_map.ao",1,"","",1,"","",[]
52,1385,1046216757,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/MachinePortal/plasmaPortal_map.ao",1,"","",1,"","",[]
53,1397,1067450422,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/blendedPortal/chromePortal_map.ao",1,"","",1,"","",[]
54,1414,1088684087,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/stygian_portal/stygian_portal_map.ao",1,"","",1,"","",[]
