"rownum","MTX","Tier","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","DDSFile","i32_36","string_40"
0,6760,1,"Head Only","Tête uniquement","Nur Kopf","頭部のみ","머리 전용","Apenas Cabeça","Только голова","Solo la cabeza","ศีรษะเท่านั้น","僅限頭部","",34,""
1,6760,2,"Body Only","Corps uniquement","Nur Körper","胴体のみ","몸 전용","Apenas Peitoral","Только тело","Solo el cuerpo","ร่างกายเท่านั้น","僅限身體","",34,""
2,6760,3,"Full Body","Corps entier","Ganzer Körper","全身","전신","Corpo Inteiro","Тело целиком","Cuerpo completo","ทั้งตัว","全身","",34,""
3,7266,1,"Primal","Primitive","Urzeitlich","プライマル","원시","Primal","Первобытный","Primitivo","เก่าแก่","原始","",34,""
4,7266,2,"Vivid","Vivace","Lebhaft","ビビッド","혈기","Vivaz","Буйный","Vívido","สดใส","靈現","",34,""
5,7266,3,"Wild","Sauvage","Wild","ワイルド","야생","Selvagem","Дикий","Salvaje","เกรี้ยวกราด","荒野","",34,""
6,7266,4,"Sacred","Sacrée","Heilig","神性","성스러운","Sagrado","Священный","Sagrado","ศักดิ์สิทธิ์","聖潔","",34,""
7,7266,5,"Dynamic","Dynamique","Dynamisch","ダイナミック","동적","Dinâmico","Меняющийся","Dinámico","สลับสี","動態","",34,""
8,7512,1,"Primal","Primitive","Urzeitlich","プライマル","원시","Primal","Первобытный","Primitivo","เก่าแก่","原始","",34,""
9,7512,2,"Vivid","Sauvage","Lebhaft","ビビッド","혈기","Vivaz","Буйный","Vívido","เกรี้ยวกราด","靈現","",34,""
10,7512,3,"Wild","Vivace","Wild","ワイルド","야생","Selvagem","Дикий","Salvaje","สดใส","荒野","",34,""
11,7512,4,"Sacred","Sacrée","Heilig","神性","성스러운","Sagrado","Священный","Sagrado","ศักดิ์สิทธิ์","聖潔","",34,""
12,7286,1,"Primal","Primitive","Urzeitlich","プライマル","원시","Primal","Первобытный","Primitivo","เก่าแก่","原始","",34,""
13,7286,2,"Vivid","Vivace","Lebhaft","ビビッド","혈기","Vivaz","Буйный","Vívido","สดใส","靈現","",34,""
14,7286,3,"Wild","Sauvage","Wild","ワイルド","야생","Selvagem","Дикий","Salvaje","เกรี้ยวกราด","荒野","",34,""
15,7286,4,"Sacred","Sacrée","Heilig","神性","성스러운","Sagrado","Священный","Sagrado","ศักดิ์สิทธิ์","聖潔","",34,""
16,7135,1,"Forgemaster","Maître de la forge","Schmiedemeister","フォージマスター","제련 장인","Mestre da Forja","Мастер горна","Maestro de la forja","ผู้คุมโรงหลอม","熔岩鍛匠","",34,""
17,7135,2,"Default","Défaut","Standard","デフォルト","기본","Padrão","По умолчанию","Por defecto","ค่าเริ่มต้น","默認","",34,""
