"rownum","MTX","Tier","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","DDSFile","i32_36","string_40"
0,6775,1,"Head Only","Tête uniquement","Nur Kopf","頭部のみ","머리 전용","Apenas Cabeça","Только голова","Solo la cabeza","ศีรษะเท่านั้น","僅限頭部","",34,""
1,6775,2,"Body Only","Corps uniquement","Nur Körper","胴体のみ","몸 전용","Apenas Peitoral","Только тело","Solo el cuerpo","ร่างกายเท่านั้น","僅限身體","",34,""
2,6775,3,"Full Body","Corps entier","Ganzer Körper","全身","전신","Corpo Inteiro","Тело целиком","Cuerpo completo","ทั้งตัว","全身","",34,""
3,7281,1,"Primal","Primitive","Urzeitlich","プライマル","원시","Primal","Первобытный","Primitivo","เก่าแก่","原始","",34,""
4,7281,2,"Vivid","Vivace","Lebhaft","ビビッド","혈기","Vivaz","Буйный","Vívido","สดใส","靈現","",34,""
5,7281,3,"Wild","Sauvage","Wild","ワイルド","야생","Selvagem","Дикий","Salvaje","เกรี้ยวกราด","荒野","",34,""
6,7281,4,"Sacred","Sacrée","Heilig","神性","성스러운","Sagrado","Священный","Sagrado","ศักดิ์สิทธิ์","聖潔","",34,""
7,7281,5,"Dynamic","Dynamique","Dynamisch","ダイナミック","동적","Dinâmico","Меняющийся","Dinámico","สลับสี","動態","",34,""
8,7533,1,"Primal","Primitive","Urzeitlich","プライマル","원시","Primal","Первобытный","Primitivo","เก่าแก่","原始","",34,""
9,7533,2,"Vivid","Sauvage","Lebhaft","ビビッド","혈기","Vivaz","Буйный","Vívido","เกรี้ยวกราด","靈現","",34,""
10,7533,3,"Wild","Vivace","Wild","ワイルド","야생","Selvagem","Дикий","Salvaje","สดใส","荒野","",34,""
11,7533,4,"Sacred","Sacrée","Heilig","神性","성스러운","Sagrado","Священный","Sagrado","ศักดิ์สิทธิ์","聖潔","",34,""
12,7301,1,"Primal","Primitive","Urzeitlich","プライマル","원시","Primal","Первобытный","Primitivo","เก่าแก่","原始","",34,""
13,7301,2,"Vivid","Vivace","Lebhaft","ビビッド","혈기","Vivaz","Буйный","Vívido","สดใส","靈現","",34,""
14,7301,3,"Wild","Sauvage","Wild","ワイルド","야생","Selvagem","Дикий","Salvaje","เกรี้ยวกราด","荒野","",34,""
15,7301,4,"Sacred","Sacrée","Heilig","神性","성스러운","Sagrado","Священный","Sagrado","ศักดิ์สิทธิ์","聖潔","",34,""
16,7150,1,"Forgemaster","Maître de la forge","Schmiedemeister","フォージマスター","제련 장인","Mestre da Forja","Мастер горна","Maestro de la forja","ผู้คุมโรงหลอม","熔岩鍛匠","",34,""
17,7150,2,"Default","Défaut","Standard","デフォルト","기본","Padrão","По умолчанию","Por defecto","ค่าเริ่มต้น","默認","",34,""
18,7615,1,"Ground Effects Disabled","Ground Effects Disabled","Ground Effects Disabled","Ground Effects Disabled","Ground Effects Disabled","Ground Effects Disabled","Ground Effects Disabled","Ground Effects Disabled","Ground Effects Disabled","Ground Effects Disabled","",34,""
19,7615,2,"Ground Effects Enabled","Ground Effects Enabled","Ground Effects Enabled","Ground Effects Enabled","Ground Effects Enabled","Ground Effects Enabled","Ground Effects Enabled","Ground Effects Enabled","Ground Effects Enabled","Ground Effects Enabled","",34,""
20,7606,1,"Ground Effects Disabled","Ground Effects Disabled","Ground Effects Disabled","Ground Effects Disabled","Ground Effects Disabled","Ground Effects Disabled","Ground Effects Disabled","Ground Effects Disabled","Ground Effects Disabled","Ground Effects Disabled","",34,""
21,7606,2,"Ground Effects Enabled","Ground Effects Enabled","Ground Effects Enabled","Ground Effects Enabled","Ground Effects Enabled","Ground Effects Enabled","Ground Effects Enabled","Ground Effects Enabled","Ground Effects Enabled","Ground Effects Enabled","",34,""
