"rownum","rid_0","EPKFiles","bool_32"
0,17181,"[""Metadata/Effects/Microtransactions/Character_FX/threadofhope/chafx_threadofhope.epk""]",""
1,17196,"[""Metadata/Effects/Microtransactions/Misc/gunpowder_leg/gunpowder_trail.epk""]",""
2,17205,"[""Metadata/Effects/misc/polarity/red_polarity.epk"",""Metadata/Effects/misc/polarity/blue_polarity.epk""]",1
3,17231,"[""Metadata/Effects/Microtransactions/foot_prints/DynamiteLegAttachment/DynamiteLegAttachment.epk""]",""
4,17340,"[""Metadata/Effects/Microtransactions/foot_prints/lunar/player_trail.epk""]",""
5,21933,"[""Metadata/Effects/Spells/monsters_effects/monster_mods/tormented_spirits/touched/epk/vivid_skin_01.epk""]",1
6,21934,"[""Metadata/Effects/Spells/monsters_effects/monster_mods/tormented_spirits/touched/epk/primal_skin_01.epk""]",1
7,21935,"[""Metadata/Effects/Spells/monsters_effects/monster_mods/tormented_spirits/touched/epk/wild_skin_01.epk""]",1
8,21936,"[""Metadata/Effects/Spells/monsters_effects/monster_mods/tormented_spirits/touched/epk/sacred_skin_01.epk""]",1
9,21937,"[""Metadata/Effects/Spells/monsters_effects/monster_mods/tormented_spirits/possession/epk/vivid_skin_01.epk""]",1
10,21938,"[""Metadata/Effects/Spells/monsters_effects/monster_mods/tormented_spirits/possession/epk/primal_skin_01.epk""]",1
11,21939,"[""Metadata/Effects/Spells/monsters_effects/monster_mods/tormented_spirits/possession/epk/wild_skin_01.epk""]",1
12,21940,"[""Metadata/Effects/Spells/monsters_effects/monster_mods/tormented_spirits/possession/epk/sacred_skin_01.epk""]",1
13,22627,"[""Metadata/Effects/Environment/Corrupted_obelisk/epk/corrupted_environment_light.epk""]",""
14,22628,"[""Metadata/Effects/Environment/Corrupted_obelisk/epk/corrupted_environment_heavy.epk""]",""
