"rownum","IntId","ID","DatFile"
0,0,"AdditionalLifeScalingPerLevel","Data/Balance/AdditionalLifeScalingPerLevel.dat"
1,1,"ArchitectLifeScalingPerLevel","Data/Balance/ArchitectLifeScalingPerLevel.dat"
2,2,"BetrayalTargetLifeScalingPerLevel","Data/Balance/BetrayalTargetLifeScalingPerLevel.dat"
3,3,"BetrayalWallLifeScalingPerLevel","Data/Balance/BetrayalWallLifeScalingPerLevel.dat"
4,4,"BreachBossLifeScalingPerLevel","Data/Balance/BreachBossLifeScalingPerLevel.dat"
5,6,"BossLifeScalingPerLevel","Data/Balance/BossLifeScalingPerLevel.dat"
6,7,"HellscapeLifeScalingPerLevel","Data/Balance/HellscapeLifeScalingPerLevel.dat"
7,8,"PrimordialBossLifeScalingPerLevel","Data/Balance/PrimordialBossLifeScalingPerLevel.dat"
8,9,"HarvestLifeScalingPerLevel","Data/Balance/HarvestLifeScalingPerLevel.dat"
9,10,"RogueExileLifeScalingPerLevel","Data/Balance/RogueExileLifeScalingPerLevel.dat"
10,11,"LakeBossLifeScalingPerLevel","Data/Balance/LakeBossLifeScalingPerLevel.dat"
11,12,"SanctumLifeScalingPerLevel","Data/Balance/SanctumLifeScalingPerLevel.dat"
12,13,"SanctumFodderLifeScalingPerLevel","Data/Balance/SanctumFodderLifeScalingPerLevel.dat"
13,15,"AbyssBossLifeScalingPerLevel","Data/Balance/AbyssBossLifeScalingPerLevel.dat"
