"rownum","rid_0","i32_16","i32_20"
0,359,1,28
1,359,2,52
2,359,3,99
3,359,4,209
4,359,5,338
5,359,6,483
6,359,7,599
7,359,8,725
8,359,9,897
9,359,10,1088
10,359,11,1300
11,359,12,1533
12,359,13,1844
13,359,14,2193
14,359,15,2583
15,359,16,3019
16,359,17,3506
17,359,18,4144
18,359,19,4867
19,359,20,5684
20,459,1,28
21,459,2,52
22,459,3,99
23,459,4,209
24,459,5,338
25,459,6,483
26,459,7,599
27,459,8,725
28,459,9,897
29,459,10,1088
30,459,11,1300
31,459,12,1533
32,459,13,1844
33,459,14,2193
34,459,15,2583
35,459,16,3019
36,459,17,3506
37,459,18,4144
38,459,19,4867
39,459,20,5684
40,458,1,28
41,458,2,52
42,458,3,99
43,458,4,209
44,458,5,338
45,458,6,483
46,458,7,599
47,458,8,725
48,458,9,897
49,458,10,1088
50,458,11,1300
51,458,12,1533
52,458,13,1844
53,458,14,2193
54,458,15,2583
55,458,16,3019
56,458,17,3506
57,458,18,4144
58,458,19,4867
59,458,20,5684
60,56,1,28
61,56,2,52
62,56,3,99
63,56,4,209
64,56,5,338
65,56,6,483
66,56,7,599
67,56,8,725
68,56,9,897
69,56,10,1088
70,56,11,1300
71,56,12,1533
72,56,13,1844
73,56,14,2193
74,56,15,2583
75,56,16,3019
76,56,17,3506
77,56,18,4144
78,56,19,4867
79,56,20,5684
80,4,1,28
81,4,2,52
82,4,3,99
83,4,4,209
84,4,5,338
85,4,6,483
86,4,7,599
87,4,8,725
88,4,9,897
89,4,10,1088
90,4,11,1300
91,4,12,1533
92,4,13,1844
93,4,14,2193
94,4,15,2583
95,4,16,3019
96,4,17,3506
97,4,18,4144
98,4,19,4867
99,4,20,5684
100,179,1,28
101,179,2,52
102,179,3,99
103,179,4,209
104,179,5,338
105,179,6,483
106,179,7,599
107,179,8,725
108,179,9,897
109,179,10,1088
110,179,11,1300
111,179,12,1533
112,179,13,1844
113,179,14,2193
114,179,15,2583
115,179,16,3019
116,179,17,3506
117,179,18,4144
118,179,19,4867
119,179,20,5684
120,164,1,28
121,164,2,52
122,164,3,99
123,164,4,209
124,164,5,338
125,164,6,483
126,164,7,599
127,164,8,725
128,164,9,897
129,164,10,1088
130,164,11,1300
131,164,12,1533
132,164,13,1844
133,164,14,2193
134,164,15,2583
135,164,16,3019
136,164,17,3506
137,164,18,4144
138,164,19,4867
139,164,20,5684
140,391,1,28
141,391,2,52
142,391,3,99
143,391,4,209
144,391,5,338
145,391,6,483
146,391,7,599
147,391,8,725
148,391,9,897
149,391,10,1088
150,391,11,1300
151,391,12,1533
152,391,13,1844
153,391,14,2193
154,391,15,2583
155,391,16,3019
156,391,17,3506
157,391,18,4144
158,391,19,4867
159,391,20,5684
160,371,1,40
161,371,2,75
162,371,3,143
163,371,4,302
164,371,5,488
165,371,6,698
166,371,7,866
167,371,8,1048
168,371,9,1298
169,371,10,1575
170,371,11,1881
171,371,12,2218
172,371,13,2668
173,371,14,3173
174,371,15,3738
175,371,16,4370
176,371,17,5074
177,371,18,5998
178,371,19,7044
179,371,20,8227
180,387,1,40
181,387,2,75
182,387,3,143
183,387,4,302
184,387,5,488
185,387,6,698
186,387,7,866
187,387,8,1048
188,387,9,1298
189,387,10,1575
190,387,11,1881
191,387,12,2218
192,387,13,2668
193,387,14,3173
194,387,15,3738
195,387,16,4370
196,387,17,5074
197,387,18,5998
198,387,19,7044
199,387,20,8227
200,256,1,40
201,256,2,75
202,256,3,143
203,256,4,302
204,256,5,488
205,256,6,698
206,256,7,866
207,256,8,1048
208,256,9,1298
209,256,10,1575
210,256,11,1881
211,256,12,2218
212,256,13,2668
213,256,14,3173
214,256,15,3738
215,256,16,4370
216,256,17,5074
217,256,18,5998
218,256,19,7044
219,256,20,8227
220,467,1,40
221,467,2,75
222,467,3,143
223,467,4,302
224,467,5,488
225,467,6,698
226,467,7,866
227,467,8,1048
228,467,9,1298
229,467,10,1575
230,467,11,1881
231,467,12,2218
232,467,13,2668
233,467,14,3173
234,467,15,3738
235,467,16,4370
236,467,17,5074
237,467,18,5998
238,467,19,7044
239,467,20,8227
240,160,1,40
241,160,2,75
242,160,3,143
243,160,4,302
244,160,5,488
245,160,6,698
246,160,7,866
247,160,8,1048
248,160,9,1298
249,160,10,1575
250,160,11,1881
251,160,12,2218
252,160,13,2668
253,160,14,3173
254,160,15,3738
255,160,16,4370
256,160,17,5074
257,160,18,5998
258,160,19,7044
259,160,20,8227
260,137,1,40
261,137,2,75
262,137,3,143
263,137,4,302
264,137,5,488
265,137,6,698
266,137,7,866
267,137,8,1048
268,137,9,1298
269,137,10,1575
270,137,11,1881
271,137,12,2218
272,137,13,2668
273,137,14,3173
274,137,15,3738
275,137,16,4370
276,137,17,5074
277,137,18,5998
278,137,19,7044
279,137,20,8227
280,260,1,40
281,260,2,75
282,260,3,143
283,260,4,302
284,260,5,488
285,260,6,698
286,260,7,866
287,260,8,1048
288,260,9,1298
289,260,10,1575
290,260,11,1881
291,260,12,2218
292,260,13,2668
293,260,14,3173
294,260,15,3738
295,260,16,4370
296,260,17,5074
297,260,18,5998
298,260,19,7044
299,260,20,8227
300,235,1,40
301,235,2,75
302,235,3,143
303,235,4,302
304,235,5,488
305,235,6,698
306,235,7,866
307,235,8,1048
308,235,9,1298
309,235,10,1575
310,235,11,1881
311,235,12,2218
312,235,13,2668
313,235,14,3173
314,235,15,3738
315,235,16,4370
316,235,17,5074
317,235,18,5998
318,235,19,7044
319,235,20,8227
320,434,1,28
321,434,2,52
322,434,3,99
323,434,4,209
324,434,5,338
325,434,6,483
326,434,7,599
327,434,8,725
328,434,9,897
329,434,10,1088
330,434,11,1300
331,434,12,1533
332,434,13,1844
