"rownum","BaseItemTypesKey","ModsKeys","AchievementItemsKey","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57"
0,724,[7583],[],20,"","","","","",1
1,725,[7583],[],20,"","","","","",1
2,726,[7583],[],20,"","","","","",1
3,727,[7583],[],20,"","","","","",1
4,729,[7584],[],20,"","","","","",1
5,730,[7584],[],20,"","","","","",1
6,731,[7584],[],20,"","","","","",1
7,732,[7584],[],20,"","","","","",1
8,739,[7587],[],20,"","","","","",1
9,740,[7587],[],20,"","","","","",1
10,741,[7587],[],20,"","","","","",1
11,742,[7587],[],20,"","","","","",1
12,744,[7588],[],20,"","","","","",1
13,745,[7588],[],20,"","","","","",1
14,746,[7588],[],20,"","","","","",1
15,747,[7588],[],20,"","","","","",1
16,749,[7589],[],20,"","","","","",1
17,750,[7589],[],20,"","","","","",1
18,751,[7589],[],20,"","","","","",1
19,752,[7589],[],20,"","","","","",1
20,754,[7590],[],20,"","","","","",1
21,755,[7590],[],20,"","","","","",1
22,756,[7590],[],20,"","","","","",1
23,757,[7590],[],20,"","","","","",1
24,759,[7591],[],20,"","","","","",""
25,931,[11042],[],1,1,"","","","",""
26,932,[11043],[],1,1,"","","","",""
27,933,[11044],[],1,1,"","","","",""
28,934,[11045],[],1,1,"","","","",""
29,935,[11046],[],2,1,"","","","",""
30,936,[11047],[],2,1,"","","","",""
31,937,[11048],[],2,1,"","","","",""
32,938,[11049],[],2,1,"","","","",""
33,939,[11050],[],3,1,"","","","",""
34,940,[11051],[],3,1,"","","","",""
35,941,[11052],[],3,1,"","","","",""
36,942,[11053],[],3,1,"","","","",""
37,943,[11054],[],0,1,"","","","",""
38,944,[11055],[],0,1,"","","","",""
39,945,[11056],[],0,1,"","","","",""
40,946,[11057],[],0,1,"","","","",""
41,947,[11058],[],0,1,"","","","",""
42,948,[11059],[],0,1,"","","","",""
43,949,[11060],[],0,1,"","","","",""
44,950,[11061],[],0,1,"","","","",""
45,951,[11062],[],4,1,1,"","","",""
46,952,[11063],[],4,1,1,"","","",""
47,953,[11064],[],4,1,1,"","","",""
48,954,[11065],[],4,1,1,"","","",""
49,955,[11066],[],5,1,"",1,"","",""
50,956,[11067],[],5,1,"",1,"","",""
51,957,[11068],[],5,1,"",1,"","",""
52,958,[11069],[],5,1,"",1,"","",""
53,959,[11070],[],0,1,"","","","",""
54,960,[11071],[],0,1,"","","","",""
55,961,[11072],[],0,1,"","","","",""
56,962,[11073],[],0,1,"","","","",""
57,963,[11074],[],6,1,"","","","",""
58,964,[11075],[],6,1,"","","","",""
59,965,[11076],[],6,1,"","","","",""
60,966,[11077],[],6,1,"","","","",""
61,967,[11078],[],7,1,"","","","",""
62,968,[11079],[],7,1,"","","","",""
63,969,[11080],[],7,1,"","","","",""
64,970,[11081],[],7,1,"","","","",""
65,971,[11082],[],8,1,"","","","",""
66,972,[11083],[],8,1,"","","","",""
67,973,[11084],[],8,1,"","","","",""
68,974,[11085],[],8,1,"","","","",""
69,975,[11086],[],9,1,"","","","",""
70,976,[11087],[],9,1,"","","","",""
71,977,[11088],[],9,1,"","","","",""
72,978,[11089],[],9,1,"","","","",""
73,979,[11090],[],10,1,"","","","",""
74,980,[11091],[],10,1,"","","","",""
75,981,[11092],[],10,1,"","","","",""
76,982,[11093],[],10,1,"","","","",""
77,983,[11094],[],11,1,"","","","",""
78,984,[11095],[],11,1,"","","","",""
79,985,[11096],[],11,1,"","","","",""
80,986,[11097],[],11,1,"","","","",""
81,987,[11098],[],12,1,"","","","",""
82,988,[11099],[],12,1,"","","","",""
83,989,[11100],[],12,1,"","","","",""
84,990,[11101],[],12,1,"","","","",""
85,991,[11102],[],13,1,"","","","",""
86,992,[11103],[],13,1,"","","","",""
87,993,[11104],[],13,1,"","","","",""
88,994,[11105],[],13,1,"","","","",""
89,995,[11106],[],14,1,"","","","",""
90,996,[11107],[],14,1,"","","","",""
91,997,[11108],[],14,1,"","","","",""
92,998,[11109],[],14,1,"","","","",""
93,786,"[11462,11467]",[],15,"","","",1,"",""
94,787,"[11463,11468]",[],16,"","","",1,"",""
95,788,"[11464,11469]",[],17,"","","",1,"",""
96,789,"[11465,11470]",[],18,"","","",1,"",""
97,790,"[11466,11471]",[],19,"","","",1,"",""
98,791,"[11472,11477]",[],15,"","","",1,"",""
99,792,"[11473,11478]",[],16,"","","",1,"",""
100,793,"[11474,11479]",[],17,"","","",1,"",""
101,794,"[11475,11480]",[],18,"","","",1,"",""
102,795,"[11476,11481]",[],19,"","","",1,"",""
103,796,[7585],[],20,"","","",1,"",""
104,827,[12724],[],20,1,"","","",1,""
105,814,[13574],[],20,"","","",1,"",""
106,815,[13575],[],20,"","","",1,"",""
107,816,[13576],[],20,"","","",1,"",""
108,817,[13577],[],20,"","","",1,"",""
109,818,[13578],[],20,"","","",1,"",""
110,819,[13579],[],20,"","","",1,"",""
111,820,[13580],[],20,"","","",1,"",""
112,821,[13581],[],20,"","","",1,"",""
113,822,[13582],[],20,"","","",1,"",""
114,823,[13583],[],20,"","","",1,"",""
115,824,[13584],[],20,"","","",1,"",""
116,825,[13585],[],20,"","","",1,"",""
117,826,[13586],[],20,"","","",1,"",""
118,2988,[13587],[],20,1,"","","","",""
