"rownum","BaseItemType","Mods","AchievementItems","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57"
0,815,[8180],[],20,"","","","","",1
1,816,[8180],[],20,"","","","","",1
2,817,[8180],[],20,"","","","","",1
3,818,[8180],[],20,"","","","","",1
4,820,[8181],[],20,"","","","","",1
5,821,[8181],[],20,"","","","","",1
6,822,[8181],[],20,"","","","","",1
7,823,[8181],[],20,"","","","","",1
8,830,[8184],[],20,"","","","","",1
9,831,[8184],[],20,"","","","","",1
10,832,[8184],[],20,"","","","","",1
11,833,[8184],[],20,"","","","","",1
12,835,[8185],[],20,"","","","","",1
13,836,[8185],[],20,"","","","","",1
14,837,[8185],[],20,"","","","","",1
15,838,[8185],[],20,"","","","","",1
16,840,[8186],[],20,"","","","","",1
17,841,[8186],[],20,"","","","","",1
18,842,[8186],[],20,"","","","","",1
19,843,[8186],[],20,"","","","","",1
20,845,[8187],[],20,"","","","","",1
21,846,[8187],[],20,"","","","","",1
22,847,[8187],[],20,"","","","","",1
23,848,[8187],[],20,"","","","","",1
24,850,[8188],[],20,"","","","","",""
25,1024,[11604],[],1,1,"","","","",""
26,1025,[11605],[],1,1,"","","","",""
27,1026,[11606],[],1,1,"","","","",""
28,1027,[11607],[],1,1,"","","","",""
29,1028,[11608],[],2,1,"","","","",""
30,1029,[11609],[],2,1,"","","","",""
31,1030,[11610],[],2,1,"","","","",""
32,1031,[11611],[],2,1,"","","","",""
33,1032,[11612],[],3,1,"","","","",""
34,1033,[11613],[],3,1,"","","","",""
35,1034,[11614],[],3,1,"","","","",""
36,1035,[11615],[],3,1,"","","","",""
37,1036,[11616],[],0,1,"","","","",""
38,1037,[11617],[],0,1,"","","","",""
39,1038,[11618],[],0,1,"","","","",""
40,1039,[11619],[],0,1,"","","","",""
41,1040,[11620],[],0,1,"","","","",""
42,1041,[11621],[],0,1,"","","","",""
43,1042,[11622],[],0,1,"","","","",""
44,1043,[11623],[],0,1,"","","","",""
45,1044,[11624],[],4,1,1,"","","",""
46,1045,[11625],[],4,1,1,"","","",""
47,1046,[11626],[],4,1,1,"","","",""
48,1047,[11627],[],4,1,1,"","","",""
49,1048,[11628],[],5,1,"",1,"","",""
50,1049,[11629],[],5,1,"",1,"","",""
51,1050,[11630],[],5,1,"",1,"","",""
52,1051,[11631],[],5,1,"",1,"","",""
53,1052,[11632],[],0,1,"","","","",""
54,1053,[11633],[],0,1,"","","","",""
55,1054,[11634],[],0,1,"","","","",""
56,1055,[11635],[],0,1,"","","","",""
57,1056,[11636],[],6,1,"","","","",""
58,1057,[11637],[],6,1,"","","","",""
59,1058,[11638],[],6,1,"","","","",""
60,1059,[11639],[],6,1,"","","","",""
61,1060,[11640],[],7,1,"","","","",""
62,1061,[11641],[],7,1,"","","","",""
63,1062,[11642],[],7,1,"","","","",""
64,1063,[11643],[],7,1,"","","","",""
65,1064,[11644],[],8,1,"","","","",""
66,1065,[11645],[],8,1,"","","","",""
67,1066,[11646],[],8,1,"","","","",""
68,1067,[11647],[],8,1,"","","","",""
69,1068,[11648],[],9,1,"","","","",""
70,1069,[11649],[],9,1,"","","","",""
71,1070,[11650],[],9,1,"","","","",""
72,1071,[11651],[],9,1,"","","","",""
73,1072,[11652],[],10,1,"","","","",""
74,1073,[11653],[],10,1,"","","","",""
75,1074,[11654],[],10,1,"","","","",""
76,1075,[11655],[],10,1,"","","","",""
77,1076,[11656],[],11,1,"","","","",""
78,1077,[11657],[],11,1,"","","","",""
79,1078,[11658],[],11,1,"","","","",""
80,1079,[11659],[],11,1,"","","","",""
81,1080,[11660],[],12,1,"","","","",""
82,1081,[11661],[],12,1,"","","","",""
83,1082,[11662],[],12,1,"","","","",""
84,1083,[11663],[],12,1,"","","","",""
85,1084,[11664],[],13,1,"","","","",""
86,1085,[11665],[],13,1,"","","","",""
87,1086,[11666],[],13,1,"","","","",""
88,1087,[11667],[],13,1,"","","","",""
89,1088,[11668],[],14,1,"","","","",""
90,1089,[11669],[],14,1,"","","","",""
91,1090,[11670],[],14,1,"","","","",""
92,1091,[11671],[],14,1,"","","","",""
93,877,"[12028,12033]",[],15,"","","",1,"",""
94,878,"[12029,12034]",[],16,"","","",1,"",""
95,879,"[12030,12035]",[],17,"","","",1,"",""
96,880,"[12031,12036]",[],18,"","","",1,"",""
97,881,"[12032,12037]",[],19,"","","",1,"",""
98,882,"[12038,12043]",[],15,"","","",1,"",""
99,883,"[12039,12044]",[],16,"","","",1,"",""
100,884,"[12040,12045]",[],17,"","","",1,"",""
101,885,"[12041,12046]",[],18,"","","",1,"",""
102,886,"[12042,12047]",[],19,"","","",1,"",""
103,887,[8182],[],20,"","","",1,"",""
104,919,[13311],[],20,1,"","","",1,""
105,905,[14138],[],20,"","","",1,"",""
106,906,[14139],[],20,"","","",1,"",""
107,907,[14140],[],20,"","","",1,"",""
108,908,[14141],[],20,"","","",1,"",""
109,909,[14142],[],20,"","","",1,"",""
110,910,[14143],[],20,"","","",1,"",""
111,911,[14144],[],20,"","","",1,"",""
112,912,[14145],[],20,"","","",1,"",""
113,913,[14146],[],20,"","","",1,"",""
114,914,[14147],[],20,"","","",1,"",""
115,915,[14148],[],20,"","","",1,"",""
116,916,[14149],[],20,"","","",1,"",""
117,917,[14150],[],20,"","","",1,"",""
118,918,[14151],[],20,"","","",1,"",""
119,3772,[14152],[],20,1,"","","","",""
