"rownum","BaseItemType","Mods","AchievementItems","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57"
0,815,[8186],[],20,"","","","","",1
1,816,[8186],[],20,"","","","","",1
2,817,[8186],[],20,"","","","","",1
3,818,[8186],[],20,"","","","","",1
4,820,[8187],[],20,"","","","","",1
5,821,[8187],[],20,"","","","","",1
6,822,[8187],[],20,"","","","","",1
7,823,[8187],[],20,"","","","","",1
8,830,[8190],[],20,"","","","","",1
9,831,[8190],[],20,"","","","","",1
10,832,[8190],[],20,"","","","","",1
11,833,[8190],[],20,"","","","","",1
12,835,[8191],[],20,"","","","","",1
13,836,[8191],[],20,"","","","","",1
14,837,[8191],[],20,"","","","","",1
15,838,[8191],[],20,"","","","","",1
16,840,[8192],[],20,"","","","","",1
17,841,[8192],[],20,"","","","","",1
18,842,[8192],[],20,"","","","","",1
19,843,[8192],[],20,"","","","","",1
20,845,[8193],[],20,"","","","","",1
21,846,[8193],[],20,"","","","","",1
22,847,[8193],[],20,"","","","","",1
23,848,[8193],[],20,"","","","","",1
24,850,[8194],[],20,"","","","","",""
25,1024,[11611],[],1,1,"","","","",""
26,1025,[11612],[],1,1,"","","","",""
27,1026,[11613],[],1,1,"","","","",""
28,1027,[11614],[],1,1,"","","","",""
29,1028,[11615],[],2,1,"","","","",""
30,1029,[11616],[],2,1,"","","","",""
31,1030,[11617],[],2,1,"","","","",""
32,1031,[11618],[],2,1,"","","","",""
33,1032,[11619],[],3,1,"","","","",""
34,1033,[11620],[],3,1,"","","","",""
35,1034,[11621],[],3,1,"","","","",""
36,1035,[11622],[],3,1,"","","","",""
37,1036,[11623],[],0,1,"","","","",""
38,1037,[11624],[],0,1,"","","","",""
39,1038,[11625],[],0,1,"","","","",""
40,1039,[11626],[],0,1,"","","","",""
41,1040,[11627],[],0,1,"","","","",""
42,1041,[11628],[],0,1,"","","","",""
43,1042,[11629],[],0,1,"","","","",""
44,1043,[11630],[],0,1,"","","","",""
45,1044,[11631],[],4,1,1,"","","",""
46,1045,[11632],[],4,1,1,"","","",""
47,1046,[11633],[],4,1,1,"","","",""
48,1047,[11634],[],4,1,1,"","","",""
49,1048,[11635],[],5,1,"",1,"","",""
50,1049,[11636],[],5,1,"",1,"","",""
51,1050,[11637],[],5,1,"",1,"","",""
52,1051,[11638],[],5,1,"",1,"","",""
53,1052,[11639],[],0,1,"","","","",""
54,1053,[11640],[],0,1,"","","","",""
55,1054,[11641],[],0,1,"","","","",""
56,1055,[11642],[],0,1,"","","","",""
57,1056,[11643],[],6,1,"","","","",""
58,1057,[11644],[],6,1,"","","","",""
59,1058,[11645],[],6,1,"","","","",""
60,1059,[11646],[],6,1,"","","","",""
61,1060,[11647],[],7,1,"","","","",""
62,1061,[11648],[],7,1,"","","","",""
63,1062,[11649],[],7,1,"","","","",""
64,1063,[11650],[],7,1,"","","","",""
65,1064,[11651],[],8,1,"","","","",""
66,1065,[11652],[],8,1,"","","","",""
67,1066,[11653],[],8,1,"","","","",""
68,1067,[11654],[],8,1,"","","","",""
69,1068,[11655],[],9,1,"","","","",""
70,1069,[11656],[],9,1,"","","","",""
71,1070,[11657],[],9,1,"","","","",""
72,1071,[11658],[],9,1,"","","","",""
73,1072,[11659],[],10,1,"","","","",""
74,1073,[11660],[],10,1,"","","","",""
75,1074,[11661],[],10,1,"","","","",""
76,1075,[11662],[],10,1,"","","","",""
77,1076,[11663],[],11,1,"","","","",""
78,1077,[11664],[],11,1,"","","","",""
79,1078,[11665],[],11,1,"","","","",""
80,1079,[11666],[],11,1,"","","","",""
81,1080,[11667],[],12,1,"","","","",""
82,1081,[11668],[],12,1,"","","","",""
83,1082,[11669],[],12,1,"","","","",""
84,1083,[11670],[],12,1,"","","","",""
85,1084,[11671],[],13,1,"","","","",""
86,1085,[11672],[],13,1,"","","","",""
87,1086,[11673],[],13,1,"","","","",""
88,1087,[11674],[],13,1,"","","","",""
89,1088,[11675],[],14,1,"","","","",""
90,1089,[11676],[],14,1,"","","","",""
91,1090,[11677],[],14,1,"","","","",""
92,1091,[11678],[],14,1,"","","","",""
93,877,"[12035,12040]",[],15,"","","",1,"",""
94,878,"[12036,12041]",[],16,"","","",1,"",""
95,879,"[12037,12042]",[],17,"","","",1,"",""
96,880,"[12038,12043]",[],18,"","","",1,"",""
97,881,"[12039,12044]",[],19,"","","",1,"",""
98,882,"[12045,12050]",[],15,"","","",1,"",""
99,883,"[12046,12051]",[],16,"","","",1,"",""
100,884,"[12047,12052]",[],17,"","","",1,"",""
101,885,"[12048,12053]",[],18,"","","",1,"",""
102,886,"[12049,12054]",[],19,"","","",1,"",""
103,887,[8188],[],20,"","","",1,"",""
104,919,[13318],[],20,1,"","","",1,""
105,905,[14159],[],20,"","","",1,"",""
106,906,[14160],[],20,"","","",1,"",""
107,907,[14161],[],20,"","","",1,"",""
108,908,[14162],[],20,"","","",1,"",""
109,909,[14163],[],20,"","","",1,"",""
110,910,[14164],[],20,"","","",1,"",""
111,911,[14165],[],20,"","","",1,"",""
112,912,[14166],[],20,"","","",1,"",""
113,913,[14167],[],20,"","","",1,"",""
114,914,[14168],[],20,"","","",1,"",""
115,915,[14169],[],20,"","","",1,"",""
116,916,[14170],[],20,"","","",1,"",""
117,917,[14171],[],20,"","","",1,"",""
118,918,[14172],[],20,"","","",1,"",""
119,3773,[14173],[],20,1,"","","","",""
