"rownum","BaseItemType","Mods","AchievementItems","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57"
0,758,[7717],[],20,"","","","","",1
1,759,[7717],[],20,"","","","","",1
2,760,[7717],[],20,"","","","","",1
3,761,[7717],[],20,"","","","","",1
4,763,[7718],[],20,"","","","","",1
5,764,[7718],[],20,"","","","","",1
6,765,[7718],[],20,"","","","","",1
7,766,[7718],[],20,"","","","","",1
8,773,[7721],[],20,"","","","","",1
9,774,[7721],[],20,"","","","","",1
10,775,[7721],[],20,"","","","","",1
11,776,[7721],[],20,"","","","","",1
12,778,[7722],[],20,"","","","","",1
13,779,[7722],[],20,"","","","","",1
14,780,[7722],[],20,"","","","","",1
15,781,[7722],[],20,"","","","","",1
16,783,[7723],[],20,"","","","","",1
17,784,[7723],[],20,"","","","","",1
18,785,[7723],[],20,"","","","","",1
19,786,[7723],[],20,"","","","","",1
20,788,[7724],[],20,"","","","","",1
21,789,[7724],[],20,"","","","","",1
22,790,[7724],[],20,"","","","","",1
23,791,[7724],[],20,"","","","","",1
24,793,[7725],[],20,"","","","","",""
25,966,[11136],[],1,1,"","","","",""
26,967,[11137],[],1,1,"","","","",""
27,968,[11138],[],1,1,"","","","",""
28,969,[11139],[],1,1,"","","","",""
29,970,[11140],[],2,1,"","","","",""
30,971,[11141],[],2,1,"","","","",""
31,972,[11142],[],2,1,"","","","",""
32,973,[11143],[],2,1,"","","","",""
33,974,[11144],[],3,1,"","","","",""
34,975,[11145],[],3,1,"","","","",""
35,976,[11146],[],3,1,"","","","",""
36,977,[11147],[],3,1,"","","","",""
37,978,[11148],[],0,1,"","","","",""
38,979,[11149],[],0,1,"","","","",""
39,980,[11150],[],0,1,"","","","",""
40,981,[11151],[],0,1,"","","","",""
41,982,[11152],[],0,1,"","","","",""
42,983,[11153],[],0,1,"","","","",""
43,984,[11154],[],0,1,"","","","",""
44,985,[11155],[],0,1,"","","","",""
45,986,[11156],[],4,1,1,"","","",""
46,987,[11157],[],4,1,1,"","","",""
47,988,[11158],[],4,1,1,"","","",""
48,989,[11159],[],4,1,1,"","","",""
49,990,[11160],[],5,1,"",1,"","",""
50,991,[11161],[],5,1,"",1,"","",""
51,992,[11162],[],5,1,"",1,"","",""
52,993,[11163],[],5,1,"",1,"","",""
53,994,[11164],[],0,1,"","","","",""
54,995,[11165],[],0,1,"","","","",""
55,996,[11166],[],0,1,"","","","",""
56,997,[11167],[],0,1,"","","","",""
57,998,[11168],[],6,1,"","","","",""
58,999,[11169],[],6,1,"","","","",""
59,1000,[11170],[],6,1,"","","","",""
60,1001,[11171],[],6,1,"","","","",""
61,1002,[11172],[],7,1,"","","","",""
62,1003,[11173],[],7,1,"","","","",""
63,1004,[11174],[],7,1,"","","","",""
64,1005,[11175],[],7,1,"","","","",""
65,1006,[11176],[],8,1,"","","","",""
66,1007,[11177],[],8,1,"","","","",""
67,1008,[11178],[],8,1,"","","","",""
68,1009,[11179],[],8,1,"","","","",""
69,1010,[11180],[],9,1,"","","","",""
70,1011,[11181],[],9,1,"","","","",""
71,1012,[11182],[],9,1,"","","","",""
72,1013,[11183],[],9,1,"","","","",""
73,1014,[11184],[],10,1,"","","","",""
74,1015,[11185],[],10,1,"","","","",""
75,1016,[11186],[],10,1,"","","","",""
76,1017,[11187],[],10,1,"","","","",""
77,1018,[11188],[],11,1,"","","","",""
78,1019,[11189],[],11,1,"","","","",""
79,1020,[11190],[],11,1,"","","","",""
80,1021,[11191],[],11,1,"","","","",""
81,1022,[11192],[],12,1,"","","","",""
82,1023,[11193],[],12,1,"","","","",""
83,1024,[11194],[],12,1,"","","","",""
84,1025,[11195],[],12,1,"","","","",""
85,1026,[11196],[],13,1,"","","","",""
86,1027,[11197],[],13,1,"","","","",""
87,1028,[11198],[],13,1,"","","","",""
88,1029,[11199],[],13,1,"","","","",""
89,1030,[11200],[],14,1,"","","","",""
90,1031,[11201],[],14,1,"","","","",""
91,1032,[11202],[],14,1,"","","","",""
92,1033,[11203],[],14,1,"","","","",""
93,820,"[11556,11561]",[],15,"","","",1,"",""
94,821,"[11557,11562]",[],16,"","","",1,"",""
95,822,"[11558,11563]",[],17,"","","",1,"",""
96,823,"[11559,11564]",[],18,"","","",1,"",""
97,824,"[11560,11565]",[],19,"","","",1,"",""
98,825,"[11566,11571]",[],15,"","","",1,"",""
99,826,"[11567,11572]",[],16,"","","",1,"",""
100,827,"[11568,11573]",[],17,"","","",1,"",""
101,828,"[11569,11574]",[],18,"","","",1,"",""
102,829,"[11570,11575]",[],19,"","","",1,"",""
103,830,[7719],[],20,"","","",1,"",""
104,862,[12818],[],20,1,"","","",1,""
105,848,[13666],[],20,"","","",1,"",""
106,849,[13667],[],20,"","","",1,"",""
107,850,[13668],[],20,"","","",1,"",""
108,851,[13669],[],20,"","","",1,"",""
109,852,[13670],[],20,"","","",1,"",""
110,853,[13671],[],20,"","","",1,"",""
111,854,[13672],[],20,"","","",1,"",""
112,855,[13673],[],20,"","","",1,"",""
113,856,[13674],[],20,"","","",1,"",""
114,857,[13675],[],20,"","","",1,"",""
115,858,[13676],[],20,"","","",1,"",""
116,859,[13677],[],20,"","","",1,"",""
117,860,[13678],[],20,"","","",1,"",""
118,861,[13679],[],20,"","","",1,"",""
119,3108,[13680],[],20,1,"","","","",""
