"rownum","BaseItemType","Mods","AchievementItems","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57"
0,813,[8180],[],20,"","","","","",1
1,814,[8180],[],20,"","","","","",1
2,815,[8180],[],20,"","","","","",1
3,816,[8180],[],20,"","","","","",1
4,818,[8181],[],20,"","","","","",1
5,819,[8181],[],20,"","","","","",1
6,820,[8181],[],20,"","","","","",1
7,821,[8181],[],20,"","","","","",1
8,828,[8184],[],20,"","","","","",1
9,829,[8184],[],20,"","","","","",1
10,830,[8184],[],20,"","","","","",1
11,831,[8184],[],20,"","","","","",1
12,833,[8185],[],20,"","","","","",1
13,834,[8185],[],20,"","","","","",1
14,835,[8185],[],20,"","","","","",1
15,836,[8185],[],20,"","","","","",1
16,838,[8186],[],20,"","","","","",1
17,839,[8186],[],20,"","","","","",1
18,840,[8186],[],20,"","","","","",1
19,841,[8186],[],20,"","","","","",1
20,843,[8187],[],20,"","","","","",1
21,844,[8187],[],20,"","","","","",1
22,845,[8187],[],20,"","","","","",1
23,846,[8187],[],20,"","","","","",1
24,848,[8188],[],20,"","","","","",""
25,1022,[11604],[],1,1,"","","","",""
26,1023,[11605],[],1,1,"","","","",""
27,1024,[11606],[],1,1,"","","","",""
28,1025,[11607],[],1,1,"","","","",""
29,1026,[11608],[],2,1,"","","","",""
30,1027,[11609],[],2,1,"","","","",""
31,1028,[11610],[],2,1,"","","","",""
32,1029,[11611],[],2,1,"","","","",""
33,1030,[11612],[],3,1,"","","","",""
34,1031,[11613],[],3,1,"","","","",""
35,1032,[11614],[],3,1,"","","","",""
36,1033,[11615],[],3,1,"","","","",""
37,1034,[11616],[],0,1,"","","","",""
38,1035,[11617],[],0,1,"","","","",""
39,1036,[11618],[],0,1,"","","","",""
40,1037,[11619],[],0,1,"","","","",""
41,1038,[11620],[],0,1,"","","","",""
42,1039,[11621],[],0,1,"","","","",""
43,1040,[11622],[],0,1,"","","","",""
44,1041,[11623],[],0,1,"","","","",""
45,1042,[11624],[],4,1,1,"","","",""
46,1043,[11625],[],4,1,1,"","","",""
47,1044,[11626],[],4,1,1,"","","",""
48,1045,[11627],[],4,1,1,"","","",""
49,1046,[11628],[],5,1,"",1,"","",""
50,1047,[11629],[],5,1,"",1,"","",""
51,1048,[11630],[],5,1,"",1,"","",""
52,1049,[11631],[],5,1,"",1,"","",""
53,1050,[11632],[],0,1,"","","","",""
54,1051,[11633],[],0,1,"","","","",""
55,1052,[11634],[],0,1,"","","","",""
56,1053,[11635],[],0,1,"","","","",""
57,1054,[11636],[],6,1,"","","","",""
58,1055,[11637],[],6,1,"","","","",""
59,1056,[11638],[],6,1,"","","","",""
60,1057,[11639],[],6,1,"","","","",""
61,1058,[11640],[],7,1,"","","","",""
62,1059,[11641],[],7,1,"","","","",""
63,1060,[11642],[],7,1,"","","","",""
64,1061,[11643],[],7,1,"","","","",""
65,1062,[11644],[],8,1,"","","","",""
66,1063,[11645],[],8,1,"","","","",""
67,1064,[11646],[],8,1,"","","","",""
68,1065,[11647],[],8,1,"","","","",""
69,1066,[11648],[],9,1,"","","","",""
70,1067,[11649],[],9,1,"","","","",""
71,1068,[11650],[],9,1,"","","","",""
72,1069,[11651],[],9,1,"","","","",""
73,1070,[11652],[],10,1,"","","","",""
74,1071,[11653],[],10,1,"","","","",""
75,1072,[11654],[],10,1,"","","","",""
76,1073,[11655],[],10,1,"","","","",""
77,1074,[11656],[],11,1,"","","","",""
78,1075,[11657],[],11,1,"","","","",""
79,1076,[11658],[],11,1,"","","","",""
80,1077,[11659],[],11,1,"","","","",""
81,1078,[11660],[],12,1,"","","","",""
82,1079,[11661],[],12,1,"","","","",""
83,1080,[11662],[],12,1,"","","","",""
84,1081,[11663],[],12,1,"","","","",""
85,1082,[11664],[],13,1,"","","","",""
86,1083,[11665],[],13,1,"","","","",""
87,1084,[11666],[],13,1,"","","","",""
88,1085,[11667],[],13,1,"","","","",""
89,1086,[11668],[],14,1,"","","","",""
90,1087,[11669],[],14,1,"","","","",""
91,1088,[11670],[],14,1,"","","","",""
92,1089,[11671],[],14,1,"","","","",""
93,875,"[12028,12033]",[],15,"","","",1,"",""
94,876,"[12029,12034]",[],16,"","","",1,"",""
95,877,"[12030,12035]",[],17,"","","",1,"",""
96,878,"[12031,12036]",[],18,"","","",1,"",""
97,879,"[12032,12037]",[],19,"","","",1,"",""
98,880,"[12038,12043]",[],15,"","","",1,"",""
99,881,"[12039,12044]",[],16,"","","",1,"",""
100,882,"[12040,12045]",[],17,"","","",1,"",""
101,883,"[12041,12046]",[],18,"","","",1,"",""
102,884,"[12042,12047]",[],19,"","","",1,"",""
103,885,[8182],[],20,"","","",1,"",""
104,917,[13311],[],20,1,"","","",1,""
105,903,[14138],[],20,"","","",1,"",""
106,904,[14139],[],20,"","","",1,"",""
107,905,[14140],[],20,"","","",1,"",""
108,906,[14141],[],20,"","","",1,"",""
109,907,[14142],[],20,"","","",1,"",""
110,908,[14143],[],20,"","","",1,"",""
111,909,[14144],[],20,"","","",1,"",""
112,910,[14145],[],20,"","","",1,"",""
113,911,[14146],[],20,"","","",1,"",""
114,912,[14147],[],20,"","","",1,"",""
115,913,[14148],[],20,"","","",1,"",""
116,914,[14149],[],20,"","","",1,"",""
117,915,[14150],[],20,"","","",1,"",""
118,916,[14151],[],20,"","","",1,"",""
119,3770,[14152],[],20,1,"","","","",""
