"rownum","BaseItemType","Mods","AchievementItems","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57"
0,724,[7598],[],20,"","","","","",1
1,725,[7598],[],20,"","","","","",1
2,726,[7598],[],20,"","","","","",1
3,727,[7598],[],20,"","","","","",1
4,729,[7599],[],20,"","","","","",1
5,730,[7599],[],20,"","","","","",1
6,731,[7599],[],20,"","","","","",1
7,732,[7599],[],20,"","","","","",1
8,739,[7602],[],20,"","","","","",1
9,740,[7602],[],20,"","","","","",1
10,741,[7602],[],20,"","","","","",1
11,742,[7602],[],20,"","","","","",1
12,744,[7603],[],20,"","","","","",1
13,745,[7603],[],20,"","","","","",1
14,746,[7603],[],20,"","","","","",1
15,747,[7603],[],20,"","","","","",1
16,749,[7604],[],20,"","","","","",1
17,750,[7604],[],20,"","","","","",1
18,751,[7604],[],20,"","","","","",1
19,752,[7604],[],20,"","","","","",1
20,754,[7605],[],20,"","","","","",1
21,755,[7605],[],20,"","","","","",1
22,756,[7605],[],20,"","","","","",1
23,757,[7605],[],20,"","","","","",1
24,759,[7606],[],20,"","","","","",""
25,932,[11057],[],1,1,"","","","",""
26,933,[11058],[],1,1,"","","","",""
27,934,[11059],[],1,1,"","","","",""
28,935,[11060],[],1,1,"","","","",""
29,936,[11061],[],2,1,"","","","",""
30,937,[11062],[],2,1,"","","","",""
31,938,[11063],[],2,1,"","","","",""
32,939,[11064],[],2,1,"","","","",""
33,940,[11065],[],3,1,"","","","",""
34,941,[11066],[],3,1,"","","","",""
35,942,[11067],[],3,1,"","","","",""
36,943,[11068],[],3,1,"","","","",""
37,944,[11069],[],0,1,"","","","",""
38,945,[11070],[],0,1,"","","","",""
39,946,[11071],[],0,1,"","","","",""
40,947,[11072],[],0,1,"","","","",""
41,948,[11073],[],0,1,"","","","",""
42,949,[11074],[],0,1,"","","","",""
43,950,[11075],[],0,1,"","","","",""
44,951,[11076],[],0,1,"","","","",""
45,952,[11077],[],4,1,1,"","","",""
46,953,[11078],[],4,1,1,"","","",""
47,954,[11079],[],4,1,1,"","","",""
48,955,[11080],[],4,1,1,"","","",""
49,956,[11081],[],5,1,"",1,"","",""
50,957,[11082],[],5,1,"",1,"","",""
51,958,[11083],[],5,1,"",1,"","",""
52,959,[11084],[],5,1,"",1,"","",""
53,960,[11085],[],0,1,"","","","",""
54,961,[11086],[],0,1,"","","","",""
55,962,[11087],[],0,1,"","","","",""
56,963,[11088],[],0,1,"","","","",""
57,964,[11089],[],6,1,"","","","",""
58,965,[11090],[],6,1,"","","","",""
59,966,[11091],[],6,1,"","","","",""
60,967,[11092],[],6,1,"","","","",""
61,968,[11093],[],7,1,"","","","",""
62,969,[11094],[],7,1,"","","","",""
63,970,[11095],[],7,1,"","","","",""
64,971,[11096],[],7,1,"","","","",""
65,972,[11097],[],8,1,"","","","",""
66,973,[11098],[],8,1,"","","","",""
67,974,[11099],[],8,1,"","","","",""
68,975,[11100],[],8,1,"","","","",""
69,976,[11101],[],9,1,"","","","",""
70,977,[11102],[],9,1,"","","","",""
71,978,[11103],[],9,1,"","","","",""
72,979,[11104],[],9,1,"","","","",""
73,980,[11105],[],10,1,"","","","",""
74,981,[11106],[],10,1,"","","","",""
75,982,[11107],[],10,1,"","","","",""
76,983,[11108],[],10,1,"","","","",""
77,984,[11109],[],11,1,"","","","",""
78,985,[11110],[],11,1,"","","","",""
79,986,[11111],[],11,1,"","","","",""
80,987,[11112],[],11,1,"","","","",""
81,988,[11113],[],12,1,"","","","",""
82,989,[11114],[],12,1,"","","","",""
83,990,[11115],[],12,1,"","","","",""
84,991,[11116],[],12,1,"","","","",""
85,992,[11117],[],13,1,"","","","",""
86,993,[11118],[],13,1,"","","","",""
87,994,[11119],[],13,1,"","","","",""
88,995,[11120],[],13,1,"","","","",""
89,996,[11121],[],14,1,"","","","",""
90,997,[11122],[],14,1,"","","","",""
91,998,[11123],[],14,1,"","","","",""
92,999,[11124],[],14,1,"","","","",""
93,786,"[11477,11482]",[],15,"","","",1,"",""
94,787,"[11478,11483]",[],16,"","","",1,"",""
95,788,"[11479,11484]",[],17,"","","",1,"",""
96,789,"[11480,11485]",[],18,"","","",1,"",""
97,790,"[11481,11486]",[],19,"","","",1,"",""
98,791,"[11487,11492]",[],15,"","","",1,"",""
99,792,"[11488,11493]",[],16,"","","",1,"",""
100,793,"[11489,11494]",[],17,"","","",1,"",""
101,794,"[11490,11495]",[],18,"","","",1,"",""
102,795,"[11491,11496]",[],19,"","","",1,"",""
103,796,[7600],[],20,"","","",1,"",""
104,828,[12739],[],20,1,"","","",1,""
105,814,[13589],[],20,"","","",1,"",""
106,815,[13590],[],20,"","","",1,"",""
107,816,[13591],[],20,"","","",1,"",""
108,817,[13592],[],20,"","","",1,"",""
109,818,[13593],[],20,"","","",1,"",""
110,819,[13594],[],20,"","","",1,"",""
111,820,[13595],[],20,"","","",1,"",""
112,821,[13596],[],20,"","","",1,"",""
113,822,[13597],[],20,"","","",1,"",""
114,823,[13598],[],20,"","","",1,"",""
115,824,[13599],[],20,"","","",1,"",""
116,825,[13600],[],20,"","","",1,"",""
117,826,[13601],[],20,"","","",1,"",""
118,827,[13602],[],20,"","","",1,"",""
119,2989,[13603],[],20,1,"","","","",""
