"rownum","BaseItemTypesKey","ModsKeys","AchievementItemsKey","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57"
0,609,[7310],[6838],20,"","","","","",1
1,610,[7310],[6838],20,"","","","","",1
2,611,[7310],[6838],20,"","","","","",1
3,612,[7310],[6838],20,"","","","","",1
4,614,[7311],[],20,"","","","","",1
5,615,[7311],[],20,"","","","","",1
6,616,[7311],[],20,"","","","","",1
7,617,[7311],[],20,"","","","","",1
8,624,[7314],[],20,"","","","","",1
9,625,[7314],[],20,"","","","","",1
10,626,[7314],[],20,"","","","","",1
11,627,[7314],[],20,"","","","","",1
12,629,[7315],[],20,"","","","","",1
13,630,[7315],[],20,"","","","","",1
14,631,[7315],[],20,"","","","","",1
15,632,[7315],[],20,"","","","","",1
16,634,[7316],[],20,"","","","","",1
17,635,[7316],[],20,"","","","","",1
18,636,[7316],[],20,"","","","","",1
19,637,[7316],[],20,"","","","","",1
20,639,[7317],[],20,"","","","","",1
21,640,[7317],[],20,"","","","","",1
22,641,[7317],[],20,"","","","","",1
23,642,[7317],[],20,"","","","","",1
24,644,[7318],[],20,"","","","","",""
25,816,[10788],[6839],1,1,"","","","",""
26,817,[10789],[6839],1,1,"","","","",""
27,818,[10790],[6839],1,1,"","","","",""
28,819,[10791],"[6839,6977]",1,1,"","","","",""
29,820,[10792],[6839],2,1,"","","","",""
30,821,[10793],[6839],2,1,"","","","",""
31,822,[10794],[6839],2,1,"","","","",""
32,823,[10795],"[6839,6978]",2,1,"","","","",""
33,824,[10796],[6839],3,1,"","","","",""
34,825,[10797],[6839],3,1,"","","","",""
35,826,[10798],[6839],3,1,"","","","",""
36,827,[10799],"[6839,6979]",3,1,"","","","",""
37,828,[10800],[6839],0,1,"","","","",""
38,829,[10801],[6839],0,1,"","","","",""
39,830,[10802],[6839],0,1,"","","","",""
40,831,[10803],"[6839,6980]",0,1,"","","","",""
41,832,[10804],[6839],0,1,"","","","",""
42,833,[10805],[6839],0,1,"","","","",""
43,834,[10806],[6839],0,1,"","","","",""
44,835,[10807],[6839],0,1,"","","","",""
45,836,[10808],[6839],4,1,1,"","","",""
46,837,[10809],[6839],4,1,1,"","","",""
47,838,[10810],[6839],4,1,1,"","","",""
48,839,[10811],"[6839,6981]",4,1,1,"","","",""
49,840,[10812],[6839],5,1,"",1,"","",""
50,841,[10813],[6839],5,1,"",1,"","",""
51,842,[10814],[6839],5,1,"",1,"","",""
52,843,[10815],"[6839,6982]",5,1,"",1,"","",""
53,844,[10816],[6839],0,1,"","","","",""
54,845,[10817],[6839],0,1,"","","","",""
55,846,[10818],[6839],0,1,"","","","",""
56,847,[10819],"[6839,6983]",0,1,"","","","",""
57,848,[10820],[6839],6,1,"","","","",""
58,849,[10821],[6839],6,1,"","","","",""
59,850,[10822],[6839],6,1,"","","","",""
60,851,[10823],"[6839,6984]",6,1,"","","","",""
61,852,[10824],[6839],7,1,"","","","",""
62,853,[10825],[6839],7,1,"","","","",""
63,854,[10826],[6839],7,1,"","","","",""
64,855,[10827],"[6839,6985]",7,1,"","","","",""
65,856,[10828],[6839],8,1,"","","","",""
66,857,[10829],[6839],8,1,"","","","",""
67,858,[10830],[6839],8,1,"","","","",""
68,859,[10831],"[6839,6986]",8,1,"","","","",""
69,860,[10832],[6839],9,1,"","","","",""
70,861,[10833],[6839],9,1,"","","","",""
71,862,[10834],[6839],9,1,"","","","",""
72,863,[10835],"[6839,6987]",9,1,"","","","",""
73,864,[10836],[6839],10,1,"","","","",""
74,865,[10837],[6839],10,1,"","","","",""
75,866,[10838],[6839],10,1,"","","","",""
76,867,[10839],"[6839,6988]",10,1,"","","","",""
77,868,[10840],[6839],11,1,"","","","",""
78,869,[10841],[6839],11,1,"","","","",""
79,870,[10842],[6839],11,1,"","","","",""
80,871,[10843],"[6839,6989]",11,1,"","","","",""
81,872,[10844],[6839],12,1,"","","","",""
82,873,[10845],[6839],12,1,"","","","",""
83,874,[10846],[6839],12,1,"","","","",""
84,875,[10847],"[6839,6990]",12,1,"","","","",""
85,876,[10848],[],13,1,"","","","",""
86,877,[10849],[],13,1,"","","","",""
87,878,[10850],[],13,1,"","","","",""
88,879,[10851],[],13,1,"","","","",""
89,880,[10852],[],14,1,"","","","",""
90,881,[10853],[],14,1,"","","","",""
91,882,[10854],[],14,1,"","","","",""
92,883,[10855],[],14,1,"","","","",""
93,671,"[11209,11214]",[],15,"","","",1,"",""
94,672,"[11210,11215]",[],16,"","","",1,"",""
95,673,"[11211,11216]",[],17,"","","",1,"",""
96,674,"[11212,11217]",[],18,"","","",1,"",""
97,675,"[11213,11218]",[],19,"","","",1,"",""
98,676,"[11219,11224]",[],15,"","","",1,"",""
99,677,"[11220,11225]",[],16,"","","",1,"",""
100,678,"[11221,11226]",[],17,"","","",1,"",""
101,679,"[11222,11227]",[],18,"","","",1,"",""
