"rownum","BaseItemType","Mods","AchievementItems","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57"
0,816,[8193],[],20,"","","","","",1
1,817,[8193],[],20,"","","","","",1
2,818,[8193],[],20,"","","","","",1
3,819,[8193],[],20,"","","","","",1
4,821,[8194],[],20,"","","","","",1
5,822,[8194],[],20,"","","","","",1
6,823,[8194],[],20,"","","","","",1
7,824,[8194],[],20,"","","","","",1
8,831,[8197],[],20,"","","","","",1
9,832,[8197],[],20,"","","","","",1
10,833,[8197],[],20,"","","","","",1
11,834,[8197],[],20,"","","","","",1
12,836,[8198],[],20,"","","","","",1
13,837,[8198],[],20,"","","","","",1
14,838,[8198],[],20,"","","","","",1
15,839,[8198],[],20,"","","","","",1
16,841,[8199],[],20,"","","","","",1
17,842,[8199],[],20,"","","","","",1
18,843,[8199],[],20,"","","","","",1
19,844,[8199],[],20,"","","","","",1
20,846,[8200],[],20,"","","","","",1
21,847,[8200],[],20,"","","","","",1
22,848,[8200],[],20,"","","","","",1
23,849,[8200],[],20,"","","","","",1
24,851,[8201],[],20,"","","","","",""
25,1025,[11618],[],1,1,"","","","",""
26,1026,[11619],[],1,1,"","","","",""
27,1027,[11620],[],1,1,"","","","",""
28,1028,[11621],[],1,1,"","","","",""
29,1029,[11622],[],2,1,"","","","",""
30,1030,[11623],[],2,1,"","","","",""
31,1031,[11624],[],2,1,"","","","",""
32,1032,[11625],[],2,1,"","","","",""
33,1033,[11626],[],3,1,"","","","",""
34,1034,[11627],[],3,1,"","","","",""
35,1035,[11628],[],3,1,"","","","",""
36,1036,[11629],[],3,1,"","","","",""
37,1037,[11630],[],0,1,"","","","",""
38,1038,[11631],[],0,1,"","","","",""
39,1039,[11632],[],0,1,"","","","",""
40,1040,[11633],[],0,1,"","","","",""
41,1041,[11634],[],0,1,"","","","",""
42,1042,[11635],[],0,1,"","","","",""
43,1043,[11636],[],0,1,"","","","",""
44,1044,[11637],[],0,1,"","","","",""
45,1045,[11638],[],4,1,1,"","","",""
46,1046,[11639],[],4,1,1,"","","",""
47,1047,[11640],[],4,1,1,"","","",""
48,1048,[11641],[],4,1,1,"","","",""
49,1049,[11642],[],5,1,"",1,"","",""
50,1050,[11643],[],5,1,"",1,"","",""
51,1051,[11644],[],5,1,"",1,"","",""
52,1052,[11645],[],5,1,"",1,"","",""
53,1053,[11646],[],0,1,"","","","",""
54,1054,[11647],[],0,1,"","","","",""
55,1055,[11648],[],0,1,"","","","",""
56,1056,[11649],[],0,1,"","","","",""
57,1057,[11650],[],6,1,"","","","",""
58,1058,[11651],[],6,1,"","","","",""
59,1059,[11652],[],6,1,"","","","",""
60,1060,[11653],[],6,1,"","","","",""
61,1061,[11654],[],7,1,"","","","",""
62,1062,[11655],[],7,1,"","","","",""
63,1063,[11656],[],7,1,"","","","",""
64,1064,[11657],[],7,1,"","","","",""
65,1065,[11658],[],8,1,"","","","",""
66,1066,[11659],[],8,1,"","","","",""
67,1067,[11660],[],8,1,"","","","",""
68,1068,[11661],[],8,1,"","","","",""
69,1069,[11662],[],9,1,"","","","",""
70,1070,[11663],[],9,1,"","","","",""
71,1071,[11664],[],9,1,"","","","",""
72,1072,[11665],[],9,1,"","","","",""
73,1073,[11666],[],10,1,"","","","",""
74,1074,[11667],[],10,1,"","","","",""
75,1075,[11668],[],10,1,"","","","",""
76,1076,[11669],[],10,1,"","","","",""
77,1077,[11670],[],11,1,"","","","",""
78,1078,[11671],[],11,1,"","","","",""
79,1079,[11672],[],11,1,"","","","",""
80,1080,[11673],[],11,1,"","","","",""
81,1081,[11674],[],12,1,"","","","",""
82,1082,[11675],[],12,1,"","","","",""
83,1083,[11676],[],12,1,"","","","",""
84,1084,[11677],[],12,1,"","","","",""
85,1085,[11678],[],13,1,"","","","",""
86,1086,[11679],[],13,1,"","","","",""
87,1087,[11680],[],13,1,"","","","",""
88,1088,[11681],[],13,1,"","","","",""
89,1089,[11682],[],14,1,"","","","",""
90,1090,[11683],[],14,1,"","","","",""
91,1091,[11684],[],14,1,"","","","",""
92,1092,[11685],[],14,1,"","","","",""
93,878,"[12042,12047]",[],15,"","","",1,"",""
94,879,"[12043,12048]",[],16,"","","",1,"",""
95,880,"[12044,12049]",[],17,"","","",1,"",""
96,881,"[12045,12050]",[],18,"","","",1,"",""
97,882,"[12046,12051]",[],19,"","","",1,"",""
98,883,"[12052,12057]",[],15,"","","",1,"",""
99,884,"[12053,12058]",[],16,"","","",1,"",""
100,885,"[12054,12059]",[],17,"","","",1,"",""
101,886,"[12055,12060]",[],18,"","","",1,"",""
102,887,"[12056,12061]",[],19,"","","",1,"",""
103,888,[8195],[],20,"","","",1,"",""
104,920,[13325],[],20,1,"","","",1,""
105,906,[13953],[],20,"","","",1,"",""
106,907,[13954],[],20,"","","",1,"",""
107,908,[13955],[],20,"","","",1,"",""
108,909,[13956],[],20,"","","",1,"",""
109,910,[13957],[],20,"","","",1,"",""
110,911,[13958],[],20,"","","",1,"",""
111,912,[13959],[],20,"","","",1,"",""
112,913,[13960],[],20,"","","",1,"",""
113,914,[13961],[],20,"","","",1,"",""
114,915,[13962],[],20,"","","",1,"",""
115,916,[13963],[],20,"","","",1,"",""
116,917,[13964],[],20,"","","",1,"",""
117,918,[13965],[],20,"","","",1,"",""
118,919,[13966],[],20,"","","",1,"",""
119,3775,[13967],[],20,1,"","","","",""
