"rownum","BaseItemType","Mods","AchievementItems","MapFragmentFamilies","bool_52","bool_53","bool_54","bool_55","bool_56","bool_57"
0,834,[8204],[],20,"","","","","",1
1,835,[8204],[],20,"","","","","",1
2,836,[8204],[],20,"","","","","",1
3,837,[8204],[],20,"","","","","",1
4,839,[8205],[],20,"","","","","",1
5,840,[8205],[],20,"","","","","",1
6,841,[8205],[],20,"","","","","",1
7,842,[8205],[],20,"","","","","",1
8,849,[8208],[],20,"","","","","",1
9,850,[8208],[],20,"","","","","",1
10,851,[8208],[],20,"","","","","",1
11,852,[8208],[],20,"","","","","",1
12,854,[8209],[],20,"","","","","",1
13,855,[8209],[],20,"","","","","",1
14,856,[8209],[],20,"","","","","",1
15,857,[8209],[],20,"","","","","",1
16,859,[8210],[],20,"","","","","",1
17,860,[8210],[],20,"","","","","",1
18,861,[8210],[],20,"","","","","",1
19,862,[8210],[],20,"","","","","",1
20,864,[8211],[],20,"","","","","",1
21,865,[8211],[],20,"","","","","",1
22,866,[8211],[],20,"","","","","",1
23,867,[8211],[],20,"","","","","",1
24,869,[8212],[],20,"","","","","",""
25,1043,[11629],[],1,1,"","","","",""
26,1044,[11630],[],1,1,"","","","",""
27,1045,[11631],[],1,1,"","","","",""
28,1046,[11632],[],1,1,"","","","",""
29,1047,[11633],[],2,1,"","","","",""
30,1048,[11634],[],2,1,"","","","",""
31,1049,[11635],[],2,1,"","","","",""
32,1050,[11636],[],2,1,"","","","",""
33,1051,[11637],[],3,1,"","","","",""
34,1052,[11638],[],3,1,"","","","",""
35,1053,[11639],[],3,1,"","","","",""
36,1054,[11640],[],3,1,"","","","",""
37,1055,[11641],[],0,1,"","","","",""
38,1056,[11642],[],0,1,"","","","",""
39,1057,[11643],[],0,1,"","","","",""
40,1058,[11644],[],0,1,"","","","",""
41,1059,[11645],[],0,1,"","","","",""
42,1060,[11646],[],0,1,"","","","",""
43,1061,[11647],[],0,1,"","","","",""
44,1062,[11648],[],0,1,"","","","",""
45,1063,[11649],[],4,1,1,"","","",""
46,1064,[11650],[],4,1,1,"","","",""
47,1065,[11651],[],4,1,1,"","","",""
48,1066,[11652],[],4,1,1,"","","",""
49,1067,[11653],[],5,1,"",1,"","",""
50,1068,[11654],[],5,1,"",1,"","",""
51,1069,[11655],[],5,1,"",1,"","",""
52,1070,[11656],[],5,1,"",1,"","",""
53,1071,[11657],[],0,1,"","","","",""
54,1072,[11658],[],0,1,"","","","",""
55,1073,[11659],[],0,1,"","","","",""
56,1074,[11660],[],0,1,"","","","",""
57,1075,[11661],[],6,1,"","","","",""
58,1076,[11662],[],6,1,"","","","",""
59,1077,[11663],[],6,1,"","","","",""
60,1078,[11664],[],6,1,"","","","",""
61,1079,[11665],[],7,1,"","","","",""
62,1080,[11666],[],7,1,"","","","",""
63,1081,[11667],[],7,1,"","","","",""
64,1082,[11668],[],7,1,"","","","",""
65,1083,[11669],[],8,1,"","","","",""
66,1084,[11670],[],8,1,"","","","",""
67,1085,[11671],[],8,1,"","","","",""
68,1086,[11672],[],8,1,"","","","",""
69,1087,[11673],[],9,1,"","","","",""
70,1088,[11674],[],9,1,"","","","",""
71,1089,[11675],[],9,1,"","","","",""
72,1090,[11676],[],9,1,"","","","",""
73,1091,[11677],[],10,1,"","","","",""
74,1092,[11678],[],10,1,"","","","",""
75,1093,[11679],[],10,1,"","","","",""
76,1094,[11680],[],10,1,"","","","",""
77,1095,[11681],[],11,1,"","","","",""
78,1096,[11682],[],11,1,"","","","",""
79,1097,[11683],[],11,1,"","","","",""
80,1098,[11684],[],11,1,"","","","",""
81,1099,[11685],[],12,1,"","","","",""
82,1100,[11686],[],12,1,"","","","",""
83,1101,[11687],[],12,1,"","","","",""
84,1102,[11688],[],12,1,"","","","",""
85,1103,[11689],[],13,1,"","","","",""
86,1104,[11690],[],13,1,"","","","",""
87,1105,[11691],[],13,1,"","","","",""
88,1106,[11692],[],13,1,"","","","",""
89,1107,[11693],[],14,1,"","","","",""
90,1108,[11694],[],14,1,"","","","",""
91,1109,[11695],[],14,1,"","","","",""
92,1110,[11696],[],14,1,"","","","",""
93,896,"[12053,12058]",[],15,"","","",1,"",""
94,897,"[12054,12059]",[],16,"","","",1,"",""
95,898,"[12055,12060]",[],17,"","","",1,"",""
96,899,"[12056,12061]",[],18,"","","",1,"",""
97,900,"[12057,12062]",[],19,"","","",1,"",""
98,901,"[12063,12068]",[],15,"","","",1,"",""
99,902,"[12064,12069]",[],16,"","","",1,"",""
100,903,"[12065,12070]",[],17,"","","",1,"",""
101,904,"[12066,12071]",[],18,"","","",1,"",""
102,905,"[12067,12072]",[],19,"","","",1,"",""
103,906,[8206],[],20,"","","",1,"",""
104,938,[13336],[],20,1,"","","",1,""
105,924,[14016],[],20,"","","",1,"",""
106,925,[14017],[],20,"","","",1,"",""
107,926,[14018],[],20,"","","",1,"",""
108,927,[14019],[],20,"","","",1,"",""
109,928,[14020],[],20,"","","",1,"",""
110,929,[14021],[],20,"","","",1,"",""
111,930,[14022],[],20,"","","",1,"",""
112,931,[14023],[],20,"","","",1,"",""
113,932,[14024],[],20,"","","",1,"",""
114,933,[14025],[],20,"","","",1,"",""
115,934,[14026],[],20,"","","",1,"",""
116,935,[14027],[],20,"","","",1,"",""
117,936,[14028],[],20,"","","",1,"",""
118,937,[14029],[],20,"","","",1,"",""
119,3794,[14030],[],20,1,"","","","",""
