"rownum","Strongbox","rid_16","AOFile"
0,0,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiBlacksmithStrongbox01.ao"
1,1,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiBlacksmithStrongbox01.ao"
2,2,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiBlacksmithStrongbox01.ao"
3,3,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiBlacksmithStrongbox01.ao"
4,4,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiDivinersStrongbox01.ao"
5,5,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiDivinersStrongbox01.ao"
6,6,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiDivinersStrongbox01.ao"
7,7,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiDivinersStrongbox01.ao"
8,8,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiArmourerStrongbox01.ao"
9,9,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiArmourerStrongbox01.ao"
10,10,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiArmourerStrongbox01.ao"
11,11,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiArmourerStrongbox01.ao"
12,12,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiJewellersStrongbox01.ao"
13,13,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiJewellersStrongbox01.ao"
14,14,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiJewellersStrongbox01.ao"
15,15,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiJewellersStrongbox01.ao"
16,16,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiArcanistStrongbox01.ao"
17,17,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiArcanistStrongbox01.ao"
18,18,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiArcanistStrongbox01.ao"
19,19,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiArcanistStrongbox01.ao"
20,20,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiCartographersStrongbox01.ao"
21,21,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiCartographersStrongbox01.ao"
22,22,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao"
23,23,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao"
24,24,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao"
25,25,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiLargeStrongbox01.ao"
26,26,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiBasicStrongbox01.ao"
27,27,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiBasicStrongbox01.ao"
28,28,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiBasicStrongbox01.ao"
29,29,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiBasicStrongbox01.ao"
30,31,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiOrnateStrongbox01.ao"
31,32,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiOrnateStrongbox01.ao"
32,33,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiOrnateStrongbox01.ao"
33,34,1173,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Karui/KaruiOrnateStrongbox01.ao"
34,0,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethBasicStrongbox.ao"
35,1,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethBasicStrongbox.ao"
36,2,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethBasicStrongbox.ao"
37,3,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethBasicStrongbox.ao"
38,4,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethDivinersStrongbox.ao"
39,5,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethDivinersStrongbox.ao"
40,6,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethDivinersStrongbox.ao"
41,7,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethDivinersStrongbox.ao"
42,8,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethArmourersStrongbox.ao"
43,9,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethArmourersStrongbox.ao"
44,10,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethArmourersStrongbox.ao"
45,11,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethArmourersStrongbox.ao"
46,12,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethJewellersStrongbox.ao"
47,13,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethJewellersStrongbox.ao"
48,14,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethJewellersStrongbox.ao"
49,15,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethJewellersStrongbox.ao"
50,16,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethArcanistStrongbox.ao"
51,17,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethArcanistStrongbox.ao"
52,18,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethArcanistStrongbox.ao"
53,19,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethArcanistStrongbox.ao"
54,20,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethCartographersStrongbox.ao"
55,21,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethCartographersStrongbox.ao"
56,22,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethLargeStrongbox.ao"
57,23,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethLargeStrongbox.ao"
58,24,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethLargeStrongbox.ao"
59,25,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethLargeStrongbox.ao"
60,26,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethBasicStrongbox.ao"
61,27,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethBasicStrongbox.ao"
62,28,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethBasicStrongbox.ao"
63,29,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethBasicStrongbox.ao"
64,31,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethOrnateStrongbox.ao"
65,32,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethOrnateStrongbox.ao"
66,33,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethOrnateStrongbox.ao"
67,34,1142,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethOrnateStrongbox.ao"
68,0,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalBlacksmithStrongbox01.ao"
69,1,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalBlacksmithStrongbox01.ao"
70,2,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalBlacksmithStrongbox01.ao"
71,3,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalBlacksmithStrongbox01.ao"
72,4,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalDivinersStrongbox01.ao"
73,5,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalDivinersStrongbox01.ao"
74,6,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalDivinersStrongbox01.ao"
75,7,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalDivinersStrongbox01.ao"
76,8,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalArmourerStrongbox01.ao"
77,9,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalArmourerStrongbox01.ao"
78,10,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalArmourerStrongbox01.ao"
79,11,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalArmourerStrongbox01.ao"
80,12,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalJewellersStrongbox01.ao"
81,13,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalJewellersStrongbox01.ao"
82,14,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalJewellersStrongbox01.ao"
83,15,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalJewellersStrongbox01.ao"
84,16,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalArcanistStrongbox01.ao"
85,17,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalArcanistStrongbox01.ao"
86,18,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalArcanistStrongbox01.ao"
87,19,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalArcanistStrongbox01.ao"
88,20,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalCartographerStrongbox01.ao"
89,21,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalCartographerStrongbox01.ao"
90,22,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalLargeStrongbox01.ao"
91,23,1141,"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Vaal/VaalLargeStrongbox01.ao"
