"rownum","Id","rid_8","rid_24","rid_40","string_56","string_64","string_72","bool_80","bool_81","rid_82","rid_98","EPKFile","i32_122","i32_126"
0,"HeistTemplarMelee2HSlash",91,114,"","","","",1,1,"","","Metadata/Effects/Spells/monsters_effects/League_Heist/military/chokepoint_weapon/chokePoint_poleArm.epk",150,400
1,"HeistTemplarCasterChannelledBlast",91,114,4380,"start","idle","end",1,1,"","","",500,800
2,"HeistTemplarShieldBash",91,114,"","","","",1,1,4538,"","",150,200
3,"HeistTemplarSpearThrust",91,114,"","","","",1,1,"","","Metadata/Effects/Spells/monsters_effects/League_Heist/military/chokepoint_weapon/chokePoint_weapon.epk",150,400
4,"GPHeistTemplarRangedSnipe",91,114,"","","","",1,1,4560,"","",0,0
5,"TEMPGSHeistNilesMineControlChannelled",91,114,"","","","","",1,"","","",0,0
6,"HeistTemplarShieldBashElite",91,114,"","","","",1,1,4544,"","",150,200
7,"HeistThugRangedExplosiveArrow",91,114,"","","","","",1,"","","",0,0
8,"HeistTemplarShieldBashMiniboss",91,114,"","","","",1,1,4577,"","",150,200
9,"HeistThugSpearThrust",91,114,"","","","",1,1,"","","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/weapon_effects/chokepoint_weapon_fire.epk",150,400
10,"HeistThugGroundSlam",91,114,"","","","",1,1,"","","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/weapon_effects/chokepoint_weapon_phys.epk",150,400
11,"HeistThugCleaveWave",91,114,"","","","",1,1,"","","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/weapon_effects/chokepoint_weapon_fire.epk",150,400
12,"HeistThugRangedShotgun",91,114,"","","","",1,1,"","","",150,400
13,"HeistThugGroundslamMiniboss",91,114,"","","","",1,1,"","","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/weapon_effects/chokepoint_weapon_fire.epk",150,400
14,"HeistTemplarBallLightning",98,99,"","","","",1,1,4692,"","",0,0
15,"HeistScienceMinionPortal",91,114,"","","","","",1,"","","",0,0
16,"HeistRobotMegaBeam",91,114,"","","","",1,1,4751,"","",150,400
17,"GCThaumaturgyAddBuff",91,114,"","","","","",1,"","","",0,0
18,"GSExpeditionMedvedHealBeam",91,114,"","","","","",1,"","","",0,0
19,"GSDoomBossVomit",91,114,"","","","","",1,"","","",0,0
20,"GSConsumeBossPizzaSpin",91,114,"","","","","",1,"","","",0,0
21,"SanctumDamageZoneHazard",91,114,"","","","","","","","","",0,0
22,"GSMundaneMagiChannelMortar",91,114,"","","","","",1,"","","",0,0
23,"GCPerennialKingAsalaLightningBolt",91,114,"","","","","",1,"","","",0,0
24,"GCSerpentCasterBossSnakeSwarm",91,114,"","","","","",1,"","","",0,0
25,"GCSerpentCasterBossMinionEmerge",91,114,"","","","","",1,"","","",0,0
26,"GSJellyfishLightningTendrils",91,114,"","","","","",1,"","","",0,0
27,"GABloodFeverCaptainHookSpin",91,114,"","","","","",1,"","","",0,0
28,"GSCreepyHagProjectileChannel",91,114,"","","","","",1,"","","",0,0
29,"GSIceCasterChannel",91,114,"","","","","",1,"","","",0,0
30,"GSPrisonerKneel",91,114,"","","","","",1,"","","",0,0
31,"GSDemonicSpikerBarrage",91,114,"","","","","",1,"","","",0,0
32,"GSChimeraBossDragonBreath",91,114,"","","","","",1,"","","",0,0
33,"GSBaronBossColdBreath",91,114,"","","","","",1,"","","",0,0
34,"GSPlayerBaronImpale",482,483,"","","","","","","","","",0,0
35,"GSVoodooKingRitual",91,114,"","","","","",1,"","","",0,0
36,"GSVoodooKingPullLifeforce",123,124,"","","","","",1,"","","",0,0
37,"GSDoryaniHumanBossConstantLightning",91,114,"","","","","","","","","",0,0
38,"GSDemonClawBossBulletHell",91,114,"","","","","",1,"","","",0,0
39,"GSDeliriumBossFireFlurry",693,694,"","","","","",1,"","","",0,0
40,"GSDeliriumBossLightningFlurry",696,697,"","","","","",1,"","","",0,0
41,"GSRitualWendigoBossVacuum",91,114,"","","","","",1,"","","",0,0
