"rownum","BaseItemTypesKey","SpawnWeight","Cost","MinDepth","IsResonator","i32_29","i32_33"
0,252,100,300,0,1,1,600
1,253,100,750,0,1,1,1500
2,254,100,3750,0,1,1,7500
3,215,100,1000,0,"",0,2000
4,216,100,1000,0,"",0,2000
5,217,100,1000,0,"",0,2000
6,218,100,1000,0,"",0,2000
7,219,100,1000,0,"",0,2000
8,220,100,1000,0,"",0,2000
9,221,100,1000,0,"",0,2000
10,222,40,10000,19,"",0,20000
11,223,40,10000,19,"",0,20000
12,224,40,10000,19,"",0,20000
13,225,40,10000,19,"",0,20000
14,226,40,10000,19,"",0,20000
15,227,40,10000,19,"",0,20000
16,228,40,10000,19,"",0,20000
17,229,40,10000,19,"",0,20000
18,230,40,10000,19,"",0,20000
19,231,40,10000,19,"",0,20000
20,232,10,1000000,75,"",0,2000000
21,233,10,1000000,75,"",0,2000000
22,234,10,1000000,75,"",0,2000000
23,235,10,1000000,75,"",0,2000000
24,236,10,1000000,75,"",0,2000000
25,237,10,1000000,75,"",0,2000000
26,238,10,100000,35,"",0,200000
27,239,10,100000,35,"",0,200000
28,248,100,300,0,1,2,600
29,249,100,750,0,1,2,1500
30,250,100,3750,0,1,2,7500
