"rownum","BaseItemTypesKey","SpawnWeight","Cost","MinDepth","IsResonator","i32_29","i32_33"
0,265,100,300,0,1,1,600
1,266,100,750,0,1,1,1500
2,267,100,3750,0,1,1,7500
3,228,100,1000,0,"",0,2000
4,229,100,1000,0,"",0,2000
5,230,100,1000,0,"",0,2000
6,231,100,1000,0,"",0,2000
7,232,100,1000,0,"",0,2000
8,233,100,1000,0,"",0,2000
9,234,100,1000,0,"",0,2000
10,235,40,10000,19,"",0,20000
11,236,40,10000,19,"",0,20000
12,237,40,10000,19,"",0,20000
13,238,40,10000,19,"",0,20000
14,239,40,10000,19,"",0,20000
15,240,40,10000,19,"",0,20000
16,241,40,10000,19,"",0,20000
17,242,40,10000,19,"",0,20000
18,243,40,10000,19,"",0,20000
19,244,40,10000,19,"",0,20000
20,245,10,1000000,75,"",0,2000000
21,246,10,1000000,75,"",0,2000000
22,247,10,1000000,75,"",0,2000000
23,248,10,1000000,75,"",0,2000000
24,249,10,1000000,75,"",0,2000000
25,250,10,1000000,75,"",0,2000000
26,251,10,100000,35,"",0,200000
27,252,10,100000,35,"",0,200000
28,261,100,300,0,1,2,600
29,262,100,750,0,1,2,1500
30,263,100,3750,0,1,2,7500
