"rownum","BaseItemTypesKey","SpawnWeight","Cost","MinDepth","IsResonator","i32_29","i32_33"
0,273,100,300,0,1,1,600
1,274,100,750,0,1,1,1500
2,275,100,3750,0,1,1,7500
3,236,100,1000,0,"",0,2000
4,237,100,1000,0,"",0,2000
5,238,100,1000,0,"",0,2000
6,239,100,1000,0,"",0,2000
7,240,100,1000,0,"",0,2000
8,241,100,1000,0,"",0,2000
9,242,100,1000,0,"",0,2000
10,243,40,10000,19,"",0,20000
11,244,40,10000,19,"",0,20000
12,245,40,10000,19,"",0,20000
13,246,40,10000,19,"",0,20000
14,247,40,10000,19,"",0,20000
15,248,40,10000,19,"",0,20000
16,249,40,10000,19,"",0,20000
17,250,40,10000,19,"",0,20000
18,251,40,10000,19,"",0,20000
19,252,40,10000,19,"",0,20000
20,253,10,1000000,75,"",0,2000000
21,254,10,1000000,75,"",0,2000000
22,255,10,1000000,75,"",0,2000000
23,256,10,1000000,75,"",0,2000000
24,257,10,1000000,75,"",0,2000000
25,258,10,1000000,75,"",0,2000000
26,259,10,100000,35,"",0,200000
27,260,10,100000,35,"",0,200000
28,269,100,300,0,1,2,600
29,270,100,750,0,1,2,1500
30,271,100,3750,0,1,2,7500
