"rownum","MapPinsKey0","MapPinsKey1","rid_32","RestrictedAreaText","RestrictedAreaText (French)","RestrictedAreaText (German)","RestrictedAreaText (Japanese)","RestrictedAreaText (Korean)","RestrictedAreaText (Portuguese)","RestrictedAreaText (Russian)","RestrictedAreaText (Spanish)","RestrictedAreaText (Thai)","RestrictedAreaText (Traditional Chinese)","rid_56","rid_72","rid_88","i32_104","i32_108"
0,5,8,"","","","","","","","","","","","","","",1,1
1,8,9,"","","","","","","","","","","","","","",1,9
2,9,14,"","","","","","","","","","","","","","",1,9
3,9,18,"","","","","","","","","","","","","","",1,9
4,18,27,"","","","","","","","","","","","","","",1,9
5,18,30,"","","","","","","","","","","","","","",1,9
6,18,51,"","","","","","","","","","","","","","",1,9
7,30,34,"","","","","","","","","","","","","","",1,9
8,34,39,"","","","","","","","","","","","","","",1,9
9,34,45,"","","","","","","","","","","","","","",1,9
10,34,55,"","","","","","","","","","","","","","",1,9
11,55,62,"","","","","","","","","","","","","","",1,9
12,55,65,"","","","","","","","","","","","","","",1,9
13,65,70,"","","","","","","","","","","","","","",1,9
14,70,77,"","","","","","","","","","","","","","",1,9
15,77,80,"","","","","","","","","","","","","","",1,9
16,106,91,"","","","","","","","","","","","","","",2,9
17,91,92,"","","","","","","","","","","","","","",2,9
18,93,97,1524,"","","","","","","","","","","","","",2,9
19,97,110,1524,"","","","","","","","","","","","","",2,9
20,92,96,"","","","","","","","","","","","","","",2,9
21,96,121,"","","","","","","","","","","","","","",2,9
22,92,95,"","","","","","","","","","","","","","",2,9
23,95,181,"","","","","","","","","","","","","","",2,9
24,181,186,"","","","","","","","","","","","","","",2,9
25,92,93,"","","","","","","","","","","","","","",2,9
26,110,116,"","","","","","","","","","","","","","",2,9
27,110,94,"","","","","","","","","","","","","","",2,9
28,93,99,"","","","","","","","","","","","","","",2,9
29,99,122,"","","","","","","","","","","","","","",2,9
30,122,127,"","","","","","","","","","","","","","",2,9
31,127,133,"","","","","","","","","","","","","","",2,9
32,128,134,"","","","","","","","","","","","","","",2,9
33,93,101,"","","","","","","","","","","","","","",2,9
34,101,151,"","","","","","","","","","","","","","",2,9
35,151,158,"","","","","","","","","","","","","","",2,9
