"rownum","Id","Order","Width","Height","TotalCount","i32_24","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","StandardCount","Image","ChallengeLeagueCount","IsDisabled"
0,"Flask",1,1,2,2,2,"Flask","Flacons","Fläschchen","フラスコ","플라스크","Frascos","Флакон","Frasco","ขวดยา","藥劑",2,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/UniqueButtonIcons/FlaskUniqueIcon",2,""
1,"Amulet",2,1,1,23,1,"Amulet","Amulettes","Amulett","アミュレット","목걸이","Amuletos","Амулет","Amuleto","สร้อย","項鍊",23,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/UniqueButtonIcons/AmuletUniqueIcon",23,""
2,"Ring",3,1,1,33,1,"Ring","Bagues & Anneaux","Ring","指輪","반지","Anéis","Кольцо","Anillo","แหวน","戒指",33,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/UniqueButtonIcons/RingUniqueIcon",33,""
3,"Claw",4,2,2,0,2,"Claw","Griffes","Klaue","鉤爪","클로","Garras","Коготь","Garra","กรงเล็บ","爪",0,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/UniqueButtonIcons/ClawUniqueIcon",0,1
4,"Dagger",5,1,3,0,3,"Dagger","Dagues","Dolch","短剣","단검","Adagas","Кинжал","Daga","มีด","匕首",0,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/UniqueButtonIcons/DaggerUniqueIcon",0,1
5,"Wand",6,1,3,6,3,"Wand","Baguettes","Zauberstab","ワンド","마법봉","Varinhas","Жезл","Varita","ไม้กายสิทธิ์","法杖",6,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/UniqueButtonIcons/WandUniqueIcon",6,""
6,"Sword",7,2,3,0,3,"Sword","Épées","Schwert","剣","검","Espadas","Меч","Espada","ดาบ","劍",0,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/UniqueButtonIcons/OneHandUniqueIcon",0,1
7,"Axe",8,2,4,0,4,"Axe","Haches","Axt","斧","도끼","Machados","Топор","Hacha","ขวาน","斧",0,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/UniqueButtonIcons/OneHandAxeUniqueIcon",0,1
8,"Mace",9,2,4,38,4,"Mace","Masses","Streitkolben","メイス","철퇴","Maças","Булава","Maza","กระบอง","錘",19,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/UniqueButtonIcons/OneHandMaceUniqueIcon",19,""
9,"Bow",10,2,4,16,4,"Bow","Arcs","Bogen","弓","활","Arcos","Лук","Arco","ธนู","弓",8,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/UniqueButtonIcons/BowUniqueIcon",8,""
10,"Staff",11,2,4,14,4,"Staff","Bâtons","Stab","スタッフ","지팡이","Cajados","Посох","Báculo","ไม้พลอง","長杖",7,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/UniqueButtonIcons/StaffUniqueIcon",7,""
11,"Quiver",12,2,3,14,3,"Quiver","Carquois","Köcher","矢筒","화살통","Aljavas","Колчан","Carcaj","ซองธนู","箭袋",7,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/UniqueButtonIcons/QuiverUniqueIcon",7,""
12,"Belt",13,2,1,36,1,"Belt","Ceintures","Gürtel","ベルト","허리띠","Cintos","Пояс","Cinturón","เข็มขัด","腰帶",18,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/UniqueButtonIcons/BeltUniqueIcon",18,""
13,"Gloves",14,2,2,68,2,"Gloves","Gants","Handschuhe","手袋","장갑","Luvas","Перчатки","Guantes","ถุงมือ","手套",34,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/UniqueButtonIcons/GlovesUniqueIcon",34,""
