"rownum","Id","Beam","i32_24","i32_28","Stat"
0,"divine_cry_weapon",[473],1,0,""
1,"divine_cry_weapon",[505],1,2,""
2,"divine_cry_weapon",[309],1,3,""
3,"storm_rain_beam",[478],3,0,""
4,"chain_strike",[187],3,0,""
5,"chain_strike",[480],3,1,""
6,"orb_of_storms",[763],1,0,""
7,"orb_of_storms",[69],1,1,""
8,"orb_of_storms",[481],1,2,""
9,"orb_of_storms",[864],1,3,""
10,"orb_of_storms",[652],1,1000,""
11,"exsanguinate_beam",[427],1,0,""
12,"exsanguinate_beam_lite",[472],1,0,""
13,"exsanguinate_beam",[482],1,1,""
14,"exsanguinate_beam_lite",[483],1,1,""
15,"exsanguinate_beam",[525],1,2,""
16,"exsanguinate_beam_lite",[526],1,2,""
17,"exsanguinate_beam",[607],1,1000,""
18,"exsanguinate_beam_lite",[608],1,1000,""
19,"earthshatter_spike_beam",[429],1,1,""
20,"earthshatter_spike_beam_ancestral",[430],1,1,11095
21,"arc",[3],1,0,""
22,"arc",[5],1,1,""
23,"arc",[4],1,2,""
24,"arc",[39],1,3,""
25,"arc",[6],1,4,""
26,"arc",[3],1,5,""
27,"arc",[96],1,6,""
28,"arc",[111],1,7,""
29,"arc",[201],1,8,""
30,"arc",[202],1,9,""
31,"arc",[229],1,10,""
32,"arc",[318],1,11,""
33,"arc",[499],1,12,""
34,"arc",[517],1,13,""
35,"arc",[230],1,14,""
36,"arc",[518],1,15,""
37,"arc_explode",[801],1,0,""
38,"arc_explode",[801],1,1,""
39,"arc_explode",[801],1,2,""
40,"arc_explode",[801],1,3,""
41,"arc_explode",[801],1,4,""
42,"arc_explode",[801],1,5,""
43,"arc_explode",[801],1,6,""
44,"arc_explode",[801],1,7,""
45,"arc_explode",[801],1,8,""
46,"arc_explode",[801],1,9,""
47,"arc_explode",[802],1,10,""
48,"arc_explode",[801],1,11,""
49,"arc_explode",[801],1,12,""
50,"arc_explode",[801],1,13,""
51,"arc_explode",[801],1,14,""
52,"arc_explode",[801],1,15,""
53,"storm_brand_attached_beam",[113],3,0,""
54,"storm_brand_attached_beam",[199],3,1,""
55,"storm_brand_attached_beam",[501],3,2,""
56,"storm_brand_attack_beam",[114],3,0,""
57,"storm_brand_attack_beam",[200],3,1,""
58,"storm_brand_attack_beam",[502],3,2,""
59,"armageddon_attached_beam",[119],3,0,""
60,"armageddon_attached_beam",[501],3,2,""
61,"arcanist_brand_attached_beam",[267],3,0,""
62,"arcanist_brand_attached_beam",[501],3,2,""
63,"penance_brand_attached_beam",[269],3,0,""
64,"penance_brand_attached_beam",[501],3,2,""
65,"penance_brand_charge_beam",[270],3,0,""
66,"penance_brand_charge_beam",[503],3,2,""
67,"winter_brand_attached_beam",[277],3,0,""
68,"winter_brand_attached_beam",[501],3,2,""
69,"winter_brand_charge_beam",[288],3,0,""
70,"winter_brand_charge_beam",[504],3,2,""
71,"tempest_shield_beam",[26],1,0,""
72,"tempest_shield_beam",[519],1,1,""
73,"soul_link_beam",[506],1,0,""
74,"flame_link_beam",[507],1,0,""
75,"remora_link_beam",[508],1,0,""
76,"bulwark_link_beam",[509],1,0,""
77,"trigger_link_beam",[510],1,0,""
78,"critical_link_beam",[511],1,0,""
79,"brand_surge_cast_beam",[293],1,0,""
80,"brand_surge_cast_beam",[512],1,1,""
81,"brand_surge_cast_beam",[513],1,2,""
82,"crackling_lance_main_beam",[316],1,0,""
83,"crackling_lance_main_beam",[385],1,1,""
84,"crackling_lance_main_beam",[514],1,2,""
85,"crackling_lance_final_beam",[358],1,0,""
86,"crackling_lance_final_beam",[386],1,1,""
87,"crackling_lance_final_beam",[515],1,2,""
88,"toxic_rain_vine",[105],1,0,""
89,"toxic_rain_vine",[106],1,1,""
90,"toxic_rain_vine",[105],1,2,""
91,"toxic_rain_vine",[107],1,3,""
92,"toxic_rain_vine",[423],1,4,""
93,"toxic_rain_vine",[439],1,5,""
94,"toxic_rain_vine",[521],1,6,""
95,"toxic_rain_vine",[530],1,7,""
96,"toxic_rain_vine",[531],1,1000,""
97,"sentinel_beam_laser",[536],1,0,""
98,"laser_spears_beam",[523],1,0,""
99,"laser_spears_beam",[609],1,1,""
100,"ball_lightning_target",[19],1,0,""
101,"ball_lightning_target",[13],1,1,""
102,"ball_lightning_target",[27],1,2,""
103,"ball_lightning_target",[48],1,3,""
104,"ball_lightning_target",[72],1,4,""
105,"ball_lightning_target","[156,157,158]",1,5,""
106,"ball_lightning_target",[222],1,6,""
107,"ball_lightning_target","[156,157,158]",1,7,""
108,"ball_lightning_target",[280],1,8,""
109,"ball_lightning_target",[307],1,9,""
110,"ball_lightning_target",[354],1,10,""
111,"ball_lightning_target",[866],1,11,""
112,"ball_lightning_target",[611],1,1000,""
113,"ball_lightning_target",[700],1,1001,""
114,"ball_lightning_target",[869],1,1002,""
115,"ball_lightning_ground",[20],1,0,""
116,"ball_lightning_ground",[20],1,1,""
117,"ball_lightning_ground",[20],1,2,""
118,"ball_lightning_ground",[49],1,3,""
119,"ball_lightning_ground",[72],1,4,""
120,"ball_lightning_ground","[156,157,158]",1,5,""
121,"ball_lightning_ground",[222],1,6,""
122,"ball_lightning_ground","[156,157,158]",1,7,""
123,"ball_lightning_ground",[281],1,8,""
124,"ball_lightning_ground",[308],1,9,""
125,"ball_lightning_ground",[355],1,10,""
126,"ball_lightning_ground",[867],1,11,""
127,"ball_lightning_ground",[611],1,1000,""
