"rownum","Mod","Categories","DestroyAchievements"
0,4698,[3],[]
1,4705,[3],[]
2,4704,[3],[]
3,4712,[3],[]
4,4699,[0],[]
5,4700,[2],[]
6,4701,[0],[]
7,4710,[0],[]
8,4702,[2],[]
9,4703,[0],[]
10,4711,[0],[]
11,4709,[0],[]
12,4713,[0],[]
13,4697,[0],[]
14,4706,[3],[]
15,4707,[3],[]
16,4708,[3],[]
17,4714,[0],[]
18,4715,[0],[]
19,4716,[0],[]
20,4664,[0],[]
21,4665,[0],[]
22,4666,[0],[]
23,4667,[0],[]
24,4668,[0],[]
25,4669,[0],[]
26,4670,[0],[]
27,4671,[0],[]
28,4672,[0],[]
29,4673,[0],[]
30,4674,[0],[]
31,4675,[1],[]
32,4676,[0],[]
33,4677,[0],[]
34,4678,[0],[]
35,4679,[1],[]
36,4680,[0],[]
37,4681,[0],[]
38,4682,[0],[]
39,4683,[0],[]
40,4684,[0],[]
41,4685,[0],[]
42,4686,[0],[]
43,4687,[0],[]
44,4688,[0],[]
45,4689,[0],[]
46,4690,[0],[]
47,4691,[0],[]
48,4692,[0],[]
49,4693,[0],[]
50,4694,[0],[]
51,4695,[0],[]
52,4696,[0],[]
53,13724,[0],[]
