"rownum","Mod","Categories","DestroyAchievements"
0,4832,[3],[]
1,4839,[3],[]
2,4838,[3],[]
3,4846,[3],[]
4,4833,[0],[]
5,4834,[2],[]
6,4835,[0],[]
7,4844,[0],[]
8,4836,[2],[]
9,4837,[0],[]
10,4845,[0],[]
11,4843,[0],[]
12,4847,[0],[]
13,4831,[0],[]
14,4840,[3],[]
15,4841,[3],[]
16,4842,[3],[]
17,4848,[0],[]
18,4849,[0],[]
19,4850,[0],[]
20,4798,[0],[]
21,4799,[0],[]
22,4800,[0],[]
23,4801,[0],[]
24,4802,[0],[]
25,4803,[0],[]
26,4804,[0],[]
27,4805,[0],[]
28,4806,[0],[]
29,4807,[0],[]
30,4808,[0],[]
31,4809,[1],[]
32,4810,[0],[]
33,4811,[0],[]
34,4812,[0],[]
35,4813,[1],[]
36,4814,[0],[]
37,4815,[0],[]
38,4816,[0],[]
39,4817,[0],[]
40,4818,[0],[]
41,4819,[0],[]
42,4820,[0],[]
43,4821,[0],[]
44,4822,[0],[]
45,4823,[0],[]
46,4824,[0],[]
47,4825,[0],[]
48,4826,[0],[]
49,4827,[0],[]
50,4828,[0],[]
51,4829,[0],[]
52,4830,[0],[]
53,13817,[0],[]
