"rownum","Mod","Categories","DestroyAchievements"
0,5297,[3],[]
1,5304,[3],[]
2,5303,[3],[]
3,5311,[3],[]
4,5298,[0],[]
5,5299,[2],[]
6,5300,[0],[]
7,5309,[0],[]
8,5301,[2],[]
9,5302,[0],[]
10,5310,[0],[]
11,5308,[0],[]
12,5312,[0],[]
13,5296,[0],[]
14,5305,[3],[]
15,5306,[3],[]
16,5307,[3],[]
17,5313,[0],[]
18,5314,[0],[]
19,5315,[0],[]
20,5316,[3],[]
21,5317,[0],[]
22,5318,[3],[]
23,5319,[3],[]
24,5320,[0],[]
25,5321,[0],[]
26,5262,[0],[]
27,5263,[0],[]
28,5264,[0],[]
29,5265,[0],[]
30,5266,[0],[]
31,5267,[0],[]
32,5268,[0],[]
33,5269,[0],[]
34,5270,[0],[]
35,5271,[0],[]
36,5272,[0],[]
37,5273,[1],[]
38,5274,[0],[]
39,5275,[0],[]
40,5276,[0],[]
41,5277,[1],[]
42,5278,[0],[]
43,5279,[0],[]
44,5280,[0],[]
45,5281,[0],[]
46,5282,[0],[]
47,5283,[0],[]
48,5284,[0],[]
49,5285,[0],[]
50,5286,[0],[]
51,5287,[0],[]
52,5288,[0],[]
53,5289,[0],[]
54,5290,[0],[]
55,5291,[0],[]
56,5292,[0],[]
57,5293,[0],[]
58,5294,[0],[]
59,5295,[0],[]
60,14118,[0],[]
61,5322,[0],[]
