"rownum","Mod","Categories","DestroyAchievements"
0,5290,[3],[]
1,5297,[3],[]
2,5296,[3],[]
3,5304,[3],[]
4,5291,[0],[]
5,5292,[2],[]
6,5293,[0],[]
7,5302,[0],[]
8,5294,[2],[]
9,5295,[0],[]
10,5303,[0],[]
11,5301,[0],[]
12,5305,[0],[]
13,5289,[0],[]
14,5298,[3],[]
15,5299,[3],[]
16,5300,[3],[]
17,5306,[0],[]
18,5307,[0],[]
19,5308,[0],[]
20,5309,[3],[]
21,5310,[3],[]
22,5311,[3],[]
23,5312,[3],[]
24,5313,[3],[]
25,5314,[3],[]
26,5255,[0],[]
27,5256,[0],[]
28,5257,[0],[]
29,5258,[0],[]
30,5259,[0],[]
31,5260,[0],[]
32,5261,[0],[]
33,5262,[0],[]
34,5263,[0],[]
35,5264,[0],[]
36,5265,[0],[]
37,5266,[1],[]
38,5267,[0],[]
39,5268,[0],[]
40,5269,[0],[]
41,5270,[1],[]
42,5271,[0],[]
43,5272,[0],[]
44,5273,[0],[]
45,5274,[0],[]
46,5275,[0],[]
47,5276,[0],[]
48,5277,[0],[]
49,5278,[0],[]
50,5279,[0],[]
51,5280,[0],[]
52,5281,[0],[]
53,5282,[0],[]
54,5283,[0],[]
55,5284,[0],[]
56,5285,[0],[]
57,5286,[0],[]
58,5287,[0],[]
59,5288,[0],[]
60,14323,[0],[]
61,5315,[0],[]
