"rownum","Mod","Categories","DestroyAchievements"
0,5308,[3],[]
1,5315,[3],[]
2,5314,[3],[]
3,5322,[3],[]
4,5309,[0],[]
5,5310,[2],[]
6,5311,[0],[]
7,5320,[0],[]
8,5312,[2],[]
9,5313,[0],[]
10,5321,[0],[]
11,5319,[0],[]
12,5323,[0],[]
13,5307,[0],[]
14,5316,[3],[]
15,5317,[3],[]
16,5318,[3],[]
17,5324,[0],[]
18,5325,[0],[]
19,5326,[0],[]
20,5327,[3],[]
21,5328,[0],[]
22,5329,[3],[]
23,5330,[3],[]
24,5331,[0],[]
25,5332,[0],[]
26,5273,[0],[]
27,5274,[0],[]
28,5275,[0],[]
29,5276,[0],[]
30,5277,[0],[]
31,5278,[0],[]
32,5279,[0],[]
33,5280,[0],[]
34,5281,[0],[]
35,5282,[0],[]
36,5283,[0],[]
37,5284,[1],[]
38,5285,[0],[]
39,5286,[0],[]
40,5287,[0],[]
41,5288,[1],[]
42,5289,[0],[]
43,5290,[0],[]
44,5291,[0],[]
45,5292,[0],[]
46,5293,[0],[]
47,5294,[0],[]
48,5295,[0],[]
49,5296,[0],[]
50,5297,[0],[]
51,5298,[0],[]
52,5299,[0],[]
53,5300,[0],[]
54,5301,[0],[]
55,5302,[0],[]
56,5303,[0],[]
57,5304,[0],[]
58,5305,[0],[]
59,5306,[0],[]
60,14182,[0],[]
61,5333,[0],[]
