"rownum","Mod","Categories","DestroyAchievements"
0,4713,[3],[]
1,4720,[3],[]
2,4719,[3],[]
3,4727,[3],[]
4,4714,[0],[]
5,4715,[2],[]
6,4716,[0],[]
7,4725,[0],[]
8,4717,[2],[]
9,4718,[0],[]
10,4726,[0],[]
11,4724,[0],[]
12,4728,[0],[]
13,4712,[0],[]
14,4721,[3],[]
15,4722,[3],[]
16,4723,[3],[]
17,4729,[0],[]
18,4730,[0],[]
19,4731,[0],[]
20,4679,[0],[]
21,4680,[0],[]
22,4681,[0],[]
23,4682,[0],[]
24,4683,[0],[]
25,4684,[0],[]
26,4685,[0],[]
27,4686,[0],[]
28,4687,[0],[]
29,4688,[0],[]
30,4689,[0],[]
31,4690,[1],[]
32,4691,[0],[]
33,4692,[0],[]
34,4693,[0],[]
35,4694,[1],[]
36,4695,[0],[]
37,4696,[0],[]
38,4697,[0],[]
39,4698,[0],[]
40,4699,[0],[]
41,4700,[0],[]
42,4701,[0],[]
43,4702,[0],[]
44,4703,[0],[]
45,4704,[0],[]
46,4705,[0],[]
47,4706,[0],[]
48,4707,[0],[]
49,4708,[0],[]
50,4709,[0],[]
51,4710,[0],[]
52,4711,[0],[]
53,13740,[0],[]
