"rownum","BuffDefinitions","[i32]_16","Stats1Keys","Stat1Values","i32_52","i32_56","Stat2Values","Stats2Keys","[i32]_92","bool_108"
0,801,[],"[463,432]",0,0,0,[],[],[],""
1,820,[],[],0,1,0,[],[],[],""
2,849,[],[336],25,2,0,[],[],"[1,2,3]",""
3,851,"[1,1]",[463],0,3,0,[],[],[],""
4,853,[],"[167,166,5883,1113]",0,4,0,[],[],[],""
5,855,[],"[24,463,70,171]",0,5,0,[],[],[],""
6,1024,[],"[24,70,212,171,463]",0,6,0,[],[],[],""
7,847,[],"[6009,6010,6011]",0,7,0,[],[],[],""
8,1085,[1],[],30,8,0,[],[],[3],""
9,1195,[],[],0,9,0,[],[],[],""
10,1242,[],"[171,70]",0,10,0,[],[],[],""
11,1319,[],[24],0,11,0,[],[],[],""
12,1330,[],"[728,24]",0,12,0,[],[],[],""
13,1365,[],[134],0,17,0,[],[],[],""
14,1369,[],[1939],200,18,100,[],[],"[3,10]",""
15,1369,[],[1939],200,19,85,[],[],"[3,10]",""
16,1369,[],[1939],200,20,70,[],[],"[3,10]",""
17,1369,[],[1939],200,21,55,[],[],"[3,10]",""
18,1369,[],[1939],200,22,35,[],[],"[3,10]",""
19,1341,[],"[5641,5642,5644,5645,336]",74,23,0,[],[],"[3,10,11]",""
20,1342,[],"[5641,5642,5644,5645,336]",55,24,0,[],[],"[3,10,11]",""
21,1380,[],"[5641,5642,5644,5645,336]",74,25,0,[],[],"[3,10,18]",""
22,1381,[],"[5641,5642,5644,5645,336]",55,26,0,[],[],"[3,10,18]",""
23,856,[],"[24,463,70,171,3292]",0,28,0,[],[],[],""
24,852,"[1,1,1]",[463],0,29,0,[],[],[],""
25,854,[],"[167,166,5883,1113,9909]",0,30,0,[],[],[],""
26,850,[],[336],35,31,0,[],[],"[1,2]",""
27,857,[],"[581,647]",0,32,0,[],[],[],""
28,1567,[],[1938],23,33,0,[],[],"[3,5,10]",""
29,1567,[],[1938],11,34,0,[],[],"[3,5,10]",""
30,1627,[],"[463,145,147]",16,35,0,[],[],"[3,11]",""
31,1630,[],[336],0,36,0,[],[],[],""
32,1647,[-8],[1942],120,37,0,[],[],"[3,10,11]",""
33,1651,[],[463],28,38,0,[],[],"[2,10,14]",""
34,1629,[],[336],120,39,0,[],[],"[1,2,3,10]",""
35,1658,[],"[133,132]",0,40,0,[],[],[],""
36,1567,[],[1938],23,41,0,[],[],"[3,4,10]",""
37,1567,[],[1938],11,42,0,[],[],"[3,4,10]",""
38,1690,[],[2512],14,43,0,[],[],[3],""
39,1691,[],[2512],14,44,0,[400],[],[3],""
40,1717,[],[],0,45,0,[],[],[],""
41,1788,[],[1936],150,46,55,[],[],"[3,10]",""
42,1892,[],"[3231,1940]",38,47,28,[],[],[3],""
43,1915,[],"[70,212,210,14576]",0,48,0,[],[],[],""
44,1342,[],"[5641,5642,5644,5645,336]",48,49,0,[],[],"[3,10,11]",""
45,2029,[],[1942],15,50,0,[],[],"[3,10]",""
46,446,[1],[],0,51,0,[],[],[],""
47,1893,[],"[1936,11029]",32,52,22,[],[],[3],""
48,1894,[],"[1936,23022]",62,53,50,[],[],[3],""
49,1727,[10],[],0,1000,0,"[1,50]",[],[],""
50,2006,"[20,10]",[],0,1001,0,[],[],"[1,2,3]",""
51,2273,"[-20,30]",[],0,1003,0,[],[],[],""
52,2284,[],[22227],0,1004,0,[],[],[],""
53,2286,[0],"[18289,19309]",0,1005,0,[],[18752],[],""
54,505,[],[],25,1006,0,[],[],[3],""
55,2132,[],[],30,1007,0,[],[],"[24,14]",""
56,2133,[6000],[],30,1008,0,[],[],"[14,8]",""
57,2131,[],[343],30,1009,0,[],[],[3],""
58,2133,[180],[],30,1010,0,[],[],"[14,2]",""
59,114,[50],[],42,1011,0,[],[],[3],""
60,106,[40],[],50,1012,0,[],[],"[1,2]",""
61,108,"[25,25]",[],50,1013,0,[],[],"[1,2]",""
62,111,[30],[],25,1014,0,[],[],"[1,2]",""
63,110,[35],[],50,1015,0,[],[],"[1,2]",""
64,1895,"[25,40,-60]",[],32,1016,0,[],[],[3],""
65,1411,[],[],30,1017,0,"[6,-30]",[],[3],""
66,1891,[-3],[],36,1018,0,[],[],"[3,5]",""
67,114,[50],[],42,1019,0,[],[],[3],""
68,106,[40],[],50,1020,0,[],[],"[1,2]",""
69,108,"[25,25]",[],50,1021,0,[],[],"[1,2]",""
70,111,[30],[],25,1022,0,[],[],"[1,2]",""
71,110,[35],[],50,1023,0,[],[],"[1,2]",""
72,1895,"[25,40,-60]",[],32,1024,0,[],[],[3],""
73,1411,[],[],30,1025,0,"[6,-30]",[],[3],""
74,1891,[-3],[],36,1026,0,[],[],"[3,5]",""
75,1892,[],"[3231,1940]",38,1027,28,[],[],[3],""
76,108,"[12,12]",[],50,1028,0,[],[],"[1,2]",""
77,111,[10],[],50,1029,0,[],[],"[1,2]",""
78,1895,"[10,40,-20]",[],32,1030,0,[],[],[3],""
79,2790,[],[1966],150,1031,55,[],[],"[3,10]",""
80,2814,[],[340],18,1032,0,[],[],"[3,10]",""
81,1893,[],"[1936,11029]",32,1033,22,[],[],[3],""
82,1894,[],"[1936,23022]",62,1034,50,[],[],[3],""
83,2834,[],[],0,1035,0,[],[],[],""
84,2874,[],[],50,1036,0,[],[],"[1,2]",""
85,2874,[1],[],50,1037,0,[],[],"[1,2,4]",""
