"rownum","BuffDefinitions","[i32]_16","StatsKeys","i32_48","i32_52","i32_56","[i32]_60","[rid]_76","[i32]_92","bool_108"
0,800,[],"[461,430]",0,0,0,[],[],[],""
1,819,[],[],0,1,0,[],[],[],""
2,848,[],[334],25,2,0,[],[],"[1,2,3]",""
3,850,"[1,1]",[461],0,3,0,[],[],[],""
4,852,[],"[166,165,5879,1111]",0,4,0,[],[],[],""
5,854,[],"[23,461,69,170]",0,5,0,[],[],[],""
6,1025,[],"[23,69,210,170,461]",0,6,0,[],[],[],""
7,846,[],"[6005,6006,6007]",0,7,0,[],[],[],""
8,1086,[1],[],30,8,0,[],[],[3],""
9,1196,[],[],0,9,0,[],[],[],""
10,1243,[],"[170,69]",0,10,0,[],[],[],""
11,1320,[],[23],0,11,0,[],[],[],""
12,1331,[],"[726,23]",0,12,0,[],[],[],""
13,1367,[],[133],0,17,0,[],[],[],""
14,1371,[],[1935],200,18,100,[],[],"[3,10]",""
15,1371,[],[1935],200,19,85,[],[],"[3,10]",""
16,1371,[],[1935],200,20,70,[],[],"[3,10]",""
17,1371,[],[1935],200,21,55,[],[],"[3,10]",""
18,1371,[],[1935],200,22,35,[],[],"[3,10]",""
19,1343,[],"[5637,5638,5640,5641,334]",74,23,0,[],[],"[3,10,11]",""
20,1344,[],"[5637,5638,5640,5641,334]",55,24,0,[],[],"[3,10,11]",""
21,1382,[],"[5637,5638,5640,5641,334]",74,25,0,[],[],"[3,10,18]",""
22,1383,[],"[5637,5638,5640,5641,334]",55,26,0,[],[],"[3,10,18]",""
23,855,[],"[23,461,69,170,3288]",0,28,0,[],[],[],""
24,851,"[1,1,1]",[461],0,29,0,[],[],[],""
25,853,[],"[166,165,5879,1111,9908]",0,30,0,[],[],[],""
26,849,[],[334],35,31,0,[],[],"[1,2]",""
27,856,[],"[579,645]",0,32,0,[],[],[],""
28,1570,[],[1934],23,33,0,[],[],"[3,5,10]",""
29,1570,[],[1934],11,34,0,[],[],"[3,5,10]",""
30,1630,[],"[461,144,146]",16,35,0,[],[],"[3,11]",""
31,1633,[],[334],0,36,0,[],[],[],""
32,1650,[-8],[1938],120,37,0,[],[],"[3,10,11]",""
33,1654,[],[461],28,38,0,[],[],"[2,10,14]",""
34,1632,[],[334],120,39,0,[],[],"[1,2,3,10]",""
35,1661,[],"[132,131]",0,40,0,[],[],[],""
36,1570,[],[1934],23,41,0,[],[],"[3,4,10]",""
37,1570,[],[1934],11,42,0,[],[],"[3,4,10]",""
38,1693,[],[2507],14,43,0,[],[],[3],""
39,1694,[],[2507],14,44,0,[400],[],[3],""
40,1720,[],[],0,45,0,[],[],[],""
41,1791,[],[1932],150,46,55,[],[],"[3,10]",""
42,1895,[],"[3227,1936]",38,47,28,[],[],[3],""
43,1918,[],"[69,210,208,14630]",0,48,0,[],[],[],""
44,1344,[],"[5637,5638,5640,5641,334]",48,49,0,[],[],"[3,10,11]",""
45,2033,[],[1938],15,50,0,[],[],"[3,10]",""
46,445,[1],[],0,51,0,[],[],[],""
47,1896,[],"[1932,11057]",32,52,22,[],[],[3],""
48,1897,[],"[1932,23102]",62,53,50,[],[],[3],""
49,1730,[10],[],0,1000,0,"[1,50]",[],[],""
50,2010,"[20,10]",[],0,1001,0,[],[],"[1,2,3]",""
51,2276,"[-20,30]",[],0,1003,0,[],[],[],""
52,2287,[],[22303],0,1004,0,[],[],[],""
53,2289,[0],"[18348,19367]",0,1005,0,[],[18812],[],""
54,504,[],[],25,1006,0,[],[],[3],""
55,2136,[],[],30,1007,0,[],[],"[24,14]",""
56,2137,[6000],[],30,1008,0,[],[],"[14,8]",""
57,2135,[],[341],30,1009,0,[],[],[3],""
58,2137,[180],[],30,1010,0,[],[],"[14,2]",""
59,115,[50],[],42,1011,0,[],[],[3],""
60,107,[40],[],50,1012,0,[],[],"[1,2]",""
61,109,"[25,25]",[],50,1013,0,[],[],"[1,2]",""
62,112,[30],[],25,1014,0,[],[],"[1,2]",""
63,111,[35],[],50,1015,0,[],[],"[1,2]",""
64,1898,"[25,40,-60]",[],32,1016,0,[],[],[3],""
65,1413,[],[],30,1017,0,"[6,-30]",[],[3],""
66,1894,[-3],[],36,1018,0,[],[],"[3,5]",""
67,115,[50],[],42,1019,0,[],[],[3],""
68,107,[40],[],50,1020,0,[],[],"[1,2]",""
69,109,"[25,25]",[],50,1021,0,[],[],"[1,2]",""
70,112,[30],[],25,1022,0,[],[],"[1,2]",""
71,111,[35],[],50,1023,0,[],[],"[1,2]",""
72,1898,"[25,40,-60]",[],32,1024,0,[],[],[3],""
73,1413,[],[],30,1025,0,"[6,-30]",[],[3],""
74,1894,[-3],[],36,1026,0,[],[],"[3,5]",""
75,1895,[],"[3227,1936]",38,1027,28,[],[],[3],""
76,109,"[12,12]",[],50,1028,0,[],[],"[1,2]",""
77,112,[10],[],50,1029,0,[],[],"[1,2]",""
78,1898,"[10,40,-20]",[],32,1030,0,[],[],[3],""
79,2788,[],[1962],150,1031,55,[],[],"[3,10]",""
80,2812,[],[338],18,1032,0,[],[],"[3,10]",""
81,1896,[],"[1932,11057]",32,1033,22,[],[],[3],""
82,1897,[],"[1932,23102]",62,1034,50,[],[],[3],""
83,2832,[],[],0,1035,0,[],[],[],""
84,2871,[],[],50,1036,0,[],[],"[1,2]",""
85,2871,[],[],50,1037,0,[],[],"[1,2]",""
