"rownum","BaseItemType","Block"
0,338,25
1,2466,25
2,2310,26
3,2311,26
4,2312,26
5,2313,26
6,2314,26
7,2315,26
8,2316,26
9,2317,26
10,2318,26
11,2319,26
12,2320,26
13,2321,26
14,2322,26
15,2323,25
16,2324,25
17,2325,25
18,2326,25
19,2327,25
20,2328,25
21,2329,25
22,2330,25
23,2331,25
24,2332,25
25,2333,25
26,2334,25
27,2335,25
28,2336,25
29,2337,25
30,2338,25
31,2339,25
32,2340,25
33,2341,25
34,2342,25
35,2343,25
36,2344,25
37,2345,20
38,2346,20
39,2347,20
40,2348,20
41,2349,20
42,2350,20
43,2351,20
44,2352,20
45,2353,20
46,2354,20
47,2355,20
48,2356,20
49,2357,20
50,2663,26
51,2664,26
52,2665,26
53,2666,26
54,2667,26
55,2668,26
56,2669,25
57,2670,25
58,2671,25
59,2672,25
60,2673,25
61,2674,25
62,2675,25
63,2676,25
64,2677,25
65,2678,25
66,2679,25
67,2680,25
68,2681,20
69,2682,20
70,2683,20
71,2684,20
72,2685,20
73,2686,20
74,2791,26
75,2792,26
76,2793,26
77,2794,26
78,2795,25
79,2796,25
80,2797,25
81,2798,25
82,2799,25
83,2800,25
84,2801,25
85,2802,25
86,2803,20
87,2804,20
88,2805,20
89,2806,20
