"rownum","BaseItemType","Block"
0,373,25
1,2665,25
2,2472,26
3,2473,26
4,2474,26
5,2475,26
6,2476,26
7,2477,26
8,2478,26
9,2479,26
10,2480,26
11,2481,26
12,2482,26
13,2483,26
14,2484,26
15,2485,25
16,2486,25
17,2487,25
18,2488,25
19,2489,25
20,2490,25
21,2491,25
22,2492,25
23,2493,25
24,2494,25
25,2495,25
26,2496,25
27,2497,25
28,2498,25
29,2499,25
30,2500,25
31,2501,25
32,2502,25
33,2503,25
34,2504,25
35,2505,25
36,2506,25
37,2507,20
38,2508,20
39,2509,20
40,2510,20
41,2511,20
42,2512,20
43,2513,20
44,2514,20
45,2515,20
46,2516,20
47,2517,20
48,2518,20
49,2519,20
50,2869,26
51,2870,26
52,2871,26
53,2872,26
54,2873,26
55,2874,26
56,2875,25
57,2876,25
58,2877,25
59,2878,25
60,2879,25
61,2880,25
62,2881,25
63,2882,25
64,2883,25
65,2884,25
66,2885,25
67,2886,25
68,2887,20
69,2888,20
70,2889,20
71,2890,20
72,2891,20
73,2892,20
74,3001,26
75,3002,26
76,3003,26
77,3004,26
78,3005,26
79,3006,25
80,3007,25
81,3008,25
82,3009,25
83,3010,28
84,3011,25
85,3012,25
86,3013,25
87,3014,25
88,3015,20
89,3016,20
90,3017,20
91,3018,20
92,3308,26
93,3309,26
94,3310,26
95,3311,26
96,3312,26
97,3313,26
98,3314,26
99,3315,26
100,3316,26
101,3317,26
102,3318,26
103,3319,26
104,3320,26
105,3321,25
106,3322,25
107,3323,25
108,3324,25
109,3325,25
110,3326,25
111,3327,25
112,3328,25
113,3329,25
114,3330,25
115,3331,25
116,3332,25
117,3333,25
118,3334,25
119,3335,25
120,3336,25
121,3337,25
122,3338,25
123,3339,25
124,3340,25
125,3341,25
126,3342,25
127,3343,25
128,3344,20
129,3345,20
130,3346,20
131,3347,20
132,3348,20
133,3349,20
134,3350,20
135,3351,20
136,3352,20
137,3353,20
138,3354,20
139,3355,20
140,3356,20
141,3357,26
142,3358,26
143,3359,26
144,3360,25
145,3361,25
146,3362,25
147,3363,25
148,3364,25
149,3365,25
150,3366,20
151,3367,20
152,3368,20
153,3483,26
154,3484,26
155,3485,26
156,3486,26
157,3487,25
158,3488,25
159,3489,25
160,3490,25
161,3491,25
162,3492,25
163,3493,25
164,3494,25
165,3495,20
166,3496,20
167,3497,20
168,3498,20
169,5417,26
170,5418,26
171,5419,26
172,5420,26
173,5421,26
174,5422,26
175,5423,26
176,5425,26
177,5426,26
178,5427,26
179,5428,26
180,5429,26
181,5430,26
182,5431,26
183,5432,25
184,5433,25
185,5434,25
186,5435,25
187,5436,25
188,5437,25
189,5438,25
190,5439,20
191,5440,20
192,5441,20
193,5442,20
194,5443,20
195,5444,20
196,5445,20
197,5446,20
198,5447,26
199,5448,25
200,5449,20
201,5450,25
202,5451,25
