"rownum","BaseItemType","Block"
0,351,25
1,2560,25
2,2403,26
3,2404,26
4,2405,26
5,2406,26
6,2407,26
7,2408,26
8,2409,26
9,2410,26
10,2411,26
11,2412,26
12,2413,26
13,2414,26
14,2415,26
15,2416,25
16,2417,25
17,2418,25
18,2419,25
19,2420,25
20,2421,25
21,2422,25
22,2423,25
23,2424,25
24,2425,25
25,2426,25
26,2427,25
27,2428,25
28,2429,25
29,2430,25
30,2431,25
31,2432,25
32,2433,25
33,2434,25
34,2435,25
35,2436,25
36,2437,25
37,2438,20
38,2439,20
39,2440,20
40,2441,20
41,2442,20
42,2443,20
43,2444,20
44,2445,20
45,2446,20
46,2447,20
47,2448,20
48,2449,20
49,2450,20
50,2761,26
51,2762,26
52,2763,26
53,2764,26
54,2765,26
55,2766,26
56,2767,25
57,2768,25
58,2769,25
59,2770,25
60,2771,25
61,2772,25
62,2773,25
63,2774,25
64,2775,25
65,2776,25
66,2777,25
67,2778,25
68,2779,20
69,2780,20
70,2781,20
71,2782,20
72,2783,20
73,2784,20
74,2890,26
75,2891,26
76,2892,26
77,2893,26
78,2894,25
79,2895,25
80,2896,25
81,2897,25
82,2898,25
83,2899,25
84,2900,25
85,2901,25
86,2902,20
87,2903,20
88,2904,20
89,2905,20
