"rownum","BaseItemType","Block"
0,371,25
1,2663,25
2,2470,26
3,2471,26
4,2472,26
5,2473,26
6,2474,26
7,2475,26
8,2476,26
9,2477,26
10,2478,26
11,2479,26
12,2480,26
13,2481,26
14,2482,26
15,2483,25
16,2484,25
17,2485,25
18,2486,25
19,2487,25
20,2488,25
21,2489,25
22,2490,25
23,2491,25
24,2492,25
25,2493,25
26,2494,25
27,2495,25
28,2496,25
29,2497,25
30,2498,25
31,2499,25
32,2500,25
33,2501,25
34,2502,25
35,2503,25
36,2504,25
37,2505,20
38,2506,20
39,2507,20
40,2508,20
41,2509,20
42,2510,20
43,2511,20
44,2512,20
45,2513,20
46,2514,20
47,2515,20
48,2516,20
49,2517,20
50,2867,26
51,2868,26
52,2869,26
53,2870,26
54,2871,26
55,2872,26
56,2873,25
57,2874,25
58,2875,25
59,2876,25
60,2877,25
61,2878,25
62,2879,25
63,2880,25
64,2881,25
65,2882,25
66,2883,25
67,2884,25
68,2885,20
69,2886,20
70,2887,20
71,2888,20
72,2889,20
73,2890,20
74,2998,26
75,2999,26
76,3000,26
77,3001,26
78,3002,26
79,3003,25
80,3004,25
81,3005,25
82,3006,25
83,3007,28
84,3008,25
85,3009,25
86,3010,25
87,3011,25
88,3012,20
89,3013,20
90,3014,20
91,3015,20
92,3305,26
93,3306,26
94,3307,26
95,3308,26
96,3309,26
97,3310,26
98,3311,26
99,3312,26
100,3313,26
101,3314,26
102,3315,26
103,3316,26
104,3317,26
105,3318,25
106,3319,25
107,3320,25
108,3321,25
109,3322,25
110,3323,25
111,3324,25
112,3325,25
113,3326,25
114,3327,25
115,3328,25
116,3329,25
117,3330,25
118,3331,25
119,3332,25
120,3333,25
121,3334,25
122,3335,25
123,3336,25
124,3337,25
125,3338,25
126,3339,25
127,3340,25
128,3341,20
129,3342,20
130,3343,20
131,3344,20
132,3345,20
133,3346,20
134,3347,20
135,3348,20
136,3349,20
137,3350,20
138,3351,20
139,3352,20
140,3353,20
141,3354,26
142,3355,26
143,3356,26
144,3357,25
145,3358,25
146,3359,25
147,3360,25
148,3361,25
149,3362,25
150,3363,20
151,3364,20
152,3365,20
153,3480,26
154,3481,26
155,3482,26
156,3483,26
157,3484,25
158,3485,25
159,3486,25
160,3487,25
161,3488,25
162,3489,25
163,3490,25
164,3491,25
165,3492,20
166,3493,20
167,3494,20
168,3495,20
169,5414,26
170,5415,26
171,5416,26
172,5417,26
173,5418,26
174,5419,26
175,5420,26
176,5422,26
177,5423,26
178,5424,26
179,5425,26
180,5426,26
181,5427,26
182,5428,26
183,5429,25
184,5430,25
185,5431,25
186,5432,25
187,5433,25
188,5434,25
189,5435,25
190,5436,20
191,5437,20
192,5438,20
193,5439,20
194,5440,20
195,5441,20
196,5442,20
197,5443,20
198,5444,26
199,5445,25
200,5446,20
201,5447,25
202,5448,25
