"rownum","BaseItemType","Block"
0,355,25
1,2564,25
2,2407,26
3,2408,26
4,2409,26
5,2410,26
6,2411,26
7,2412,26
8,2413,26
9,2414,26
10,2415,26
11,2416,26
12,2417,26
13,2418,26
14,2419,26
15,2420,25
16,2421,25
17,2422,25
18,2423,25
19,2424,25
20,2425,25
21,2426,25
22,2427,25
23,2428,25
24,2429,25
25,2430,25
26,2431,25
27,2432,25
28,2433,25
29,2434,25
30,2435,25
31,2436,25
32,2437,25
33,2438,25
34,2439,25
35,2440,25
36,2441,25
37,2442,20
38,2443,20
39,2444,20
40,2445,20
41,2446,20
42,2447,20
43,2448,20
44,2449,20
45,2450,20
46,2451,20
47,2452,20
48,2453,20
49,2454,20
50,2765,26
51,2766,26
52,2767,26
53,2768,26
54,2769,26
55,2770,26
56,2771,25
57,2772,25
58,2773,25
59,2774,25
60,2775,25
61,2776,25
62,2777,25
63,2778,25
64,2779,25
65,2780,25
66,2781,25
67,2782,25
68,2783,20
69,2784,20
70,2785,20
71,2786,20
72,2787,20
73,2788,20
74,2894,26
75,2895,26
76,2896,26
77,2897,26
78,2898,25
79,2899,25
80,2900,25
81,2901,25
82,2902,25
83,2903,25
84,2904,25
85,2905,25
86,2906,20
87,2907,20
88,2908,20
89,2909,20
