"rownum","BaseItemType","Block"
0,373,25
1,2667,25
2,2474,26
3,2475,26
4,2476,26
5,2477,26
6,2478,26
7,2479,26
8,2480,26
9,2481,26
10,2482,26
11,2483,26
12,2484,26
13,2485,26
14,2486,26
15,2487,25
16,2488,25
17,2489,25
18,2490,25
19,2491,25
20,2492,25
21,2493,25
22,2494,25
23,2495,25
24,2496,25
25,2497,25
26,2498,25
27,2499,25
28,2500,25
29,2501,25
30,2502,25
31,2503,25
32,2504,25
33,2505,25
34,2506,25
35,2507,25
36,2508,25
37,2509,20
38,2510,20
39,2511,20
40,2512,20
41,2513,20
42,2514,20
43,2515,20
44,2516,20
45,2517,20
46,2518,20
47,2519,20
48,2520,20
49,2521,20
50,2871,26
51,2872,26
52,2873,26
53,2874,26
54,2875,26
55,2876,26
56,2877,25
57,2878,25
58,2879,25
59,2880,25
60,2881,25
61,2882,25
62,2883,25
63,2884,25
64,2885,25
65,2886,25
66,2887,25
67,2888,25
68,2889,20
69,2890,20
70,2891,20
71,2892,20
72,2893,20
73,2894,20
74,3003,26
75,3004,26
76,3005,26
77,3006,26
78,3007,26
79,3008,25
80,3009,25
81,3010,25
82,3011,25
83,3012,28
84,3013,25
85,3014,25
86,3015,25
87,3016,25
88,3017,20
89,3018,20
90,3019,20
91,3020,20
92,3310,26
93,3311,26
94,3312,26
95,3313,26
96,3314,26
97,3315,26
98,3316,26
99,3317,26
100,3318,26
101,3319,26
102,3320,26
103,3321,26
104,3322,26
105,3323,25
106,3324,25
107,3325,25
108,3326,25
109,3327,25
110,3328,25
111,3329,25
112,3330,25
113,3331,25
114,3332,25
115,3333,25
116,3334,25
117,3335,25
118,3336,25
119,3337,25
120,3338,25
121,3339,25
122,3340,25
123,3341,25
124,3342,25
125,3343,25
126,3344,25
127,3345,25
128,3346,20
129,3347,20
130,3348,20
131,3349,20
132,3350,20
133,3351,20
134,3352,20
135,3353,20
136,3354,20
137,3355,20
138,3356,20
139,3357,20
140,3358,20
141,3359,26
142,3360,26
143,3361,26
144,3362,25
145,3363,25
146,3364,25
147,3365,25
148,3366,25
149,3367,25
150,3368,20
151,3369,20
152,3370,20
153,3485,26
154,3486,26
155,3487,26
156,3488,26
157,3489,25
158,3490,25
159,3491,25
160,3492,25
161,3493,25
162,3494,25
163,3495,25
164,3496,25
165,3497,20
166,3498,20
167,3499,20
168,3500,20
169,5421,26
170,5422,26
171,5423,26
172,5424,26
173,5425,26
174,5426,26
175,5427,26
176,5429,26
177,5430,26
178,5431,26
179,5432,26
180,5433,26
181,5434,26
182,5435,26
183,5436,25
184,5437,25
185,5438,25
186,5439,25
187,5440,25
188,5441,25
189,5442,25
190,5443,20
191,5444,20
192,5445,20
193,5446,20
194,5447,20
195,5448,20
196,5449,20
197,5450,20
198,5451,26
199,5452,25
200,5453,20
201,5454,25
202,5455,25
