"rownum","BaseItemType","Block"
0,338,25
1,2465,25
2,2309,26
3,2310,26
4,2311,26
5,2312,26
6,2313,26
7,2314,26
8,2315,26
9,2316,26
10,2317,26
11,2318,26
12,2319,26
13,2320,26
14,2321,26
15,2322,25
16,2323,25
17,2324,25
18,2325,25
19,2326,25
20,2327,25
21,2328,25
22,2329,25
23,2330,25
24,2331,25
25,2332,25
26,2333,25
27,2334,25
28,2335,25
29,2336,25
30,2337,25
31,2338,25
32,2339,25
33,2340,25
34,2341,25
35,2342,25
36,2343,25
37,2344,20
38,2345,20
39,2346,20
40,2347,20
41,2348,20
42,2349,20
43,2350,20
44,2351,20
45,2352,20
46,2353,20
47,2354,20
48,2355,20
49,2356,20
50,2662,26
51,2663,26
52,2664,26
53,2665,26
54,2666,26
55,2667,26
56,2668,25
57,2669,25
58,2670,25
59,2671,25
60,2672,25
61,2673,25
62,2674,25
63,2675,25
64,2676,25
65,2677,25
66,2678,25
67,2679,25
68,2680,20
69,2681,20
70,2682,20
71,2683,20
72,2684,20
73,2685,20
74,2790,26
75,2791,26
76,2792,26
77,2793,26
78,2794,25
79,2795,25
80,2796,25
81,2797,25
82,2798,25
83,2799,25
84,2800,25
85,2801,25
86,2802,20
87,2803,20
88,2804,20
89,2805,20
