"rownum","BaseItemType","Block"
0,373,25
1,2665,25
2,2472,26
3,2473,26
4,2474,26
5,2475,26
6,2476,26
7,2477,26
8,2478,26
9,2479,26
10,2480,26
11,2481,26
12,2482,26
13,2483,26
14,2484,26
15,2485,25
16,2486,25
17,2487,25
18,2488,25
19,2489,25
20,2490,25
21,2491,25
22,2492,25
23,2493,25
24,2494,25
25,2495,25
26,2496,25
27,2497,25
28,2498,25
29,2499,25
30,2500,25
31,2501,25
32,2502,25
33,2503,25
34,2504,25
35,2505,25
36,2506,25
37,2507,20
38,2508,20
39,2509,20
40,2510,20
41,2511,20
42,2512,20
43,2513,20
44,2514,20
45,2515,20
46,2516,20
47,2517,20
48,2518,20
49,2519,20
50,2869,26
51,2870,26
52,2871,26
53,2872,26
54,2873,26
55,2874,26
56,2875,25
57,2876,25
58,2877,25
59,2878,25
60,2879,25
61,2880,25
62,2881,25
63,2882,25
64,2883,25
65,2884,25
66,2885,25
67,2886,25
68,2887,20
69,2888,20
70,2889,20
71,2890,20
72,2891,20
73,2892,20
74,3000,26
75,3001,26
76,3002,26
77,3003,26
78,3004,26
79,3005,25
80,3006,25
81,3007,25
82,3008,25
83,3009,28
84,3010,25
85,3011,25
86,3012,25
87,3013,25
88,3014,20
89,3015,20
90,3016,20
91,3017,20
92,3307,26
93,3308,26
94,3309,26
95,3310,26
96,3311,26
97,3312,26
98,3313,26
99,3314,26
100,3315,26
101,3316,26
102,3317,26
103,3318,26
104,3319,26
105,3320,25
106,3321,25
107,3322,25
108,3323,25
109,3324,25
110,3325,25
111,3326,25
112,3327,25
113,3328,25
114,3329,25
115,3330,25
116,3331,25
117,3332,25
118,3333,25
119,3334,25
120,3335,25
121,3336,25
122,3337,25
123,3338,25
124,3339,25
125,3340,25
126,3341,25
127,3342,25
128,3343,20
129,3344,20
130,3345,20
131,3346,20
132,3347,20
133,3348,20
134,3349,20
135,3350,20
136,3351,20
137,3352,20
138,3353,20
139,3354,20
140,3355,20
141,3356,26
142,3357,26
143,3358,26
144,3359,25
145,3360,25
146,3361,25
147,3362,25
148,3363,25
149,3364,25
150,3365,20
151,3366,20
152,3367,20
153,3482,26
154,3483,26
155,3484,26
156,3485,26
157,3486,25
158,3487,25
159,3488,25
160,3489,25
161,3490,25
162,3491,25
163,3492,25
164,3493,25
165,3494,20
166,3495,20
167,3496,20
168,3497,20
169,5416,26
170,5417,26
171,5418,26
172,5419,26
173,5420,26
174,5421,26
175,5422,26
176,5424,26
177,5425,26
178,5426,26
179,5427,26
180,5428,26
181,5429,26
182,5430,26
183,5431,25
184,5432,25
185,5433,25
186,5434,25
187,5435,25
188,5436,25
189,5437,25
190,5438,20
191,5439,20
192,5440,20
193,5441,20
194,5442,20
195,5443,20
196,5444,20
197,5445,20
198,5446,26
199,5447,25
200,5448,20
201,5449,25
202,5450,25
