"rownum","Id","Area","RequiredStats","IgnoreStats","RequiredTag","IgnoreTag","MinLevel","MaxLevel","TagStats","Tags","i32_128"
0,"TestConditionTag","",[],[],[1074],[],1,100,[],[],0
1,"TestConditionIgnoreTag","",[],[],[],[1074],1,100,[],[],0
2,"TestConditionStat","",[7866],[],[],[],1,100,[],[],0
3,"TestConditionIgnoreStats","",[],[7866],[],[],1,100,[],[],0
4,"TestConditionArea",292,[],[],[],[],1,100,[],[],0
5,"TestConditionLevel","",[],[],[],[],60,65,[],[],0
6,"CorruptedMap","",[2464],[],[],[],1,100,[],[],0
7,"CorruptedWaystone","",[26888],[],[],[],1,100,[],[],0
8,"CoalescedCorruption","","[2464,2292]",[],[],[],1,100,[],[],0
9,"CorruptedNexus","","[2464,2292,21814]",[],[],[],1,100,[],[],0
10,"Cleansed","",[21940],[],[],[],1,100,[],[],0
11,"BiomeIsWater","",[25861],[],[1070],[],1,100,[],[],2
12,"BiomeIsMountain","",[25862],[],[1071],[],1,100,[],[],2
13,"BiomeIsGrass","",[25863],[],[1072],[],1,100,[],[],2
14,"BiomeIsForest","",[25864],[],[1073],[],1,100,[],[],2
15,"BiomeIsSwamp","",[25865],[],[1074],[],1,100,[],[],2
16,"BiomeIsDesert","",[25866],[],[1075],[],1,100,[],[],2
17,"BiomeIsEzomyteCity","",[25867],[],[1076],[],1,100,[],[],2
18,"BiomeIsFaridunCity","",[25868],[],[1077],[],1,100,[],[],2
19,"BiomeIsVaalCity","",[25869],[],[1078],[],1,100,[],[],2
20,"BiomeIsOcean","",[25871],[],[1080],[],1,100,[],[],2
21,"BiomeIsCity","",[],[],[],[],1,100,"[25867,25868,25869]","[1078,1076,1077]",2
22,"BiomeIsNotCity","",[],"[25867,25868,25869]",[],"[1078,1076,1077]",1,100,[],[],0
23,"MapUniqueMerchant03_Beach",351,[],[],[],[],1,100,[],[],0
24,"MapUniqueMerchant03_Tropical",352,[],[],[],[],1,100,[],[],0
25,"MapUniqueMerchant03_Raft",353,[],[],[],[],1,100,[],[],0
26,"MapUniqueSelenite",344,[],[],[],[],1,100,[],[],0
27,"MapUniqueUntaintedParadise",339,[],[],[],[],1,100,[],[],0
28,"IsMarakethCultureArea","",[],[],[1224],[],1,100,[],[],0
29,"IsVaalCultureArea","",[],[],[1225],[],1,100,[],[],0
30,"IsNeutralCultureArea","",[],[],[1226],[],1,100,[],[],0
31,"IsKaruiCultureArea","",[],[],[1227],[],1,100,[],[],0
32,"IsEzomyteCultureArea","",[],[],[1228],[],1,100,[],[],0
33,"IsTwilightOrderCultureArea","",[],[],[1229],[],1,100,[],[],0
34,"IsPrecursorCultureArea","",[],[],[1230],[],1,100,[],[],0
35,"IsOriathanCultureArea","",[],[],[1232],[],1,100,[],[],0
36,"IsCarverCultureArea","",[],[],[1233],[],1,100,[],[],0
37,"IsLostMenCultureArea","",[],[],[1234],[],1,100,[],[],0
38,"IsFaridunCultureArea","",[],[],[1235],[],1,100,[],[],0
39,"MapUniqueLake",343,[],[],[],[],1,100,[],[],0
40,"HasMapbossAugment","",[24974],[],[],[],1,100,[],[],0
41,"HasBreachAugment","",[24975],[],[],[],1,100,[],[],0
42,"HasExpeditionAugment","",[24976],[],[],[],1,100,[],[],0
43,"HasDeliriumAugment","",[24977],[],[],[],1,100,[],[],0
44,"HasRitualAugment","",[24978],[],[],[],1,100,[],[],0
45,"HasGenericAugment","",[24979],[],[],[],1,100,[],[],0
46,"HasAbyssAugment","",[24980],[],[],[],1,100,[],[],0
47,"HasIncursionAugment","",[24981],[],[],[],1,100,[],[],0
48,"NoMapbossAugment","",[],[24974],[],[],1,100,[],[],0
49,"NoBreachAugment","",[],[24975],[],[],1,100,[],[],0
50,"NoExpeditionAugment","",[],[24976],[],[],1,100,[],[],0
51,"NoDeliriumAugment","",[],[24977],[],[],1,100,[],[],0
52,"NoRitualAugment","",[],[24978],[],[],1,100,[],[],0
53,"NoGenericAugment","",[],[24979],[],[],1,100,[],[],0
54,"NoAbyssAugment","",[],[24980],[],[],1,100,[],[],0
55,"NoIncursionAugment","",[],[24981],[],[],1,100,[],[],0
56,"NoAbyssAugmentNoOverrun","",[],"[24980,22828]",[],[],1,100,[],[],0
57,"HasStat_map_monsters_%_all_damage_to_gain_as_fire","",[19621],[],[],[],1,100,[],[],0
58,"HasStat_map_monsters_%_all_damage_to_gain_as_cold","",[19622],[],[],[],1,100,[],[],0
59,"HasStat_map_monsters_%_all_damage_to_gain_as_lightning","",[19623],[],[],[],1,100,[],[],0
60,"HasStat_map_monsters_damage_+%","",[996],[],[],[],1,100,[],[],0
61,"HasStat_map_monster_attack_cast_and_movement_speed_+%","",[5424],[],[],[],1,100,[],[],0
62,"HasStat_map_monsters_critical_strike_chance_+%","",[3135],[],[],[],1,100,[],[],0
63,"HasStat_map_monsters_life_+%","",[995],[],[],[],1,100,[],[],0
64,"HasStat_map_monsters_additional_elemental_resistance","",[5099],[],[],[],1,100,[],[],0
65,"HasStat_map_monsters_chance_to_poison_on_hit_%","",[19629],[],[],[],1,100,[],[],0
66,"HasStat_map_monsters_chance_to_inflict_bleeding_%","",[19630],[],[],[],1,100,[],[],0
67,"HasStat_map_monsters_stun_threshold_+%","",[19631],[],[],[],1,100,[],[],0
68,"HasStat_map_monsters_ailment_threshold_+%","",[19632],[],[],[],1,100,[],[],0
69,"HasStat_map_monsters_armour_break_physical_damage_%_dealt_as_armour_break","",[19992],[],[],[],1,100,[],[],0
70,"HasStat_map_monsters_accuracy_rating_+%","",[5068],[],[],[],1,100,[],[],0
71,"HasStat_map_monsters_%_all_damage_to_gain_as_chaos","",[19624],[],[],[],1,100,[],[],0
72,"HasStat_map_monsters_hit_damage_stun_multiplier_+%","",[19628],[],[],[],1,100,[],[],0
73,"HasStat_map_monsters_elemental_ailment_chance_+%","",[24821],[],[],[],1,100,[],[],0
74,"HasStat_map_monsters_additional_number_of_projecitles","",[1002],[],[],[],1,100,[],[],0
75,"HasStat_map_base_ground_fire_damage_to_deal_per_10_seconds","",[10096],[],[],[],1,100,[],[],0
76,"HasStat_map_ground_ice_base_magnitude","",[10097],[],[],[],1,100,[],[],0
77,"HasStat_map_ground_lightning","",[1976],[],[],[],1,100,[],[],0
78,"HasStat_map_monsters_penetrate_elemental_resistances_%","",[7887],[],[],[],1,100,[],[],0
79,"HasStat_map_additional_player_maximum_resistances_%","",[1014],[],[],[],1,100,[],[],0
80,"HasStat_map_player_charges_gained_+%","",[5055],[],[],[],1,100,[],[],0
81,"HasStat_map_player_life_and_es_recovery_speed_+%_final","",[5076],[],[],[],1,100,[],[],0
82,"HasStat_map_player_cooldown_speed_+%_final","",[14491],[],[],[],1,100,[],[],0
83,"HasStat_map_monsters_base_self_critical_strike_multiplier_-%","",[3785],[],[],[],1,100,[],[],0
84,"HasStat_map_monsters_curse_effect_on_self_+%_final","",[5057],[],[],[],1,100,[],[],0
85,"HasStat_map_monsters_steal_charges","",[4735],[],[],[],1,100,[],[],0
86,"PowerfulMapBoss","",[19545],[],[],[],1,100,[],[],0
87,"InvadedByFaridun","",[25876],[25868],[],[],1,100,[],[],0
88,"InvadedByEzomyte","",[25877],[25867],[],[],1,100,[],[],0
89,"InvadedByVaal","",[25878],[25869],[],[],1,100,[],[],0
90,"DeliriumGigaMirror","",[24923],[],[],[],1,100,[],[],0
91,"DeliriumSimulacrum",403,[],[],[],[],1,100,[],[],0
92,"PinnacleBoss","",[],[],[922],[],1,100,[],[],0
93,"IncursionTemple",426,[],[],[],[],1,100,[],[],0
94,"MapArea","",[9370],[],[],[],1,100,[],[],0
95,"OnlyMapbossAugment","",[24974],"[24975,24976,24977,24978,24979,24980,24981]",[],[],1,100,[],[],0
96,"OnlyBreachAugment","",[24975],"[24974,24976,24977,24978,24979,24980,24981]",[],[],1,100,[],[],0
97,"OnlyExpeditionAugment","",[24976],"[24974,24975,24977,24978,24979,24980,24981]",[],[],1,100,[],[],0
98,"OnlyDeliriumAugment","",[24977],"[24974,24975,24976,24978,24979,24980,24981]",[],[],1,100,[],[],0
99,"OnlyRitualAugment","",[24978],"[24974,24975,24976,24977,24979,24980,24981]",[],[],1,100,[],[],0
100,"OnlyGenericAugment","",[24979],"[24974,24975,24976,24977,24978,24980,24981]",[],[],1,100,[],[],0
101,"OnlyAbyssAugment","",[24980],"[24974,24975,24976,24977,24978,24979,24981]",[],[],1,100,[],[],0
102,"OnlyIncursionAugment","",[24981],"[24974,24975,24976,24977,24978,24979,24980]",[],[],1,100,[],[],0
103,"LogbookArea","",[26412],[],[],[],1,100,[],[],0
104,"NonLogbookArea","",[],[26412],[],[],1,100,[],[],0
105,"NotForbiddenRitesLeague","",[],[27210],[],[],1,100,[],[],0
