"rownum","Id","Area","RequiredStats","IgnoreStats","RequiredTag","IgnoreTag","MinLevel","MaxLevel","TagStats","Tags","i32_128"
0,"TestConditionTag","",[],[],[1074],[],1,100,[],[],0
1,"TestConditionIgnoreTag","",[],[],[],[1074],1,100,[],[],0
2,"TestConditionStat","",[7866],[],[],[],1,100,[],[],0
3,"TestConditionIgnoreStats","",[],[7866],[],[],1,100,[],[],0
4,"TestConditionArea",289,[],[],[],[],1,100,[],[],0
5,"TestConditionLevel","",[],[],[],[],60,65,[],[],0
6,"CorruptedMap","",[2464],[],[],[],1,100,[],[],0
7,"CorruptedWaystone","",[26886],[],[],[],1,100,[],[],0
8,"CoalescedCorruption","","[2464,2292]",[],[],[],1,100,[],[],0
9,"CorruptedNexus","","[2464,2292,21812]",[],[],[],1,100,[],[],0
10,"Cleansed","",[21938],[],[],[],1,100,[],[],0
11,"BiomeIsWater","",[25859],[],[1070],[],1,100,[],[],2
12,"BiomeIsMountain","",[25860],[],[1071],[],1,100,[],[],2
13,"BiomeIsGrass","",[25861],[],[1072],[],1,100,[],[],2
14,"BiomeIsForest","",[25862],[],[1073],[],1,100,[],[],2
15,"BiomeIsSwamp","",[25863],[],[1074],[],1,100,[],[],2
16,"BiomeIsDesert","",[25864],[],[1075],[],1,100,[],[],2
17,"BiomeIsEzomyteCity","",[25865],[],[1076],[],1,100,[],[],2
18,"BiomeIsFaridunCity","",[25866],[],[1077],[],1,100,[],[],2
19,"BiomeIsVaalCity","",[25867],[],[1078],[],1,100,[],[],2
20,"BiomeIsOcean","",[25869],[],[1080],[],1,100,[],[],2
21,"BiomeIsCity","",[],[],[],[],1,100,"[25865,25866,25867]","[1078,1076,1077]",2
22,"BiomeIsNotCity","",[],"[25865,25866,25867]",[],"[1078,1076,1077]",1,100,[],[],0
23,"MapUniqueMerchant03_Beach",348,[],[],[],[],1,100,[],[],0
24,"MapUniqueMerchant03_Tropical",349,[],[],[],[],1,100,[],[],0
25,"MapUniqueMerchant03_Raft",350,[],[],[],[],1,100,[],[],0
26,"MapUniqueSelenite",341,[],[],[],[],1,100,[],[],0
27,"MapUniqueUntaintedParadise",336,[],[],[],[],1,100,[],[],0
28,"IsMarakethCultureArea","",[],[],[1222],[],1,100,[],[],0
29,"IsVaalCultureArea","",[],[],[1223],[],1,100,[],[],0
30,"IsNeutralCultureArea","",[],[],[1224],[],1,100,[],[],0
31,"IsKaruiCultureArea","",[],[],[1225],[],1,100,[],[],0
32,"IsEzomyteCultureArea","",[],[],[1226],[],1,100,[],[],0
33,"IsTwilightOrderCultureArea","",[],[],[1227],[],1,100,[],[],0
34,"IsPrecursorCultureArea","",[],[],[1228],[],1,100,[],[],0
35,"IsOriathanCultureArea","",[],[],[1230],[],1,100,[],[],0
36,"IsCarverCultureArea","",[],[],[1231],[],1,100,[],[],0
37,"IsLostMenCultureArea","",[],[],[1232],[],1,100,[],[],0
38,"IsFaridunCultureArea","",[],[],[1233],[],1,100,[],[],0
39,"MapUniqueLake",340,[],[],[],[],1,100,[],[],0
40,"HasMapbossAugment","",[24972],[],[],[],1,100,[],[],0
41,"HasBreachAugment","",[24973],[],[],[],1,100,[],[],0
42,"HasExpeditionAugment","",[24974],[],[],[],1,100,[],[],0
43,"HasDeliriumAugment","",[24975],[],[],[],1,100,[],[],0
44,"HasRitualAugment","",[24976],[],[],[],1,100,[],[],0
45,"HasGenericAugment","",[24977],[],[],[],1,100,[],[],0
46,"HasAbyssAugment","",[24978],[],[],[],1,100,[],[],0
47,"HasIncursionAugment","",[24979],[],[],[],1,100,[],[],0
48,"NoMapbossAugment","",[],[24972],[],[],1,100,[],[],0
49,"NoBreachAugment","",[],[24973],[],[],1,100,[],[],0
50,"NoExpeditionAugment","",[],[24974],[],[],1,100,[],[],0
51,"NoDeliriumAugment","",[],[24975],[],[],1,100,[],[],0
52,"NoRitualAugment","",[],[24976],[],[],1,100,[],[],0
53,"NoGenericAugment","",[],[24977],[],[],1,100,[],[],0
54,"NoAbyssAugment","",[],[24978],[],[],1,100,[],[],0
55,"NoIncursionAugment","",[],[24979],[],[],1,100,[],[],0
56,"NoAbyssAugmentNoOverrun","",[],"[24978,22826]",[],[],1,100,[],[],0
57,"HasStat_map_monsters_%_all_damage_to_gain_as_fire","",[19620],[],[],[],1,100,[],[],0
58,"HasStat_map_monsters_%_all_damage_to_gain_as_cold","",[19621],[],[],[],1,100,[],[],0
59,"HasStat_map_monsters_%_all_damage_to_gain_as_lightning","",[19622],[],[],[],1,100,[],[],0
60,"HasStat_map_monsters_damage_+%","",[996],[],[],[],1,100,[],[],0
61,"HasStat_map_monster_attack_cast_and_movement_speed_+%","",[5424],[],[],[],1,100,[],[],0
62,"HasStat_map_monsters_critical_strike_chance_+%","",[3135],[],[],[],1,100,[],[],0
63,"HasStat_map_monsters_life_+%","",[995],[],[],[],1,100,[],[],0
64,"HasStat_map_monsters_additional_elemental_resistance","",[5099],[],[],[],1,100,[],[],0
65,"HasStat_map_monsters_chance_to_poison_on_hit_%","",[19628],[],[],[],1,100,[],[],0
66,"HasStat_map_monsters_chance_to_inflict_bleeding_%","",[19629],[],[],[],1,100,[],[],0
67,"HasStat_map_monsters_stun_threshold_+%","",[19630],[],[],[],1,100,[],[],0
68,"HasStat_map_monsters_ailment_threshold_+%","",[19631],[],[],[],1,100,[],[],0
69,"HasStat_map_monsters_armour_break_physical_damage_%_dealt_as_armour_break","",[19991],[],[],[],1,100,[],[],0
70,"HasStat_map_monsters_accuracy_rating_+%","",[5068],[],[],[],1,100,[],[],0
71,"HasStat_map_monsters_%_all_damage_to_gain_as_chaos","",[19623],[],[],[],1,100,[],[],0
72,"HasStat_map_monsters_hit_damage_stun_multiplier_+%","",[19627],[],[],[],1,100,[],[],0
73,"HasStat_map_monsters_elemental_ailment_chance_+%","",[24819],[],[],[],1,100,[],[],0
74,"HasStat_map_monsters_additional_number_of_projecitles","",[1002],[],[],[],1,100,[],[],0
75,"HasStat_map_base_ground_fire_damage_to_deal_per_10_seconds","",[10096],[],[],[],1,100,[],[],0
76,"HasStat_map_ground_ice_base_magnitude","",[10097],[],[],[],1,100,[],[],0
77,"HasStat_map_ground_lightning","",[1976],[],[],[],1,100,[],[],0
78,"HasStat_map_monsters_penetrate_elemental_resistances_%","",[7887],[],[],[],1,100,[],[],0
79,"HasStat_map_additional_player_maximum_resistances_%","",[1014],[],[],[],1,100,[],[],0
80,"HasStat_map_player_charges_gained_+%","",[5055],[],[],[],1,100,[],[],0
81,"HasStat_map_player_life_and_es_recovery_speed_+%_final","",[5076],[],[],[],1,100,[],[],0
82,"HasStat_map_player_cooldown_speed_+%_final","",[14490],[],[],[],1,100,[],[],0
83,"HasStat_map_monsters_base_self_critical_strike_multiplier_-%","",[3785],[],[],[],1,100,[],[],0
84,"HasStat_map_monsters_curse_effect_on_self_+%_final","",[5057],[],[],[],1,100,[],[],0
85,"HasStat_map_monsters_steal_charges","",[4735],[],[],[],1,100,[],[],0
86,"PowerfulMapBoss","",[19544],[],[],[],1,100,[],[],0
87,"InvadedByFaridun","",[25874],[25866],[],[],1,100,[],[],0
88,"InvadedByEzomyte","",[25875],[25865],[],[],1,100,[],[],0
89,"InvadedByVaal","",[25876],[25867],[],[],1,100,[],[],0
90,"DeliriumGigaMirror","",[24921],[],[],[],1,100,[],[],0
91,"DeliriumSimulacrum",400,[],[],[],[],1,100,[],[],0
92,"PinnacleBoss","",[25881],[],[],[],1,100,[],[],0
93,"IncursionTemple",424,[],[],[],[],1,100,[],[],0
94,"MapArea","",[9370],[],[],[],1,100,[],[],0
95,"OnlyMapbossAugment","",[24972],"[24973,24974,24975,24976,24977,24978,24979]",[],[],1,100,[],[],0
96,"OnlyBreachAugment","",[24973],"[24972,24974,24975,24976,24977,24978,24979]",[],[],1,100,[],[],0
97,"OnlyExpeditionAugment","",[24974],"[24972,24973,24975,24976,24977,24978,24979]",[],[],1,100,[],[],0
98,"OnlyDeliriumAugment","",[24975],"[24972,24973,24974,24976,24977,24978,24979]",[],[],1,100,[],[],0
99,"OnlyRitualAugment","",[24976],"[24972,24973,24974,24975,24977,24978,24979]",[],[],1,100,[],[],0
100,"OnlyGenericAugment","",[24977],"[24972,24973,24974,24975,24976,24978,24979]",[],[],1,100,[],[],0
101,"OnlyAbyssAugment","",[24978],"[24972,24973,24974,24975,24976,24977,24979]",[],[],1,100,[],[],0
102,"OnlyIncursionAugment","",[24979],"[24972,24973,24974,24975,24976,24977,24978]",[],[],1,100,[],[],0
103,"LogbookArea","",[26410],[],[],[],1,100,[],[],0
104,"NonLogbookArea","",[],[26410],[],[],1,100,[],[],0
