"rownum","ItemClass","Influence","Tag"
0,4,2,497
1,4,1,255
2,4,4,500
3,4,3,499
4,4,0,254
5,4,5,498
6,21,2,493
7,21,1,259
8,21,4,496
9,21,3,495
10,21,0,258
11,21,5,494
12,24,2,485
13,24,1,253
14,24,4,488
15,24,3,487
16,24,0,252
17,24,5,486
18,23,2,473
19,23,1,245
20,23,4,476
21,23,3,475
22,23,0,244
23,23,5,474
24,13,2,516
25,13,1,273
26,13,4,544
27,13,3,530
28,13,0,272
29,13,5,558
30,6,2,509
31,6,1,271
32,6,4,537
33,6,3,523
34,6,0,270
35,6,5,551
36,7,2,510
37,7,1,275
38,7,4,538
39,7,3,524
40,7,0,274
41,7,5,552
42,22,2,477
43,22,1,249
44,22,4,480
45,22,3,479
46,22,0,248
47,22,5,478
48,25,2,481
49,25,1,251
50,25,4,484
51,25,3,483
52,25,0,250
53,25,5,482
54,11,2,513
55,11,1,267
56,11,4,541
57,11,3,527
58,11,0,266
59,11,5,555
60,12,2,514
61,12,1,269
62,12,4,542
63,12,3,528
64,12,0,268
65,12,5,556
66,9,2,512
67,9,1,247
68,9,4,540
69,9,3,526
70,9,0,246
71,9,5,554
72,20,2,505
73,20,1,261
74,20,4,508
75,20,3,507
76,20,0,260
77,20,5,506
78,5,2,501
79,5,1,257
80,5,4,504
81,5,3,503
82,5,0,256
83,5,5,502
84,32,2,515
85,32,1,283
86,32,4,543
87,32,3,529
88,32,0,282
89,32,5,557
90,26,2,489
91,26,1,263
92,26,4,492
93,26,3,491
94,26,0,262
95,26,5,490
96,14,2,517
97,14,1,281
98,14,4,545
99,14,3,531
100,14,0,280
101,14,5,559
102,16,2,519
103,16,1,277
104,16,4,547
105,16,3,533
106,16,0,276
107,16,5,561
108,17,2,520
109,17,1,279
110,17,4,548
111,17,3,534
112,17,0,278
113,17,5,562
114,15,2,518
115,15,1,265
116,15,4,546
117,15,3,532
118,15,0,264
119,15,5,560
120,8,2,511
121,8,1,285
122,8,4,539
123,8,3,525
124,8,0,284
125,8,5,553
126,57,2,522
127,57,1,289
128,57,4,550
129,57,3,536
130,57,0,288
131,57,5,564
