"rownum","Passive","Tree","i32_32"
0,8804,0,100
1,8794,0,97
2,8795,0,96
3,8796,0,54
4,8797,0,52
5,8798,0,50
6,8799,0,48
7,8800,0,47
8,8801,0,49
9,8802,0,51
10,8803,0,53
11,8805,0,95
12,8806,0,91
13,8807,0,90
14,8808,0,94
15,8809,0,93
16,8810,0,92
17,8811,0,89
18,8812,0,85
19,8813,0,88
20,8814,0,87
21,8815,0,86
22,8816,0,46
23,8819,0,0
24,8820,0,45
25,8821,0,44
26,8822,0,43
27,8823,0,0
28,8824,0,42
29,8825,0,41
30,8826,0,40
31,8827,0,99
32,8828,0,98
33,8829,0,65
34,8830,0,64
35,8835,0,67
36,8836,0,66
37,8842,0,69
38,8843,0,68
39,8848,0,84
40,8849,0,58
41,8850,0,57
42,8851,0,83
43,8852,0,81
44,8853,0,82
45,8854,0,0
46,8855,0,80
47,8856,0,56
48,8857,0,55
49,8858,0,70
50,8859,0,30
51,8860,0,29
52,8861,0,28
53,8862,0,79
54,8863,0,75
55,8864,0,63
56,8865,0,39
57,8866,0,38
58,8867,0,27
59,8868,0,33
60,8869,0,31
61,8870,0,32
62,8871,0,25
63,8872,0,23
64,8873,0,24
65,8874,0,26
66,8875,0,37
67,8876,0,36
68,8877,0,35
69,8880,0,34
70,8882,0,78
71,8881,0,76
72,8883,0,77
73,8884,0,71
74,8885,0,72
75,8886,0,74
76,8887,0,73
77,8888,0,62
78,8889,0,61
79,8891,0,59
80,8890,0,60
81,9061,1,100
82,9062,1,99
83,9063,1,96
84,9064,1,95
85,9065,1,94
86,9066,1,93
87,9067,1,92
88,9068,1,68
89,9069,1,69
90,9070,1,67
91,9073,1,74
92,9074,1,73
93,9075,1,72
94,9076,1,69
95,9079,1,70
96,9082,1,71
97,9085,1,87
98,9086,1,86
99,9087,1,85
100,9088,1,84
101,9092,1,83
102,9096,1,82
103,9099,1,98
104,9100,1,66
105,9101,1,90
106,9102,1,91
107,9103,1,81
108,9104,1,80
109,9105,1,79
110,9106,1,0
111,9107,1,0
112,9108,1,65
113,9109,1,64
114,9112,1,63
115,9113,1,62
116,9114,1,61
117,9117,1,60
118,9118,1,59
119,9119,1,58
120,9122,1,57
121,9123,1,97
122,9124,1,78
123,9125,1,53
124,9126,1,88
125,9127,1,77
126,9128,1,76
127,9131,1,75
128,9132,1,50
129,9133,1,49
130,9136,1,48
131,9137,1,0
132,9138,1,51
133,9141,1,52
134,9142,1,56
135,9143,1,89
136,9144,1,55
137,9145,1,54
138,9149,1,0
139,8893,2,100
140,8894,2,99
141,8895,2,96
142,8896,2,73
143,8897,2,71
144,8898,2,70
145,8899,2,69
146,8900,2,68
147,8901,2,67
148,8902,2,60
149,8903,2,59
150,8904,2,0
151,8905,2,58
152,8906,2,86
153,8907,2,85
154,8908,2,0
155,8909,2,84
156,8910,2,83
157,8911,2,79
158,8915,2,80
159,8916,2,81
160,8917,2,82
161,8918,2,72
162,8924,2,97
163,8923,2,95
164,8922,2,57
165,8925,2,98
166,8926,2,54
167,8927,2,0
168,8928,2,51
169,8929,2,49
170,8930,2,47
171,8931,2,46
172,8932,2,45
173,8933,2,44
174,8934,2,48
175,8935,2,50
176,8936,2,53
177,8939,2,52
178,8944,2,94
179,8949,2,93
180,8950,2,91
181,8951,2,89
182,8952,2,0
183,8953,2,87
184,8958,2,88
185,8959,2,90
186,8960,2,92
187,8961,2,78
188,8962,2,77
189,8963,2,0
190,8964,2,75
191,8965,2,0
192,8966,2,74
193,8969,2,76
194,8970,2,0
195,8971,2,56
196,8972,2,55
197,8973,2,65
198,8974,2,63
199,8978,2,66
200,8979,2,64
201,8980,2,63
202,8981,2,62
203,8982,2,61
204,8984,3,100
205,8985,3,97
206,8986,3,96
207,8987,3,95
208,8988,3,95
209,8989,3,68
210,8990,3,69
211,8991,3,70
212,8992,3,71
213,8993,3,95
214,8994,3,94
215,8995,3,93
216,8996,3,92
217,8997,3,91
218,8998,3,90
219,8999,3,85
220,9000,3,83
221,9001,3,81
222,9002,3,79
223,9003,3,84
224,9007,3,82
225,9010,3,80
226,9013,3,78
227,9016,3,99
228,9017,3,67
229,9018,3,88
230,9020,3,77
231,9021,3,76
232,9022,3,75
233,9025,3,66
234,9026,3,66
235,9027,3,65
236,9028,3,64
237,9032,3,89
238,9033,3,63
239,9034,3,61
240,9038,3,62
241,9053,3,98
242,9052,3,87
243,9040,3,60
244,9039,3,59
245,9041,3,58
246,9042,3,57
247,9046,3,56
248,9047,3,55
249,9051,3,54
250,9054,3,86
251,9055,3,74
252,9056,3,73
253,9057,3,72
