"rownum","Passive","Tree","i32_32"
0,8829,0,100
1,8819,0,97
2,8820,0,96
3,8821,0,54
4,8822,0,52
5,8823,0,50
6,8824,0,48
7,8825,0,47
8,8826,0,49
9,8827,0,51
10,8828,0,53
11,8830,0,95
12,8831,0,91
13,8832,0,90
14,8833,0,94
15,8834,0,93
16,8835,0,92
17,8836,0,89
18,8837,0,85
19,8838,0,88
20,8839,0,87
21,8840,0,86
22,8841,0,46
23,8844,0,0
24,8845,0,45
25,8846,0,44
26,8847,0,43
27,8848,0,0
28,8849,0,42
29,8850,0,41
30,8851,0,40
31,8852,0,99
32,8853,0,98
33,8854,0,65
34,8855,0,64
35,8860,0,67
36,8861,0,66
37,8867,0,69
38,8868,0,68
39,8873,0,84
40,8874,0,58
41,8875,0,57
42,8876,0,83
43,8877,0,81
44,8878,0,82
45,8879,0,0
46,8880,0,80
47,8881,0,56
48,8882,0,55
49,8883,0,70
50,8884,0,30
51,8885,0,29
52,8886,0,28
53,8887,0,79
54,8888,0,75
55,8889,0,63
56,8890,0,39
57,8891,0,38
58,8892,0,27
59,8893,0,33
60,8894,0,31
61,8895,0,32
62,8896,0,25
63,8897,0,23
64,8898,0,24
65,8899,0,26
66,8900,0,37
67,8901,0,36
68,8902,0,35
69,8905,0,34
70,8907,0,78
71,8906,0,76
72,8908,0,77
73,8909,0,71
74,8910,0,72
75,8911,0,74
76,8912,0,73
77,8913,0,62
78,8914,0,61
79,8916,0,59
80,8915,0,60
81,9086,1,100
82,9087,1,99
83,9088,1,96
84,9089,1,95
85,9090,1,94
86,9091,1,93
87,9092,1,92
88,9093,1,68
89,9094,1,69
90,9095,1,67
91,9098,1,74
92,9099,1,73
93,9100,1,72
94,9101,1,69
95,9104,1,70
96,9107,1,71
97,9110,1,87
98,9111,1,86
99,9112,1,85
100,9113,1,84
101,9117,1,83
102,9121,1,82
103,9124,1,98
104,9125,1,66
105,9126,1,90
106,9127,1,91
107,9128,1,81
108,9129,1,80
109,9130,1,79
110,9131,1,0
111,9132,1,0
112,9133,1,65
113,9134,1,64
114,9137,1,63
115,9138,1,62
116,9139,1,61
117,9142,1,60
118,9143,1,59
119,9144,1,58
120,9147,1,57
121,9148,1,97
122,9149,1,78
123,9150,1,53
124,9151,1,88
125,9152,1,77
126,9153,1,76
127,9156,1,75
128,9157,1,50
129,9158,1,49
130,9161,1,48
131,9162,1,0
132,9163,1,51
133,9166,1,52
134,9167,1,56
135,9168,1,89
136,9169,1,55
137,9170,1,54
138,9174,1,0
139,8918,2,100
140,8919,2,99
141,8920,2,96
142,8921,2,73
143,8922,2,71
144,8923,2,70
145,8924,2,69
146,8925,2,68
147,8926,2,67
148,8927,2,60
149,8928,2,59
150,8929,2,0
151,8930,2,58
152,8931,2,86
153,8932,2,85
154,8933,2,0
155,8934,2,84
156,8935,2,83
157,8936,2,79
158,8940,2,80
159,8941,2,81
160,8942,2,82
161,8943,2,72
162,8949,2,97
163,8948,2,95
164,8947,2,57
165,8950,2,98
166,8951,2,54
167,8952,2,0
168,8953,2,51
169,8954,2,49
170,8955,2,47
171,8956,2,46
172,8957,2,45
173,8958,2,44
174,8959,2,48
175,8960,2,50
176,8961,2,53
177,8964,2,52
178,8969,2,94
179,8974,2,93
180,8975,2,91
181,8976,2,89
182,8977,2,0
183,8978,2,87
184,8983,2,88
185,8984,2,90
186,8985,2,92
187,8986,2,78
188,8987,2,77
189,8988,2,0
190,8989,2,75
191,8990,2,0
192,8991,2,74
193,8994,2,76
194,8995,2,0
195,8996,2,56
196,8997,2,55
197,8998,2,65
198,8999,2,63
199,9003,2,66
200,9004,2,64
201,9005,2,63
202,9006,2,62
203,9007,2,61
204,9009,3,100
205,9010,3,97
206,9011,3,96
207,9012,3,95
208,9013,3,95
209,9014,3,68
210,9015,3,69
211,9016,3,70
212,9017,3,71
213,9018,3,95
214,9019,3,94
215,9020,3,93
216,9021,3,92
217,9022,3,91
218,9023,3,90
219,9024,3,85
220,9025,3,83
221,9026,3,81
222,9027,3,79
223,9028,3,84
224,9032,3,82
225,9035,3,80
226,9038,3,78
227,9041,3,99
228,9042,3,67
229,9043,3,88
230,9045,3,77
231,9046,3,76
232,9047,3,75
233,9050,3,66
234,9051,3,66
235,9052,3,65
236,9053,3,64
237,9057,3,89
238,9058,3,63
239,9059,3,61
240,9063,3,62
241,9078,3,98
242,9077,3,87
243,9065,3,60
244,9064,3,59
245,9066,3,58
246,9067,3,57
247,9071,3,56
248,9072,3,55
249,9076,3,54
250,9079,3,86
251,9080,3,74
252,9081,3,73
253,9082,3,72
