"rownum","Passive","Tree","i32_32"
0,8832,0,100
1,8822,0,97
2,8823,0,96
3,8824,0,54
4,8825,0,52
5,8826,0,50
6,8827,0,48
7,8828,0,47
8,8829,0,49
9,8830,0,51
10,8831,0,53
11,8833,0,95
12,8834,0,91
13,8835,0,90
14,8836,0,94
15,8837,0,93
16,8838,0,92
17,8839,0,89
18,8840,0,85
19,8841,0,88
20,8842,0,87
21,8843,0,86
22,8844,0,46
23,8847,0,0
24,8848,0,45
25,8849,0,44
26,8850,0,43
27,8851,0,0
28,8852,0,42
29,8853,0,41
30,8854,0,40
31,8855,0,99
32,8856,0,98
33,8857,0,65
34,8858,0,64
35,8863,0,67
36,8864,0,66
37,8870,0,69
38,8871,0,68
39,8876,0,84
40,8877,0,58
41,8878,0,57
42,8879,0,83
43,8880,0,81
44,8881,0,82
45,8882,0,0
46,8883,0,80
47,8884,0,56
48,8885,0,55
49,8886,0,70
50,8887,0,30
51,8888,0,29
52,8889,0,28
53,8890,0,79
54,8891,0,75
55,8892,0,63
56,8893,0,39
57,8894,0,38
58,8895,0,27
59,8896,0,33
60,8897,0,31
61,8898,0,32
62,8899,0,25
63,8900,0,23
64,8901,0,24
65,8902,0,26
66,8903,0,37
67,8904,0,36
68,8905,0,35
69,8908,0,34
70,8910,0,78
71,8909,0,76
72,8911,0,77
73,8912,0,71
74,8913,0,72
75,8914,0,74
76,8915,0,73
77,8916,0,62
78,8917,0,61
79,8919,0,59
80,8918,0,60
81,9089,1,100
82,9090,1,99
83,9091,1,96
84,9092,1,95
85,9093,1,94
86,9094,1,93
87,9095,1,92
88,9096,1,68
89,9097,1,69
90,9098,1,67
91,9101,1,74
92,9102,1,73
93,9103,1,72
94,9104,1,69
95,9107,1,70
96,9110,1,71
97,9113,1,87
98,9114,1,86
99,9115,1,85
100,9116,1,84
101,9120,1,83
102,9124,1,82
103,9127,1,98
104,9128,1,66
105,9129,1,90
106,9130,1,91
107,9131,1,81
108,9132,1,80
109,9133,1,79
110,9134,1,0
111,9135,1,0
112,9136,1,65
113,9137,1,64
114,9140,1,63
115,9141,1,62
116,9142,1,61
117,9145,1,60
118,9146,1,59
119,9147,1,58
120,9150,1,57
121,9151,1,97
122,9152,1,78
123,9153,1,53
124,9154,1,88
125,9155,1,77
126,9156,1,76
127,9159,1,75
128,9160,1,50
129,9161,1,49
130,9164,1,48
131,9165,1,0
132,9166,1,51
133,9169,1,52
134,9170,1,56
135,9171,1,89
136,9172,1,55
137,9173,1,54
138,9177,1,0
139,8921,2,100
140,8922,2,99
141,8923,2,96
142,8924,2,73
143,8925,2,71
144,8926,2,70
145,8927,2,69
146,8928,2,68
147,8929,2,67
148,8930,2,60
149,8931,2,59
150,8932,2,0
151,8933,2,58
152,8934,2,86
153,8935,2,85
154,8936,2,0
155,8937,2,84
156,8938,2,83
157,8939,2,79
158,8943,2,80
159,8944,2,81
160,8945,2,82
161,8946,2,72
162,8952,2,97
163,8951,2,95
164,8950,2,57
165,8953,2,98
166,8954,2,54
167,8955,2,0
168,8956,2,51
169,8957,2,49
170,8958,2,47
171,8959,2,46
172,8960,2,45
173,8961,2,44
174,8962,2,48
175,8963,2,50
176,8964,2,53
177,8967,2,52
178,8972,2,94
179,8977,2,93
180,8978,2,91
181,8979,2,89
182,8980,2,0
183,8981,2,87
184,8986,2,88
185,8987,2,90
186,8988,2,92
187,8989,2,78
188,8990,2,77
189,8991,2,0
190,8992,2,75
191,8993,2,0
192,8994,2,74
193,8997,2,76
194,8998,2,0
195,8999,2,56
196,9000,2,55
197,9001,2,65
198,9002,2,63
199,9006,2,66
200,9007,2,64
201,9008,2,63
202,9009,2,62
203,9010,2,61
204,9012,3,100
205,9013,3,97
206,9014,3,96
207,9015,3,95
208,9016,3,95
209,9017,3,68
210,9018,3,69
211,9019,3,70
212,9020,3,71
213,9021,3,95
214,9022,3,94
215,9023,3,93
216,9024,3,92
217,9025,3,91
218,9026,3,90
219,9027,3,85
220,9028,3,83
221,9029,3,81
222,9030,3,79
223,9031,3,84
224,9035,3,82
225,9038,3,80
226,9041,3,78
227,9044,3,99
228,9045,3,67
229,9046,3,88
230,9048,3,77
231,9049,3,76
232,9050,3,75
233,9053,3,66
234,9054,3,66
235,9055,3,65
236,9056,3,64
237,9060,3,89
238,9061,3,63
239,9062,3,61
240,9066,3,62
241,9081,3,98
242,9080,3,87
243,9068,3,60
244,9067,3,59
245,9069,3,58
246,9070,3,57
247,9074,3,56
248,9075,3,55
249,9079,3,54
250,9082,3,86
251,9083,3,74
252,9084,3,73
253,9085,3,72
