"rownum","Passive","Tree","i32_32"
0,8801,0,100
1,8791,0,97
2,8792,0,96
3,8793,0,54
4,8794,0,52
5,8795,0,50
6,8796,0,48
7,8797,0,47
8,8798,0,49
9,8799,0,51
10,8800,0,53
11,8802,0,95
12,8803,0,91
13,8804,0,90
14,8805,0,94
15,8806,0,93
16,8807,0,92
17,8808,0,89
18,8809,0,85
19,8810,0,88
20,8811,0,87
21,8812,0,86
22,8813,0,46
23,8816,0,0
24,8817,0,45
25,8818,0,44
26,8819,0,43
27,8820,0,0
28,8821,0,42
29,8822,0,41
30,8823,0,40
31,8824,0,99
32,8825,0,98
33,8826,0,65
34,8827,0,64
35,8831,0,67
36,8832,0,66
37,8838,0,69
38,8839,0,68
39,8844,0,84
40,8845,0,58
41,8846,0,57
42,8847,0,83
43,8848,0,81
44,8849,0,82
45,8850,0,0
46,8851,0,80
47,8852,0,56
48,8853,0,55
49,8854,0,70
50,8855,0,30
51,8856,0,29
52,8857,0,28
53,8858,0,79
54,8859,0,75
55,8860,0,63
56,8861,0,39
57,8862,0,38
58,8863,0,27
59,8864,0,33
60,8865,0,31
61,8866,0,32
62,8867,0,25
63,8868,0,23
64,8869,0,24
65,8870,0,26
66,8871,0,37
67,8872,0,36
68,8873,0,35
69,8876,0,34
70,8878,0,78
71,8877,0,76
72,8879,0,77
73,8880,0,71
74,8881,0,72
75,8882,0,74
76,8883,0,73
77,8884,0,62
78,8885,0,61
79,8887,0,59
80,8886,0,60
81,9057,1,100
82,9058,1,99
83,9059,1,96
84,9060,1,95
85,9061,1,94
86,9062,1,93
87,9063,1,92
88,9064,1,68
89,9065,1,69
90,9066,1,67
91,9069,1,74
92,9070,1,73
93,9071,1,72
94,9072,1,69
95,9075,1,70
96,9078,1,71
97,9081,1,87
98,9082,1,86
99,9083,1,85
100,9084,1,84
101,9088,1,83
102,9092,1,82
103,9095,1,98
104,9096,1,66
105,9097,1,90
106,9098,1,91
107,9099,1,81
108,9100,1,80
109,9101,1,79
110,9102,1,0
111,9103,1,0
112,9104,1,65
113,9105,1,64
114,9108,1,63
115,9109,1,62
116,9110,1,61
117,9113,1,60
118,9114,1,59
119,9115,1,58
120,9118,1,57
121,9119,1,97
122,9120,1,78
123,9121,1,53
124,9122,1,88
125,9123,1,77
126,9124,1,76
127,9127,1,75
128,9128,1,50
129,9129,1,49
130,9132,1,48
131,9133,1,0
132,9134,1,51
133,9137,1,52
134,9138,1,56
135,9139,1,89
136,9140,1,55
137,9141,1,54
138,9145,1,0
139,8889,2,100
140,8890,2,99
141,8891,2,96
142,8892,2,73
143,8893,2,71
144,8894,2,70
145,8895,2,69
146,8896,2,68
147,8897,2,67
148,8898,2,60
149,8899,2,59
150,8900,2,0
151,8901,2,58
152,8902,2,86
153,8903,2,85
154,8904,2,0
155,8905,2,84
156,8906,2,83
157,8907,2,79
158,8911,2,80
159,8912,2,81
160,8913,2,82
161,8914,2,72
162,8920,2,97
163,8919,2,95
164,8918,2,57
165,8921,2,98
166,8922,2,54
167,8923,2,0
168,8924,2,51
169,8925,2,49
170,8926,2,47
171,8927,2,46
172,8928,2,45
173,8929,2,44
174,8930,2,48
175,8931,2,50
176,8932,2,53
177,8935,2,52
178,8940,2,94
179,8945,2,93
180,8946,2,91
181,8947,2,89
182,8948,2,0
183,8949,2,87
184,8954,2,88
185,8955,2,90
186,8956,2,92
187,8957,2,78
188,8958,2,77
189,8959,2,0
190,8960,2,75
191,8961,2,0
192,8962,2,74
193,8965,2,76
194,8966,2,0
195,8967,2,56
196,8968,2,55
197,8969,2,65
198,8970,2,63
199,8974,2,66
200,8975,2,64
201,8976,2,63
202,8977,2,62
203,8978,2,61
204,8980,3,100
205,8981,3,97
206,8982,3,96
207,8983,3,95
208,8984,3,95
209,8985,3,68
210,8986,3,69
211,8987,3,70
212,8988,3,71
213,8989,3,95
214,8990,3,94
215,8991,3,93
216,8992,3,92
217,8993,3,91
218,8994,3,90
219,8995,3,85
220,8996,3,83
221,8997,3,81
222,8998,3,79
223,8999,3,84
224,9003,3,82
225,9006,3,80
226,9009,3,78
227,9012,3,99
228,9013,3,67
229,9014,3,88
230,9016,3,77
231,9017,3,76
232,9018,3,75
233,9021,3,66
234,9022,3,66
235,9023,3,65
236,9024,3,64
237,9028,3,89
238,9029,3,63
239,9030,3,61
240,9034,3,62
241,9049,3,98
242,9048,3,87
243,9036,3,60
244,9035,3,59
245,9037,3,58
246,9038,3,57
247,9042,3,56
248,9043,3,55
249,9047,3,54
250,9050,3,86
251,9051,3,74
252,9052,3,73
253,9053,3,72
