"rownum","Passive","Tree","i32_32"
0,8830,0,100
1,8820,0,97
2,8821,0,96
3,8822,0,54
4,8823,0,52
5,8824,0,50
6,8825,0,48
7,8826,0,47
8,8827,0,49
9,8828,0,51
10,8829,0,53
11,8831,0,95
12,8832,0,91
13,8833,0,90
14,8834,0,94
15,8835,0,93
16,8836,0,92
17,8837,0,89
18,8838,0,85
19,8839,0,88
20,8840,0,87
21,8841,0,86
22,8842,0,46
23,8845,0,0
24,8846,0,45
25,8847,0,44
26,8848,0,43
27,8849,0,0
28,8850,0,42
29,8851,0,41
30,8852,0,40
31,8853,0,99
32,8854,0,98
33,8855,0,65
34,8856,0,64
35,8861,0,67
36,8862,0,66
37,8868,0,69
38,8869,0,68
39,8874,0,84
40,8875,0,58
41,8876,0,57
42,8877,0,83
43,8878,0,81
44,8879,0,82
45,8880,0,0
46,8881,0,80
47,8882,0,56
48,8883,0,55
49,8884,0,70
50,8885,0,30
51,8886,0,29
52,8887,0,28
53,8888,0,79
54,8889,0,75
55,8890,0,63
56,8891,0,39
57,8892,0,38
58,8893,0,27
59,8894,0,33
60,8895,0,31
61,8896,0,32
62,8897,0,25
63,8898,0,23
64,8899,0,24
65,8900,0,26
66,8901,0,37
67,8902,0,36
68,8903,0,35
69,8906,0,34
70,8908,0,78
71,8907,0,76
72,8909,0,77
73,8910,0,71
74,8911,0,72
75,8912,0,74
76,8913,0,73
77,8914,0,62
78,8915,0,61
79,8917,0,59
80,8916,0,60
81,9087,1,100
82,9088,1,99
83,9089,1,96
84,9090,1,95
85,9091,1,94
86,9092,1,93
87,9093,1,92
88,9094,1,68
89,9095,1,69
90,9096,1,67
91,9099,1,74
92,9100,1,73
93,9101,1,72
94,9102,1,69
95,9105,1,70
96,9108,1,71
97,9111,1,87
98,9112,1,86
99,9113,1,85
100,9114,1,84
101,9118,1,83
102,9122,1,82
103,9125,1,98
104,9126,1,66
105,9127,1,90
106,9128,1,91
107,9129,1,81
108,9130,1,80
109,9131,1,79
110,9132,1,0
111,9133,1,0
112,9134,1,65
113,9135,1,64
114,9138,1,63
115,9139,1,62
116,9140,1,61
117,9143,1,60
118,9144,1,59
119,9145,1,58
120,9148,1,57
121,9149,1,97
122,9150,1,78
123,9151,1,53
124,9152,1,88
125,9153,1,77
126,9154,1,76
127,9157,1,75
128,9158,1,50
129,9159,1,49
130,9162,1,48
131,9163,1,0
132,9164,1,51
133,9167,1,52
134,9168,1,56
135,9169,1,89
136,9170,1,55
137,9171,1,54
138,9175,1,0
139,8919,2,100
140,8920,2,99
141,8921,2,96
142,8922,2,73
143,8923,2,71
144,8924,2,70
145,8925,2,69
146,8926,2,68
147,8927,2,67
148,8928,2,60
149,8929,2,59
150,8930,2,0
151,8931,2,58
152,8932,2,86
153,8933,2,85
154,8934,2,0
155,8935,2,84
156,8936,2,83
157,8937,2,79
158,8941,2,80
159,8942,2,81
160,8943,2,82
161,8944,2,72
162,8950,2,97
163,8949,2,95
164,8948,2,57
165,8951,2,98
166,8952,2,54
167,8953,2,0
168,8954,2,51
169,8955,2,49
170,8956,2,47
171,8957,2,46
172,8958,2,45
173,8959,2,44
174,8960,2,48
175,8961,2,50
176,8962,2,53
177,8965,2,52
178,8970,2,94
179,8975,2,93
180,8976,2,91
181,8977,2,89
182,8978,2,0
183,8979,2,87
184,8984,2,88
185,8985,2,90
186,8986,2,92
187,8987,2,78
188,8988,2,77
189,8989,2,0
190,8990,2,75
191,8991,2,0
192,8992,2,74
193,8995,2,76
194,8996,2,0
195,8997,2,56
196,8998,2,55
197,8999,2,65
198,9000,2,63
199,9004,2,66
200,9005,2,64
201,9006,2,63
202,9007,2,62
203,9008,2,61
204,9010,3,100
205,9011,3,97
206,9012,3,96
207,9013,3,95
208,9014,3,95
209,9015,3,68
210,9016,3,69
211,9017,3,70
212,9018,3,71
213,9019,3,95
214,9020,3,94
215,9021,3,93
216,9022,3,92
217,9023,3,91
218,9024,3,90
219,9025,3,85
220,9026,3,83
221,9027,3,81
222,9028,3,79
223,9029,3,84
224,9033,3,82
225,9036,3,80
226,9039,3,78
227,9042,3,99
228,9043,3,67
229,9044,3,88
230,9046,3,77
231,9047,3,76
232,9048,3,75
233,9051,3,66
234,9052,3,66
235,9053,3,65
236,9054,3,64
237,9058,3,89
238,9059,3,63
239,9060,3,61
240,9064,3,62
241,9079,3,98
242,9078,3,87
243,9066,3,60
244,9065,3,59
245,9067,3,58
246,9068,3,57
247,9072,3,56
248,9073,3,55
249,9077,3,54
250,9080,3,86
251,9081,3,74
252,9082,3,73
253,9083,3,72
