"rownum","BaseItemType","i32_16","Reward","Reward (French)","Reward (German)","Reward (Japanese)","Reward (Korean)","Reward (Portuguese)","Reward (Russian)","Reward (Spanish)","Reward (Thai)","Reward (Traditional Chinese)","HASH32","AchievementItemsKeys","bool_48","RewardDescription","[i32]_65"
0,864,111,"Essence Item","Essence","Essenz-Gegenstand","エッセンスアイテム","에센스 아이템","Item Essência","Сущность","Objeto de esencia","ไอเทม เอสเซนส์","精髓",52571,[],"",4806,[]
1,865,131,"Currency Item","Objet monétaire","Währungsgegenstand","カレンシーアイテム","화폐 아이템","Item Monetário","Валюта","Objeto monetario","ไอเทม เงินตรา","通貨",52259,[],"",4806,[]
2,866,151,"Unique Item","Objet unique","Einzigartiger Gegenstand","ユニークアイテム","고유 아이템","Item Único","Уникальный предмет","Objeto único","ไอเทม ยูนิค","傳奇道具",18701,[],"",4806,[]
3,867,121,"Map Item","Carte","Kartengegenstand","マップアイテム","지도 아이템","Mapa","Карта","Objeto de mapa","ไอเทม แผนที่","地圖",22038,[],"",4806,[]
4,868,251,"Unique Map Item","Carte unique","Einzigartiger Kartengegenstand","ユニークマップアイテム","고유 지도 아이템","Mapa Único","Уникальная карта","Objeto de mapa único","ไอเทม แผนที่ยูนิค","傳奇地圖",6696,[],"",4806,[]
5,869,301,"Rare Abyss Item","Objet rare d'Abysse","Seltener Abgrund-Gegenstand","レアアビスアイテム","희귀 심연 아이템","Item Abissa Raro","Редкий предмет Бездны","Objeto abisal raro","ไอเทม อะบิสระดับ แรร์","稀有深淵之物",41772,[],"",4806,[]
6,870,301,"Fragment Item","Fragment","Fragment-Gegenstand","フラグメントアイテム","조각 아이템","Item Fragmentado","Фрагмент","Objeto de fragmento","ไอเทม ชิ้นส่วน","碎片",60390,[],"",4806,[]
7,871,301,"Scarab Item","Scarabée","Skarabäus","スカラベアイテム","갑충석 아이템","Item Escaravelho","Скарабей","Objeto de escarabajo","ไอเทม สคารับ","聖甲蟲",32186,[],"",4806,[]
8,872,151,"Essence Item","Essence","Essenz-Gegenstand","エッセンスアイテム","에센스 아이템","Item Essence","Сущность","Objeto de esencia","ไอเทม เอสเซนส์","精髓之物",23218,[],"",4806,[]
9,873,301,"Fossil Item","Fossile","Fossil-Gegenstand","フォッシルアイテム","화석 아이템","Item Fóssil","Ископаемое","Objeto de fósil","ไอเทม ฟอสซิล","化石",19642,[],"",4806,[]
10,874,221,"Expedition Item","Objet d'Expédition","Expedition-Gegenstand","エクスペディションアイテム","탐험 아이템","Item Expedition","Предмет Экспедиции","Objeto de expedición","ไอเทม กองสำรวจ","探險之物",40101,[],"",4806,[]
11,875,151,"Stacked Decks","Bonnes pioches","Kartenstapel","細工されたデッキ","카드 묶음","Decks Empilhados","Колоды карт","Carta de adivinación","สำรับไพ่ปริศนา","豐裕牌組",34745,[],"",4806,[]
12,876,151,"Talisman Item","Talisman","Talisman","タリスマンアイテム","부적 아이템","Item Talismã","Талисман","Objeto de talismán","ไอเทม สร้อยเครื่องราง","魔符",43064,[],"",4806,[]
13,877,161,"Enchanted Helmet","Casque enchanté","Verzauberter Helm","エンチャント兜","인챈트된 투구","Elmo Encantado","Зачарованный головной убор","Casco encantado","หมวกที่มีเอนแชนท์","附魔頭盔",19352,[],"",4806,[]
14,878,1001,"6-Linked Armour Item","Pièce d'armure avec 6 châsses reliées","Körperrüstung mit 6 verbundenen Fassungen","6リンク鎧アイテム","6연결 방어구 아이템","Armadura com 6 ligações","Доспех с 6 связанными гнёздами","Objeto de armadura de seis vínculos","ไอเทม เกราะ 6 เชื่อม","六連護甲",6078,[],"",4806,[]
15,879,141,"Currency Item","Objet monétaire","Währungsgegenstand","カレンシーアイテム","화폐 아이템","Item Monetário","Валюта","Objeto monetario","ไอเทม เงินตรา","通貨",14134,[],"",4806,[]
16,880,1501,"League-specific Unique Item","Objet unique spécifique à une ligue","Ligaspezifischer einzigartiger Gegenstand","リーグ限定ユニークアイテム","리그 전용 고유 아이템","Item Único de Liga Específica","Уникальный предмет лиги","Objeto único específico de liga","ไอเทม ยูนิคเฉพาะลีก","聯盟限定傳奇道具",4526,[],"",4806,[]
17,881,501,"Shaper or Elder Armour Item","Pièce d'armure du Façonneur ou de l'Ancien","Schöpfer- oder Ältesten-Rüstung","シェイパーまたはエルダー防具アイテム","쉐이퍼 혹은 엘더 방어구 아이템","Item Armadura do Criador ou do Ancião","Доспех Древнего или Создателя","Objeto de armadura del Creador o del Antiguo","ไอเทม เกราะ เชปเปอร์ หรือ เอลเดอร์","塑者或尊師護甲",61377,[],"",4806,[]
18,882,501,"Shaper or Elder Weapon Item","Armure du Façonneur ou de l'Ancien","Schöpfer- oder Ältesten-Waffe","シェイパーまたはエルダー武器アイテム","쉐이퍼 혹은 엘더 무기 아이템","Item Arma do Criador ou do Ancião","Оружие Древнего или Создателя","Objeto de arma del Creador o del Antiguo","ไอเทม อาวุธ เชปเปอร์ หรือ เอลเดอร์","塑者或尊師武器",53204,[],"",4806,[]
