"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","ShowIfEmpty","i32_45","SlotIcon"
0,"Metadata/Items/Currency/CurrencyEssenceLife",79,124,30,0,1,1,1,70,0
1,"Metadata/Items/Currency/CurrencyEssenceMana",80,124,120,1,1,1,1,70,0
2,"Metadata/Items/Currency/CurrencyEssenceDefences",81,124,210,2,1,1,1,70,0
3,"Metadata/Items/Currency/CurrencyEssencePhysical",82,658,120,3,1,1,1,70,0
4,"Metadata/Items/Currency/CurrencyEssenceFire",83,124,300,4,1,1,1,70,0
5,"Metadata/Items/Currency/CurrencyEssenceCold",84,124,480,5,1,1,1,70,0
6,"Metadata/Items/Currency/CurrencyEssenceLightning",85,124,660,6,1,1,1,70,0
7,"Metadata/Items/Currency/CurrencyEssenceChaos",86,124,840,7,1,1,1,70,0
8,"Metadata/Items/Currency/CurrencyEssenceAttack",87,658,570,8,1,1,1,70,0
9,"Metadata/Items/Currency/CurrencyEssenceCaster",88,658,210,9,1,1,1,70,0
10,"Metadata/Items/Currency/CurrencyEssenceSpeed",89,658,300,10,1,1,1,70,0
11,"Metadata/Items/Currency/CurrencyEssenceAttribute",90,658,660,11,1,1,1,70,0
12,"Metadata/Items/Currency/CurrencyGreaterEssenceLife",91,204,30,12,1,1,1,70,1
13,"Metadata/Items/Currency/CurrencyGreaterEssenceMana",92,204,120,13,1,1,1,70,1
14,"Metadata/Items/Currency/CurrencyGreaterEssenceDefences",93,204,210,14,1,1,1,70,1
15,"Metadata/Items/Currency/CurrencyGreaterEssencePhysical",94,738,120,15,1,1,1,70,1
16,"Metadata/Items/Currency/CurrencyGreaterEssenceFire",95,204,300,16,1,1,1,70,1
17,"Metadata/Items/Currency/CurrencyGreaterEssenceCold",96,204,480,17,1,1,1,70,1
18,"Metadata/Items/Currency/CurrencyGreaterEssenceLightning",97,204,660,18,1,1,1,70,1
19,"Metadata/Items/Currency/CurrencyGreaterEssenceChaos",98,204,840,19,1,1,1,70,1
