"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","ShowIfEmpty","SlotSize","SlotIcon"
0,"Metadata/Items/Currency/CurrencyEssenceLife",96,124,30,0,1,1,1,70,0
1,"Metadata/Items/Currency/CurrencyEssenceMana",97,124,120,1,1,1,1,70,0
2,"Metadata/Items/Currency/CurrencyEssenceDefences",98,124,210,2,1,1,1,70,0
3,"Metadata/Items/Currency/CurrencyEssencePhysical",99,658,120,3,1,1,1,70,0
4,"Metadata/Items/Currency/CurrencyEssenceFire",100,124,300,4,1,1,1,70,0
5,"Metadata/Items/Currency/CurrencyEssenceCold",101,124,480,5,1,1,1,70,0
6,"Metadata/Items/Currency/CurrencyEssenceLightning",102,124,660,6,1,1,1,70,0
7,"Metadata/Items/Currency/CurrencyEssenceChaos",103,124,840,7,1,1,1,70,0
8,"Metadata/Items/Currency/CurrencyEssenceAttack",104,658,570,8,1,1,1,70,0
9,"Metadata/Items/Currency/CurrencyEssenceCaster",105,658,210,9,1,1,1,70,0
10,"Metadata/Items/Currency/CurrencyEssenceSpeed",106,658,300,10,1,1,1,70,0
11,"Metadata/Items/Currency/CurrencyEssenceAttribute",107,658,660,11,1,1,1,70,0
12,"Metadata/Items/Currency/CurrencyGreaterEssenceLife",108,204,30,12,1,1,1,70,1
13,"Metadata/Items/Currency/CurrencyGreaterEssenceMana",109,204,120,13,1,1,1,70,1
14,"Metadata/Items/Currency/CurrencyGreaterEssenceDefences",110,204,210,14,1,1,1,70,1
15,"Metadata/Items/Currency/CurrencyGreaterEssencePhysical",111,738,120,15,1,1,1,70,1
16,"Metadata/Items/Currency/CurrencyGreaterEssenceFire",112,204,300,16,1,1,1,70,1
17,"Metadata/Items/Currency/CurrencyGreaterEssenceCold",113,204,480,17,1,1,1,70,1
18,"Metadata/Items/Currency/CurrencyGreaterEssenceLightning",114,204,660,18,1,1,1,70,1
19,"Metadata/Items/Currency/CurrencyGreaterEssenceChaos",115,204,840,19,1,1,1,70,1
20,"Metadata/Items/Currency/CurrencyGreaterEssenceAttack",116,738,570,20,1,1,1,70,1
21,"Metadata/Items/Currency/CurrencyGreaterEssenceCaster",117,738,210,21,1,1,1,70,1
22,"Metadata/Items/Currency/CurrencyGreaterEssenceSpeed",118,738,300,22,1,1,1,70,1
23,"Metadata/Items/Currency/CurrencyGreaterEssenceAttribute",119,738,660,23,1,1,1,70,1
24,"CraftingSlot","",399,90,24,2,4,1,70,0
25,"Generic1","",394,480,26,1,1,1,70,3
26,"Generic2","",394,390,27,1,1,1,70,3
27,"Generic3","",474,390,28,1,1,1,70,3
28,"Generic4","",474,480,29,1,1,1,70,3
29,"Metadata/Items/Currency/CurrencyCorruptedEssenceHysteria",136,394,660,30,1,1,1,70,2
30,"Metadata/Items/Currency/CurrencyCorruptedEssenceDelirium",137,394,750,31,1,1,1,70,2
31,"Metadata/Items/Currency/CurrencyCorruptedEssenceHorror",138,474,660,32,1,1,1,70,2
32,"Metadata/Items/Currency/CurrencyCorruptedEssenceInsanity",139,474,750,33,1,1,1,70,2
33,"Metadata/Items/Currency/CurrencyLesserEssenceLife",84,44,30,34,1,1,1,70,0
34,"Metadata/Items/Currency/CurrencyLesserEssenceMana",85,44,120,35,1,1,1,70,0
35,"Metadata/Items/Currency/CurrencyLesserEssenceDefences",86,44,210,36,1,1,1,70,0
36,"Metadata/Items/Currency/CurrencyLesserEssencePhysical",87,578,120,37,1,1,1,70,0
37,"Metadata/Items/Currency/CurrencyLesserEssenceFire",88,44,300,38,1,1,1,70,0
38,"Metadata/Items/Currency/CurrencyLesserEssenceCold",89,44,480,39,1,1,1,70,0
39,"Metadata/Items/Currency/CurrencyLesserEssenceLightning",90,44,660,40,1,1,1,70,0
40,"Metadata/Items/Currency/CurrencyLesserEssenceChaos",91,44,840,41,1,1,1,70,0
41,"Metadata/Items/Currency/CurrencyLesserEssenceAttack",92,578,570,42,1,1,1,70,0
42,"Metadata/Items/Currency/CurrencyLesserEssenceCaster",93,578,210,43,1,1,1,70,0
43,"Metadata/Items/Currency/CurrencyLesserEssenceSpeed",94,578,300,44,1,1,1,70,0
44,"Metadata/Items/Currency/CurrencyLesserEssenceAttribute",95,578,660,45,1,1,1,70,0
45,"Metadata/Items/Currency/CurrencyPerfectEssenceLife",120,289,30,46,1,1,1,70,2
