"rownum","PlayerLevel","MonsterLevel","i32_8","i32_12","i32_16","i32_20","i32_24","i32_28"
0,1,1,15,9,24,32,100,100
1,2,2,20,10,30,35,100,100
2,3,3,24,11,36,39,101,101
3,4,4,28,13,43,43,101,101
4,5,5,33,14,49,48,102,102
5,6,6,38,15,56,52,102,102
6,7,7,45,16,63,57,103,103
7,8,8,50,18,70,62,103,103
8,9,9,58,19,77,67,104,104
9,10,10,67,20,84,72,104,104
10,11,11,78,22,91,78,105,105
11,12,12,89,23,98,84,105,105
12,13,13,103,25,105,90,106,106
13,14,14,118,27,113,96,106,106
14,15,15,134,28,120,103,107,107
15,16,16,158,30,128,110,107,107
16,17,17,178,32,136,117,108,108
17,18,18,200,34,144,124,108,108
18,19,19,224,35,152,132,109,109
19,20,20,249,37,160,140,109,109
20,21,21,276,39,168,149,110,110
21,22,22,305,41,176,158,110,110
22,23,23,335,43,185,167,111,111
23,24,24,366,46,193,176,111,111
24,25,25,400,48,202,186,112,112
25,26,26,434,50,211,196,112,112
26,27,27,472,52,220,207,113,113
27,28,28,510,55,229,218,113,113
28,29,29,551,57,238,230,114,114
29,30,30,593,60,247,242,114,114
30,31,31,637,63,257,254,115,115
31,32,32,683,65,266,267,115,115
32,33,33,731,68,276,281,116,116
33,34,34,790,71,286,295,116,116
34,35,35,853,74,296,309,117,117
35,36,36,921,77,306,325,117,117
36,37,37,995,80,316,340,118,118
37,38,38,1074,83,326,356,118,118
38,39,39,1160,87,337,373,119,119
39,40,40,1253,90,347,391,119,119
40,41,41,1353,94,358,409,120,120
41,42,42,1462,97,369,428,120,120
42,43,43,1578,101,380,447,121,121
43,44,44,1705,105,391,468,121,121
44,45,45,1841,108,403,489,122,122
45,46,46,1967,112,414,511,122,122
46,47,47,2101,117,426,533,123,123
47,48,48,2244,121,438,557,123,123
48,49,49,2395,125,449,581,124,124
49,50,50,2556,130,462,606,124,124
50,51,51,2726,134,474,632,125,125
51,52,52,2909,139,486,659,125,125
52,53,53,3102,144,499,688,126,126
53,54,54,3307,149,511,717,126,126
54,55,55,3525,154,524,747,127,127
55,56,56,3756,159,537,778,127,127
56,57,57,4002,164,551,810,128,128
57,58,58,4264,170,564,844,128,128
58,59,59,4540,175,578,878,129,129
59,60,60,4834,181,591,914,129,129
60,61,61,5147,187,605,951,130,130
61,62,62,5478,193,619,990,130,130
62,63,63,5829,199,634,1030,131,131
63,64,64,6203,206,648,1071,131,131
64,65,65,6555,212,663,1114,132,132
65,66,66,7079,219,677,1158,132,132
66,67,67,7646,226,692,1204,133,133
67,68,68,8257,233,708,1251,133,133
68,69,69,8918,240,723,1300,134,134
69,70,70,11148,248,738,1351,134,134
70,71,70,11148,248,738,1351,135,135
71,72,71,11984,256,754,1403,135,135
72,73,71,11984,256,754,1403,136,136
73,74,72,12882,263,770,1457,136,136
74,75,72,12882,263,770,1457,137,137
75,76,73,13849,271,786,1514,137,137
76,77,73,13849,271,786,1514,138,138
77,78,74,14887,280,803,1572,138,138
78,79,74,14887,280,803,1572,139,139
79,80,75,18609,288,819,1632,139,139
80,81,75,18609,288,819,1632,140,140
81,82,76,20005,297,836,1694,140,140
82,83,76,20005,297,836,1694,141,141
83,84,77,21505,306,853,1758,141,141
84,85,77,21505,306,853,1758,142,142
85,86,78,23118,315,870,1824,142,142
86,87,78,23118,315,870,1824,143,143
87,88,79,24852,324,887,1893,143,143
88,89,79,24852,324,887,1893,144,144
89,90,80,31065,334,905,1964,144,144
90,91,80,31065,334,905,1964,145,145
91,92,81,31997,344,923,2038,145,145
92,93,81,31997,344,923,2038,146,146
93,94,82,32956,354,941,2114,146,146
94,95,82,32956,354,941,2114,147,147
95,96,83,33945,364,959,2192,147,147
96,97,83,33945,364,959,2192,147,147
97,98,83,33945,364,959,2192,147,147
98,99,83,33945,364,959,2192,147,147
99,100,83,33945,364,959,2192,147,147
