"rownum","Id","InventoryIdKey","InventoryTypeKey","bool_16","bool_17","i32_18","bool_22","i32_23"
0,"MainInventory1",0,12,"","",5,"",27
1,"BodyArmour1",1,2,1,1,3,"",6
2,"Weapon1",2,2,1,1,4,"",0
3,"Offhand1",3,2,1,1,4,"",1
4,"Helm1",4,2,1,1,2,"",8
5,"Amulet1",5,1,1,1,1,"",17
6,"Ring1",6,1,1,1,1,"",14
7,"Ring2",6,1,1,1,1,"",15
8,"Gloves1",7,2,1,1,2,"",9
9,"Boots1",8,2,1,1,2,"",10
10,"Belt1",9,2,1,1,1,"",16
11,"Flask1",10,5,"",1,2,"",27
12,"Cursor1",11,4,1,"",4,"",27
13,"Map1",12,2,"","",2,"",27
14,"Weapon2",2,2,1,1,4,"",2
15,"Offhand2",3,2,1,1,4,"",3
16,"StrMasterCrafting",15,2,1,"",4,"",27
17,"StrDexMasterCrafting",15,2,1,"",4,"",27
18,"DexMasterCrafting",15,2,1,"",4,"",27
19,"DexIntMasterCrafting",15,2,1,"",4,"",27
20,"IntMasterCrafting",15,2,1,"",4,"",27
21,"StrIntMasterCrafting",15,2,1,"",4,"",27
22,"PVPMasterCrafting",15,2,1,"",4,"",27
23,"PassiveJewels1",13,57,"","",1,"",27
24,"AnimatedArmour1",14,10,"","",4,"",27
25,"GuildTag1",12,6,"","",1,"",27
26,"StashInventoryId",17,1,"","",1,"",27
27,"DivinationCardTrade",15,4,1,"",8,"",27
28,"Darkshrine",15,2,1,"",4,"",27
29,"TalismanTrade",15,5,"","",1,"",27
30,"Leaguestone1",16,3,"","",1,"",27
31,"BestiaryCrafting",15,2,1,"",4,"",27
32,"IncursionSacrifice",15,2,"","",5,"",27
33,"Unveiling1",15,2,1,"",4,"",27
34,"ItemSynthesisInput",15,6,"","",4,"",27
35,"ItemSynthesisOutput",15,2,1,"",4,"",27
36,"BlightCraftingInput",15,4,"","",1,"",27
37,"BlightCraftingItem",15,2,1,"",4,"",27
38,"DONOTUSE5",15,5,"","",1,"",27
39,"AtlasUpgrades1",28,4,"","",1,1,27
40,"AtlasUpgradesStorage",28,4,"","",1,1,27
41,"ExpeditionMapMission",15,1,1,"",1,"",27
42,"ExpeditionDeal1",15,2,1,"",4,"",27
43,"HarvestCraftingItem",15,2,1,"",4,"",27
44,"HeistContractMission",15,1,1,"",1,"",27
45,"HeistNpcEquipment1",34,7,"","",2,1,27
46,"HeistNpcEquipment2",34,7,"","",2,1,27
47,"HeistNpcEquipment3",34,7,"","",2,1,27
48,"HeistNpcEquipment4",34,7,"","",2,1,27
49,"HeistNpcEquipment5",34,7,"","",2,1,27
50,"HeistNpcEquipment6",34,7,"","",2,1,27
51,"HeistNpcEquipment7",34,7,"","",2,1,27
52,"HeistNpcEquipment8",34,7,"","",2,1,27
53,"HeistNpcEquipment9",34,7,"","",2,1,27
54,"Trinket1",35,1,1,1,1,"",27
55,"HeistBlueprintMission",15,1,1,"",1,"",27
56,"HeistStorage1",36,107,"","",12,1,27
57,"RitualSavedRewards1",37,100,"","",4,"",27
58,"DONOTUSE1",12,3,"","",2,1,27
59,"DONOTUSE2",12,3,"","",2,1,27
60,"DONOTUSE3",12,3,"","",2,1,27
61,"DONOTUSE4",12,3,"","",2,1,27
62,"SkillSlots1",41,15,"","",1,"",27
63,"Currency1",42,5,"","",5,"",27
64,"MapCurrency1",43,3,"","",1,"",27
65,"MobileMapInventory1",12,64,"","",5,"",27
66,"UltimatumCraftingItem",44,2,1,"",4,"",27
67,"DelveCraftingItem",15,1,1,"",1,"",27
68,"MobileHeldMapsInventory1",12,5,"","",5,"",27
69,"DONOTUSE7",29,14,"","",9,1,27
70,"HellscapeModificationInventory1",45,6,"","",5,"",27
71,"DONOTUSE6",15,1,1,"",1,"",27
72,"SentinelDroneInventory1",48,6,"","",2,"",27
73,"SentinelStorage1",49,37,"","",10,1,27
74,"LakeTabletInventory1",50,1,1,"",1,"",27
75,"MemoryLineMaps",12,5,"","",1,1,27
76,"Relics1",52,5,"","",4,"",27
77,"RelicStorage1",53,12,"","",12,1,27
78,"SanctumSpecialRelic1",54,1,1,1,2,"",27
79,"Weapon3",2,2,1,1,4,"",4
80,"Offhand3",3,2,1,1,4,"",5
81,"MobileSkillGemCrafting1",15,1,1,"",1,"",27
82,"CurrentSanctumRun1",55,1,1,"",1,"",27
83,"MercenaryCompanionBodyArmour1",1,2,1,"",3,"",27
84,"MercenaryCompanionHelm1",4,2,1,"",2,"",27
85,"MercenaryCompanionGloves1",7,2,1,"",2,"",27
86,"MercenaryCompanionBoots1",8,2,1,"",2,"",27
87,"MercenaryCompanionWeapon1",2,2,1,"",4,"",27
88,"MercenaryCompanionOffhand1",3,2,1,"",4,"",27
89,"ThreeToOneOutput",15,2,1,"",4,"",27
90,"UNUSED1",17,2,1,"",2,"",27
91,"ThreeToOneInput",15,6,"","",4,"",27
92,"UNUSED2",17,2,1,"",2,"",27
93,"UltimatumKey1",56,1,1,"",1,"",27
