"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","GlobalSkillLevelStat","GemType","bool_65","bool_66","AwakenedVariant","RegularVariant","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","SearchTerms","Tier","GroundEffect","[rid]_223","BaseSkillGem","bool_247","bool_248","bool_249"
0,489,0,0,100,"","","",0,1,1,"","",3,1,0,[7],[0],"",[1],"","Art/Videos/SkillTutorials/IceNova.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageIceNova.dds",1,1,"",2,"",[],0,[],[],"",1,"",""
1,490,100,0,0,"","","",0,1,1,"","",1,23,0,[6],[0],"",[2],"","Art/Videos/SkillTutorials/LeapSlam.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageLeapSlam.dds",0,7,"",2,"",[],0,[],[],"",1,"",""
2,491,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[3],"","","",0,0,"",2,"",[],0,[],[],"","","",""
3,493,100,0,0,"","","",0,1,1,"","",1,7,0,[6],[0],"",[4],"","Art/Videos/SkillTutorials/ShieldCharge.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageShieldCharge.dds",3,3,"",2,"",[],0,[],[],"",1,"",""
4,495,0,0,100,"","","",0,1,1,"","",3,23,0,[1],[0],"",[5],"","Art/Videos/SkillTutorials/DetonateDead.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageDetonateDead.dds",0,7,"",2,"",[],0,[],[],"",1,"",""
5,496,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[6],"","","",0,0,"",2,"",[],0,[],[],"","","",""
6,4015,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[7],"","","",0,1,"",0,"",[0],0,[],[],"",1,"",""
7,4106,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[8],"","","",0,1,"",0,"",[1],1,[],[],"",1,"",""
8,4107,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[9],"","","",0,4,"",0,"",[1],2,[],[],"",1,"",""
9,4108,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[10],"","","",0,5,"",0,"",[1],3,[],[],"",1,"",""
10,4055,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[11],"","","",0,1,"",0,"",[1],1,[],[],"",1,"",""
11,4056,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[12],"","","",0,2,"",0,"",[1],2,[],[],"",1,"",""
12,4057,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[13],"","","",0,2,"",0,"",[1],1,[],[],"",1,"",""
13,4058,0,100,0,"","","",1,1,1,"","",2,1,0,[],[0],"",[14],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
14,4066,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[15],"","","",0,1,"",0,"","[1,2,3]",1,[],[],"",1,"",""
15,4067,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[16],"","","",0,4,"",0,"","[1,2,3]",2,[],[],"",1,"",""
16,4068,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[17],"","","",0,5,"",0,"","[1,2,3]",3,[],[],"",1,"",""
17,4186,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[18],"","","",0,1,"",0,"",[4],0,[],[],"",1,"",""
18,4109,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[19],"","","",0,1,"",0,"","[1,2,3]",1,[],[],"",1,"",""
19,4110,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[20],"","","",0,3,"",0,"","[1,2,3]",2,[],[],"",1,"",""
20,4148,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[21],"","","",0,1,"",0,"","[4,2,3]",1,[],[],"",1,"",""
21,4149,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[22],"","","",0,3,"",0,"","[4,2,3]",2,[],[],"",1,"",""
22,4103,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[23],"","","",0,1,"",0,"",[1],0,[],[],"",1,"",""
23,494,0,0,100,"","",9528,0,1,1,"","",3,15,0,[1],[0],"",[24],"","Art/Videos/SkillTutorials/RaiseZombie.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageRaiseZombie.dds",0,5,"",2,"",[],0,[],[],"",1,"",""
24,4016,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[25],"","","",0,1,"",0,"",[0],1,[],[],"",1,"",""
25,4017,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[26],"","","",0,4,"",0,"",[],2,[],[],"",1,"",""
26,4199,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[27],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
27,3962,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[28],"","","",0,3,"",0,"",[0],0,[],[],"",1,"",""
28,3998,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[29],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
29,3999,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[30],"","","",0,3,"",0,"",[0],2,[],[],"",1,"",""
30,4000,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[31],"","","",0,5,"",0,"",[0],3,[],[],"",1,"",""
31,4175,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[32],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
32,4176,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[33],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
33,4203,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[34],"","","",0,3,"",0,"","[4,2,3]",0,[],[],"",1,"",""
34,497,0,50,50,"","","",0,1,1,"","",4,53,0,[10],[0],"",[35],"","Art/Videos/SkillTutorials/FlickerStrike.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFlickerStrike.dds",0,13,"",2,"",[],0,[],[],"",1,"",""
35,498,0,0,100,"","","",0,1,1,"","",3,1,0,[7],[0],"",[36],"","Art/Videos/SkillTutorials/Spark.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSpark.dds",3,1,"",2,"",[],0,[],[],"",1,"",""
36,4052,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[38],"","","",0,1,"",0,"",[1],1,[],[],"",1,"",""
37,4053,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[39],"","","",0,3,"",0,"",[1],2,[],[],"",1,"",""
38,4054,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[40],"","","",0,5,"",0,"",[1],3,[],[],"",1,"",""
39,499,0,0,100,"","",9527,0,1,1,"","",3,23,0,[],[0],"",[41],"","","",0,0,"",2,"",[],0,[],[],360,"","",""
