"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","MinionGlobalSkillLevelStat","GemType","bool_65","bool_66","Awakened","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","[rid]_187","tier"
0,449,0,0,100,"","","",0,1,1,"",3,1,0,[7],[0],"",[1],"","Art/Videos/SkillTutorials/IceNova.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageIceNova.dds",1,1,"",2,"",[],0
1,450,100,0,0,"","","",0,1,1,"",1,23,0,[6],[0],"",[2],"","Art/Videos/SkillTutorials/LeapSlam.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageLeapSlam.dds",0,7,"",2,"",[],0
2,451,100,0,0,"","","",0,1,1,"",1,7,0,[6],[0],"",[3],"","Art/Videos/SkillTutorials/ShieldCharge.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageShieldCharge.dds",3,3,"",2,"",[],0
3,453,0,0,100,"","","",0,1,1,"",3,23,0,[1],[0],"",[4],"","Art/Videos/SkillTutorials/DetonateDead.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageDetonateDead.dds",0,7,"",2,"",[],0
4,454,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[5],"","","",0,0,"",2,"",[],0
5,3226,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[6],"","","",0,1,"",0,"",[0],0
6,3315,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[7],"","","",0,1,"",0,"",[1],1
7,3316,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[8],"","","",0,4,"",0,"",[1],2
8,3317,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[9],"","","",0,5,"",0,"",[1],3
9,3265,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[10],"","","",0,1,"",0,"",[1],1
10,3266,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[11],"","","",0,2,"",0,"",[1],2
11,3267,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[12],"","","",0,4,"",0,"",[1],0
12,3268,0,100,0,"","","",1,1,1,"",2,1,0,[],[0],"",[13],"","","",0,0,"",0,"",[1],0
13,3276,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[14],"","","",0,1,"",0,"","[1,2,3]",1
14,3277,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[15],"","","",0,4,"",0,"","[1,2,3]",2
15,3278,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[16],"","","",0,5,"",0,"","[1,2,3]",3
16,3390,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[17],"","","",0,1,"",0,"",[4],0
17,3318,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[18],"","","",0,1,"",0,"","[1,2,3]",1
18,3319,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[19],"","","",0,3,"",0,"","[1,2,3]",2
19,3356,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[20],"","","",0,1,"",0,"","[4,2,3]",1
20,3357,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[21],"","","",0,3,"",0,"","[4,2,3]",2
21,3312,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[22],"","","",0,1,"",0,"",[1],0
22,452,0,0,100,"","",9554,0,1,1,"",3,15,0,[1],[0],"",[23],"","Art/Videos/SkillTutorials/RaiseZombie.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageRaiseZombie.dds",0,5,"",2,"",[],0
23,3227,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[24],"","","",0,1,"",0,"",[0],1
24,3228,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[25],"","","",0,4,"",0,"",[],2
25,3403,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[26],"","","",0,3,"",0,"",[4],0
26,3173,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[27],"","","",0,3,"",0,"",[0],0
27,3209,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[28],"","","",0,2,"",0,"",[0],1
28,3210,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[29],"","","",0,3,"",0,"",[0],2
29,3211,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[30],"","","",0,5,"",0,"",[0],3
30,3380,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[31],"","","",0,2,"",0,"",[4],0
31,3405,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[32],"","","",0,3,"",0,"","[4,2,3]",0
