"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","MinionGlobalSkillLevelStat","GemType","bool_65","bool_66","Awakened","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","[rid]_187","tier"
0,468,0,0,100,"","","",0,1,1,"",3,1,0,[7],[0],"",[1],"","Art/Videos/SkillTutorials/IceNova.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageIceNova.dds",1,1,"",2,"",[],0
1,469,100,0,0,"","","",0,1,1,"",1,23,0,[6],[0],"",[2],"","Art/Videos/SkillTutorials/LeapSlam.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageLeapSlam.dds",0,7,"",2,"",[],0
2,470,50,0,50,"","","",0,1,1,"",4,1,0,[],[0],"",[3],"","","",0,0,"",2,"",[],0
3,472,100,0,0,"","","",0,1,1,"",1,7,0,[6],[0],"",[4],"","Art/Videos/SkillTutorials/ShieldCharge.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageShieldCharge.dds",3,3,"",2,"",[],0
4,474,0,0,100,"","","",0,1,1,"",3,23,0,[1],[0],"",[5],"","Art/Videos/SkillTutorials/DetonateDead.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageDetonateDead.dds",0,7,"",2,"",[],0
5,475,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[6],"","","",0,0,"",2,"",[],0
6,3345,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[7],"","","",0,1,"",0,"",[0],0
7,3436,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[8],"","","",0,1,"",0,"",[1],1
8,3437,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[9],"","","",0,4,"",0,"",[1],2
9,3438,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[10],"","","",0,5,"",0,"",[1],3
10,3385,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[11],"","","",0,1,"",0,"",[1],1
11,3386,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[12],"","","",0,2,"",0,"",[1],2
12,3387,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[13],"","","",0,2,"",0,"",[1],1
13,3388,0,100,0,"","","",1,1,1,"",2,1,0,[],[0],"",[14],"","","",0,0,"",0,"",[1],0
14,3396,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[15],"","","",0,1,"",0,"","[1,2,3]",1
15,3397,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[16],"","","",0,4,"",0,"","[1,2,3]",2
16,3398,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[17],"","","",0,5,"",0,"","[1,2,3]",3
17,3516,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[18],"","","",0,1,"",0,"",[4],0
