"rownum","BaseItemType","Tier","NewBaseItemType"
0,109,1,4006
1,109,2,4007
2,109,3,4008
3,109,4,4009
4,109,5,4010
5,109,6,4011
6,109,7,4012
7,109,8,4013
8,109,9,4014
9,109,10,4015
10,109,11,4016
11,109,12,4017
12,109,13,4018
13,109,14,4019
14,109,15,4020
15,109,16,4021
16,109,17,4022
17,109,18,4023
18,109,19,4024
19,109,20,4025
20,110,1,4026
21,110,2,4027
22,110,3,4028
23,110,4,4029
24,110,5,4030
25,111,4,4031
26,111,5,4032
27,111,6,4033
28,111,7,4034
29,111,8,4035
30,111,9,4036
31,111,10,4037
32,111,11,4038
33,111,12,4039
34,111,13,4040
35,111,14,4041
36,111,15,4042
37,111,16,4043
38,111,17,4044
39,111,18,4045
40,111,19,4046
41,111,20,4047
