"rownum","ItemClass","Tier","BaseItemTypes"
0,110,1,4882
1,110,2,4883
2,110,3,4884
3,110,4,4885
4,110,5,4886
5,110,6,4887
6,110,7,4888
7,110,8,4889
8,110,9,4890
9,110,10,4891
10,110,11,4892
11,110,12,4893
12,110,13,4894
13,110,14,4895
14,110,15,4896
15,110,16,4897
16,110,17,4898
17,110,18,4899
18,110,19,4900
19,110,20,4901
20,111,1,4902
21,111,2,4903
22,111,3,4904
23,111,4,4905
24,111,5,4906
25,112,4,4907
26,112,5,4908
27,112,6,4909
28,112,7,4910
29,112,8,4911
30,112,9,4912
31,112,10,4913
32,112,11,4914
33,112,12,4915
34,112,13,4916
35,112,14,4917
36,112,15,4918
37,112,16,4919
38,112,17,4920
39,112,18,4921
40,112,19,4922
41,112,20,4923
