"rownum","ItemClass","Tier","BaseItemTypes"
0,110,1,4879
1,110,2,4880
2,110,3,4881
3,110,4,4882
4,110,5,4883
5,110,6,4884
6,110,7,4885
7,110,8,4886
8,110,9,4887
9,110,10,4888
10,110,11,4889
11,110,12,4890
12,110,13,4891
13,110,14,4892
14,110,15,4893
15,110,16,4894
16,110,17,4895
17,110,18,4896
18,110,19,4897
19,110,20,4898
20,111,1,4899
21,111,2,4900
22,111,3,4901
23,111,4,4902
24,111,5,4903
25,112,4,4904
26,112,5,4905
27,112,6,4906
28,112,7,4907
29,112,8,4908
30,112,9,4909
31,112,10,4910
32,112,11,4911
33,112,12,4912
34,112,13,4913
35,112,14,4914
36,112,15,4915
37,112,16,4916
38,112,17,4917
39,112,18,4918
40,112,19,4919
41,112,20,4920
